reference_date,target_end_date,location,location_name,0.025,0.05,0.25,0.5,0.75,0.95,0.975
2022-12-24,2023-01-07,01,Alabama,38.83980199155646,40.671823223678125,47.76679370442036,53.70282026088192,60.77179917664222,71.11670111902251,74.3777156655438
2022-12-24,2023-01-07,02,Alaska,7.468069999999998,8.178799999999999,11.528399999999998,14.1254,17.2842,22.458059999999996,24.50094499999999
2022-12-24,2023-01-07,04,Arizona,91.92199785266088,100.63524704704442,142.85942405213552,189.29977617906843,249.08558735248056,335.25250661320433,363.2547129298269
2022-12-24,2023-01-07,05,Arkansas,26.80435825658403,29.752614956944747,43.034420112771706,57.19536476296341,76.72695881875433,107.89679917589736,117.90162473672366
2022-12-24,2023-01-07,06,California,422.2133801901843,443.14961779143965,524.7095129164485,585.2495539997606,669.8663933361421,766.233760058951,788.4600200715618
2022-12-24,2023-01-07,08,Colorado,79.25022563350686,87.23583247566057,127.65252183469188,173.23868347067625,236.1584416454208,337.9465111924284,376.94761715819607
2022-12-24,2023-01-07,09,Connecticut,69.46534888017652,79.25996544175082,118.5424690239014,161.58598179911695,219.83434060925345,327.58700969653194,364.2134280670082
2022-12-24,2023-01-07,10,Delaware,5.173405938386001,5.6707709032432,7.189489840942322,8.401584192142767,9.83237219908555,12.1796892385226,12.956142906514346
2022-12-24,2023-01-07,11,District of Columbia,3.737283200281321,3.9598765376103535,4.769894791168328,5.485735688940298,6.308308105275849,7.529485757276571,8.016329426605692
2022-12-24,2023-01-07,12,Florida,272.0083689977225,301.3459086830679,471.9582900795082,656.9703858951783,860.2055713274603,1175.0886839370398,1253.1023577453384
2022-12-24,2023-01-07,13,Georgia,55.96680402822362,59.31210409708694,76.49069548132982,88.14359142874873,99.68651615103268,117.10895252633912,124.39645479221372
2022-12-24,2023-01-07,15,Hawaii,2.53,2.8797999999999995,4.3055,5.9643999999999995,8.0155,11.868599999999995,13.3632
2022-12-24,2023-01-07,16,Idaho,29.859949800132934,33.53623328882064,50.279830118434525,67.9289416366924,92.79165860053656,136.91254059,152.18741795186762
2022-12-24,2023-01-07,17,Illinois,161.36929107608398,180.63575967811468,270.52868227741,376.7863104241184,508.673132375769,707.251607664972,768.0839350471366
2022-12-24,2023-01-07,18,Indiana,96.46744847495324,107.59559026652092,159.04248913318906,212.69785506749167,286.4415475753014,421.03794629768544,458.8211776808352
2022-12-24,2023-01-07,19,Iowa,76.62693888380694,85.1112091786371,120.92074687770622,160.348968011824,213.14421292591427,304.3672497495804,335.5925572369023
2022-12-24,2023-01-07,20,Kansas,49.85735920426634,55.90925595042168,83.00907561613003,111.20532328327852,150.42715904043533,216.90920118119567,238.8279690991997
2022-12-24,2023-01-07,21,Kentucky,38.74227558641254,43.686540186513845,66.45614988988703,90.84182976502191,121.80222685367436,176.3733392261905,194.4474416799475
2022-12-24,2023-01-07,22,Louisiana,44.84438567701312,48.14587010368385,58.28993979396069,67.55481482925555,78.25702727398429,96.1959346690048,102.8107971286218
2022-12-24,2023-01-07,23,Maine,38.99266106558632,43.207416367780645,60.54605903112722,78.11397890486509,101.3303856822547,142.69292562752744,156.0861609383577
2022-12-24,2023-01-07,24,Maryland,44.935733310086576,50.33871390803542,83.76875502795819,126.47780905625206,180.15550882779772,254.97598195673916,277.8513826234741
2022-12-24,2023-01-07,25,Massachusetts,166.08897976900295,183.32847003858257,255.9306664865995,335.98671912391654,446.6691925553976,636.5117566031056,703.3948281134218
2022-12-24,2023-01-07,26,Michigan,216.6483140231197,236.38187827695387,324.4199579651622,422.08345904934697,551.998796842699,783.299751953351,853.53566143972
2022-12-24,2023-01-07,27,Minnesota,38.65238131293395,43.56817918116139,71.24723130009747,105.89314218024236,149.14139426630734,210.8642665823756,228.90323176766964
2022-12-24,2023-01-07,28,Mississippi,27.260686906351665,29.58805617634517,42.55245616321269,58.782615726782005,78.54918552368233,108.01476122743352,116.06300982192012
2022-12-24,2023-01-07,29,Missouri,105.5841047280262,117.1429608744826,171.1493660998593,227.34325630579008,307.93064471428846,457.89703912189134,507.73460202615377
2022-12-24,2023-01-07,30,Montana,29.04642889886615,32.22386996596849,45.85171578902452,59.390940004109815,77.10617461910138,108.69064238875208,119.7525278366508
2022-12-24,2023-01-07,31,Nebraska,40.70474808531975,45.014402091716114,63.05787483098569,82.93390907958681,109.88819851194792,157.3693333183691,174.81438977994847
2022-12-24,2023-01-07,32,Nevada,29.642606786326375,33.036973882844066,48.53542276280371,65.82533690564667,87.07280761555276,122.9486898317236,134.21790356782935
2022-12-24,2023-01-07,33,New Hampshire,27.894245737061432,30.449782924246055,42.38370802436528,55.66933856986321,73.7711809395999,109.84694715430336,124.4934322824283
2022-12-24,2023-01-07,34,New Jersey,126.85148899335051,142.55805420335415,215.1893150668311,298.9989351521467,407.61653569775694,570.8696554374585,616.0145201175411
2022-12-24,2023-01-07,35,New Mexico,32.23273758793614,35.99270692783329,52.39121861887117,70.4785821596677,95.2857297230091,135.931489639943,150.15381267706886
2022-12-24,2023-01-07,36,New York,457.9181500800863,508.9851118936145,724.5345899675865,960.4618448135864,1286.7895416874123,1844.0993360644204,2017.57180616645
2022-12-24,2023-01-07,37,North Carolina,93.10174980223138,98.8989369935146,117.83405111670476,133.06849482193337,149.93910388756456,172.07674666003695,179.7937073638511
2022-12-24,2023-01-07,38,North Dakota,21.54869448231757,24.00229427616544,33.873477510514846,43.97039573518245,57.235539396927365,80.39841585365193,87.95783637085694
2022-12-24,2023-01-07,39,Ohio,214.6899075984869,237.0918662485638,341.76396679258306,459.368553025693,620.6764112757321,888.3050534191199,966.809873019292
2022-12-24,2023-01-07,40,Oklahoma,58.13295570629823,65.0848484340656,96.13663348380923,130.57681602809777,179.05595070178674,272.537479595648,304.77459008246166
2022-12-24,2023-01-07,41,Oregon,65.88627107287363,74.37128744190883,113.20950727481537,155.38242809434996,212.0242667296655,315.7199862419844,350.2269085732633
2022-12-24,2023-01-07,42,Pennsylvania,222.2048970983924,246.9958748457176,362.75847659936943,491.1660474266627,666.1726228634343,928.4127605278608,1008.870597899974
2022-12-24,2023-01-07,44,Rhode Island,13.586066295325896,15.381417888445576,23.400745947697523,32.764770884831194,45.233160274842795,70.95519692516984,79.29449553288771
2022-12-24,2023-01-07,45,South Carolina,31.43875957754381,33.208881722122854,40.89401688137583,47.45242891785736,54.14544133041502,63.46847201357807,66.61357405347405
2022-12-24,2023-01-07,46,South Dakota,25.33002611266759,27.87524964720429,38.51343805362643,49.1138414507212,63.82267528836529,89.41553918693678,97.98799768112782
2022-12-24,2023-01-07,47,Tennessee,66.0334418625621,68.31057165524574,78.19006506047488,87.42301140967754,98.2690586289598,115.52902465158776,120.6271872833009
2022-12-24,2023-01-07,48,Texas,307.804859239051,332.37128786341015,467.81077208137543,627.2722658196367,836.589419284168,1129.8442084939352,1215.6922109942836
2022-12-24,2023-01-07,49,Utah,11.736187617198132,13.700371998492214,22.666726282120557,32.07639645274281,46.2267801902634,72.98370082961485,82.23224297263603
2022-12-24,2023-01-07,50,Vermont,14.682865649862867,16.413850411224477,24.168893623808437,32.24441551686071,42.84596254649757,62.28477139413656,68.93509605740584
2022-12-24,2023-01-07,51,Virginia,108.93440710676164,113.65514157877836,131.8146437867868,147.60758370513736,166.95287182532343,192.19079904806912,198.90635559170852
2022-12-24,2023-01-07,53,Washington,107.85060208315262,119.64499598358206,174.5632609828534,234.07729104670315,310.879185964336,441.0649384357427,482.577139602495
2022-12-24,2023-01-07,54,West Virginia,32.462241865898,34.0410256633748,42.64043642897917,51.629678018052005,60.49147195622934,74.24367219196156,80.14810398427214
2022-12-24,2023-01-07,55,Wisconsin,117.23891224760096,131.26459200699676,191.0391666760423,257.61761488966056,346.61519168162806,496.8730717445685,549.5658641741337
2022-12-24,2023-01-07,56,Wyoming,6.42955720715795,7.482323864364002,12.182565633663868,17.044539791138316,23.239525530087583,33.21459032747839,36.87341684303788
2022-12-24,2023-01-07,US,US,4474.692363581388,4908.284215046335,6904.353506895121,9065.0237607619,11899.032869930195,16494.845583142316,17930.736311563138
2022-12-24,2023-01-14,01,Alabama,29.898080565028025,31.461084747196487,36.536684406152766,41.16946437596298,46.99472547059159,56.53433814265008,59.30587067690596
2022-12-24,2023-01-14,02,Alaska,4.4688,5.0094,7.4686,9.5886,12.328699999999998,17.158059999999995,19.10952
2022-12-24,2023-01-14,04,Arizona,56.04412818545749,61.67445655457056,89.81839859124511,122.02001782391328,164.35464963484273,233.3742111009519,255.30602063441287
2022-12-24,2023-01-14,05,Arkansas,16.94087649739966,18.58300811205932,26.788307464425923,35.7310448365209,48.647008574940976,70.60900774393716,78.27153270696829
2022-12-24,2023-01-14,06,California,256.4608646399545,269.1968815229937,326.22789074592686,370.9656667471962,438.29026924259887,510.1172197715452,531.6046806335348
2022-12-24,2023-01-14,08,Colorado,63.48259036159164,71.19307655008201,108.80798218631324,154.9943291691241,219.2448546888141,332.3207933096061,378.5391360478751
2022-12-24,2023-01-14,09,Connecticut,38.47558044626067,45.15810140313118,73.594637836987,105.4570104053925,150.194229588853,232.4653058246571,263.6199569014895
2022-12-24,2023-01-14,10,Delaware,3.25215981434333,3.5507786914616424,4.8000885771751935,5.741437700374793,6.927322360884528,8.94938607979099,9.733264259701826
2022-12-24,2023-01-14,11,District of Columbia,2.139142505686536,2.2938503702182995,2.838794028563516,3.359136600253682,3.966132484044972,4.932676208193416,5.298501129939357
2022-12-24,2023-01-14,12,Florida,224.4803325511793,249.4133352175837,406.11680914879184,585.0378373165029,801.2763045976925,1155.7694563002908,1251.114542885314
2022-12-24,2023-01-14,13,Georgia,45.332954872606415,48.68912146976481,62.06334453488639,71.8584919835734,81.45193717418134,98.9210833839028,104.17010337899296
2022-12-24,2023-01-14,15,Hawaii,2.3498,2.4611,3.7596,5.1588,7.093299999999999,10.803299999999998,12.255499999999998
2022-12-24,2023-01-14,16,Idaho,14.70393634552161,16.967843207307382,28.479967138050164,40.6931600658233,58.9890543713551,94.95635588519134,107.41968067214452
2022-12-24,2023-01-14,17,Illinois,105.33173394017172,118.99810599462658,188.21367923576796,270.24861553148844,382.0856450736265,560.8272559009936,623.9257699161326
2022-12-24,2023-01-14,18,Indiana,54.73251447210279,61.160376444096045,96.40224715529791,134.64863638314392,188.43944224116743,297.9482834273468,332.1263834343864
2022-12-24,2023-01-14,19,Iowa,48.05805834482608,54.60573493308259,84.0718296590169,116.23132608719342,161.9822648879696,242.7485298212607,271.5490440698932
2022-12-24,2023-01-14,20,Kansas,31.20323814438421,35.578154553727565,56.7466029480364,79.4059351952549,112.16259973829716,173.10704346666944,192.5927929278095
2022-12-24,2023-01-14,21,Kentucky,19.87259858602268,22.45370073695185,35.316278782867904,49.9680343659404,68.89156045460663,105.18486788558614,118.18266975029869
2022-12-24,2023-01-14,22,Louisiana,32.08936173652085,34.09118782577571,43.18339455384322,50.6312778596406,60.80187878518343,79.788592948531,86.13239966088902
2022-12-24,2023-01-14,23,Maine,24.567882468758476,27.80842116955129,42.08816090668444,56.65951392431446,76.66899256263937,112.86574131640543,125.07784418441192
2022-12-24,2023-01-14,24,Maryland,29.18954096300116,33.03048200011644,56.98333347791798,89.31494899939241,132.65331665134005,198.6404104758231,219.99437582854924
2022-12-24,2023-01-14,25,Massachusetts,109.11987356299882,123.26438819796007,184.4077539146305,250.5348815967789,345.6986298696333,513.583048738272,581.4956366827262
2022-12-24,2023-01-14,26,Michigan,149.79325993231953,167.19571966111843,245.244117764442,332.0995822998123,453.1109879319964,669.7696755579695,745.0628310574748
2022-12-24,2023-01-14,27,Minnesota,24.092773907102732,27.876575163969736,47.16401944352796,73.12829452655795,107.462974843511,160.47578858185994,177.65425580439003
2022-12-24,2023-01-14,28,Mississippi,23.351252705989435,24.820425678359584,33.40811513676482,44.81327052131897,59.396374385624256,83.64124649408812,91.17239340934248
2022-12-24,2023-01-14,29,Missouri,61.49055643657558,68.90755418859194,106.00663388106392,145.669766934845,204.47669117519607,322.724286302072,362.28147823011057
2022-12-24,2023-01-14,30,Montana,19.128144456644687,21.711584127203057,32.880175196164615,44.3586015687472,59.73571215701119,87.07845365486253,96.7396805528736
2022-12-24,2023-01-14,31,Nebraska,29.21681294674267,33.01949142187293,49.079574789089214,66.84154012456817,91.6628921167737,137.0523066698075,154.6837282436818
2022-12-24,2023-01-14,32,Nevada,14.783781022487698,16.840139451511114,26.336314341698923,37.07989062731065,50.98472787826398,75.72326708387571,84.07480342352719
2022-12-24,2023-01-14,33,New Hampshire,22.590586055605065,25.01980705446262,36.65784505525272,49.685332162664075,67.13638714304717,99.4229717327108,112.52732790398773
2022-12-24,2023-01-14,34,New Jersey,77.21767712681684,88.43274033737903,138.93603631245506,199.4446968578569,283.57543382733576,420.5347990990233,466.8331991678453
2022-12-24,2023-01-14,35,New Mexico,17.721215885089396,19.923104040168507,30.320825725103557,41.99468398789045,58.84848520672247,88.12845182357857,98.0310794795226
2022-12-24,2023-01-14,36,New York,294.52894172039043,333.2296325963026,503.1724651141493,696.7386264740352,977.818560202312,1465.8979319971409,1642.0534257556149
2022-12-24,2023-01-14,37,North Carolina,65.32142564934003,69.76450301452046,84.26909456084515,96.77049739123945,112.74311384362802,133.0533191099579,140.30846091453134
2022-12-24,2023-01-14,38,North Dakota,14.664130678663025,16.558034601575493,24.98213975598039,33.442738062599794,45.17681771501848,65.61776029940464,72.50316720796907
2022-12-24,2023-01-14,39,Ohio,137.79745737460252,155.78298280554898,237.26195046174053,333.9064364153419,470.5680625801375,707.4296359466484,789.6719727923673
2022-12-24,2023-01-14,40,Oklahoma,30.217422338476748,33.76760693560367,51.1942408432574,71.58189103441865,101.97001185518616,162.53034183484752,185.24909247477285
2022-12-24,2023-01-14,41,Oregon,32.40083700511504,37.79494764505897,63.182778789744965,92.51603753572296,133.00902935178502,210.8825047259841,237.19244248081603
2022-12-24,2023-01-14,42,Pennsylvania,141.8014266663165,158.89694110051826,241.54874938648857,335.0022106971702,473.0176065967816,697.1714138312868,764.9639777644405
2022-12-24,2023-01-14,44,Rhode Island,10.808085281800876,12.44969523478036,20.47317654624505,29.841325638028323,42.71047237774038,67.95088250230454,76.09929046726332
2022-12-24,2023-01-14,45,South Carolina,24.65863083795881,25.788412560424,31.185335970183967,36.10687506198721,41.29206572328808,49.31234067968524,52.14339594722897
2022-12-24,2023-01-14,46,South Dakota,17.996643361378432,19.933230896155266,28.175578801937824,36.64873764591525,48.738787850007085,71.10612329506499,78.43567611535812
2022-12-24,2023-01-14,47,Tennessee,47.11002978335226,49.110522290155366,56.89890396108402,63.72479795764231,72.67800316854486,88.04473838239309,92.31838801883151
2022-12-24,2023-01-14,48,Texas,224.38418024815377,241.98910796855083,340.77999112418365,458.5319509301888,623.2987076309954,878.3325729260323,969.3720101442774
2022-12-24,2023-01-14,49,Utah,10.464656605209948,12.521926299875783,22.32059903150963,32.846948083804776,50.65653622207359,83.43940057047784,95.79575993411976
2022-12-24,2023-01-14,50,Vermont,10.558387627308672,12.114224828641396,19.137379510275096,26.56666344166207,36.444628271274205,54.55581565084663,60.6767240348806
2022-12-24,2023-01-14,51,Virginia,82.95417415343739,86.52516463797396,101.38568165594518,114.51012185844192,131.11431934547596,154.5707154350487,160.29777752231507
2022-12-24,2023-01-14,53,Washington,70.48029916185308,79.21496458378654,120.4042083574322,164.8444962878711,227.1211680136728,337.71052285840045,375.61872019736944
2022-12-24,2023-01-14,54,West Virginia,16.51374494349265,18.023916124218623,23.63420349223992,29.430561750736768,35.4640769575777,46.724349828540475,51.35519965464959
2022-12-24,2023-01-14,55,Wisconsin,74.09781174592915,84.68527235481834,132.99975873552336,185.49304687528968,262.39566041225504,404.2716202046397,450.0274305498279
2022-12-24,2023-01-14,56,Wyoming,3.77858323426583,4.53480626043574,7.895685747798956,11.671018889744037,16.71816665739727,25.646576125540378,29.011878543302903
2022-12-24,2023-01-14,US,US,2962.116977896235,3283.0756235658387,4821.6499647847095,6534.708808611197,8908.469279893896,12960.404780935698,14338.98079417507
2022-12-31,2022-12-31,01,Alabama,39.19596301856518,46.06548839578993,82.57834695939667,120.46557446809268,159.17384023736028,209.3754161035814,221.0456423736792
2022-12-31,2022-12-31,02,Alaska,14.517599999999998,16.287799999999997,23.2308,29.86639999999999,37.6574,49.041799999999995,52.624599999999994
2022-12-31,2022-12-31,04,Arizona,187.5128012232965,201.97181047836517,268.70134676688645,339.91781848291845,423.4639420866505,525.6014971296554,554.0528783093409
2022-12-31,2022-12-31,05,Arkansas,53.79147536429814,59.248669126495514,82.6639066616822,107.52193929542332,139.72269858877567,183.8399991636604,196.0854671605056
2022-12-31,2022-12-31,06,California,547.5040525393196,605.3476112136177,906.4376964048524,1239.968377945539,1618.8312445817692,2043.8204781319305,2133.148558183216
2022-12-31,2022-12-31,08,Colorado,185.06300201116844,193.4340656133801,232.59314994279248,275.70227280572294,326.5820625825446,395.6007121120367,417.9264591058461
2022-12-31,2022-12-31,09,Connecticut,147.4437326188427,159.96297176553497,205.8354125208983,246.4149884944692,294.8438481961721,357.82719883124,373.8977734841724
2022-12-31,2022-12-31,10,Delaware,8.315718629468124,9.63127640217155,16.427011493045537,23.942380936243534,32.459371481440584,42.9602400202799,45.696357254539855
2022-12-31,2022-12-31,11,District of Columbia,5.719741901521677,6.386507435708572,10.369178199692929,15.006609843895047,20.90453015485597,28.485046437279,30.398351568471828
2022-12-31,2022-12-31,12,Florida,388.7888511158965,422.7467123542537,607.0656444804036,781.1868662828258,961.3508173197108,1162.7209916524862,1210.6030111699465
2022-12-31,2022-12-31,13,Georgia,70.19757597957789,81.13651131965608,122.45219864939514,161.48100789929498,205.1508139716965,255.52058413430896,266.540062243171
2022-12-31,2022-12-31,15,Hawaii,6.049199999999999,6.7594,9.3882,11.402199999999995,13.893199999999997,18.016599999999997,19.63415999999999
2022-12-31,2022-12-31,16,Idaho,80.1061033778465,86.15253740753046,110.25388229724378,132.58479635988385,158.51154158155757,196.0793716724,206.6923999770247
2022-12-31,2022-12-31,17,Illinois,244.47348133014876,264.93029360602475,371.3465652863422,491.9745252657116,629.9242879309995,791.95443104625,831.0992700057842
2022-12-31,2022-12-31,18,Indiana,200.7872292850629,219.85249977846087,293.1151929299563,368.30037133285583,463.0060194140439,602.7762967350641,636.3177081252321
2022-12-31,2022-12-31,19,Iowa,168.31332487504966,179.1498213071076,218.7850178128793,257.4832947566849,304.0477906214552,379.1918134811102,403.0475453493767
2022-12-31,2022-12-31,20,Kansas,74.51675371413091,80.9307674563679,110.80580958740371,141.91243826670242,177.33221644408738,225.54591325111795,237.25504385521265
2022-12-31,2022-12-31,21,Kentucky,83.78150147656721,92.58988877448012,131.37578439568898,169.916463632385,215.85327159551093,284.15643533169015,302.88690541666944
2022-12-31,2022-12-31,22,Louisiana,79.22409166207075,87.31275243463173,121.13816784067096,153.03275405563727,186.46114341712237,226.67427360287385,237.24901569287005
2022-12-31,2022-12-31,23,Maine,130.6259754801555,135.80191954347686,156.53297663650375,173.07730727536608,188.8436057299216,213.5596559840976,222.25593073555285
2022-12-31,2022-12-31,24,Maryland,96.79854069039489,103.59063382574368,138.89338397641305,178.16341724921185,221.16373495341728,272.98538409584114,286.089764657532
2022-12-31,2022-12-31,25,Massachusetts,558.9229103250274,578.8261703855715,650.7787063651625,702.5082645607899,760.8180245371968,848.9912732664561,872.3096248696347
2022-12-31,2022-12-31,26,Michigan,717.9808860630912,739.8881446524605,816.2587527098467,879.8715714958179,957.094118587986,1054.576896170562,1079.2203611738953
2022-12-31,2022-12-31,27,Minnesota,76.61231245385228,83.49391665311954,114.36153505316928,146.37393760504793,180.84921318917648,224.2271162496043,236.14107156733368
2022-12-31,2022-12-31,28,Mississippi,40.45993840942079,43.6500195553152,58.9127183396815,75.54388099399584,93.98484404977114,116.783172016958,122.55944382276633
2022-12-31,2022-12-31,29,Missouri,200.53016023492765,218.80021525832413,291.86920371858844,366.2105786407458,464.292602425268,608.053363739508,645.3376348740555
2022-12-31,2022-12-31,30,Montana,38.56548350062359,41.88576568792653,56.355546276320666,69.94032461482715,85.62832411566886,107.64977151345084,114.08766727649667
2022-12-31,2022-12-31,31,Nebraska,77.114662668255,81.94268586792518,100.57361143951478,119.07697548086884,143.49235491335418,178.15666427693492,187.6055143831809
2022-12-31,2022-12-31,32,Nevada,69.79203129738686,75.66933051995265,103.05971120544176,131.7426951072609,165.8582638766102,215.25710152998664,228.50503403204783
2022-12-31,2022-12-31,33,New Hampshire,90.64475608721688,93.9119104340804,104.76878678499024,113.99353224501776,125.19644651252548,145.97060708959424,152.32220950878514
2022-12-31,2022-12-31,34,New Jersey,213.19864172378868,231.4903267543877,324.76306006316383,430.32739619365657,548.3560511172187,696.8977447471392,730.9871665437332
2022-12-31,2022-12-31,35,New Mexico,76.12455632224253,82.51324347600709,110.576628972273,141.46459557553894,180.76242099648223,239.70362504470552,256.8587883276257
2022-12-31,2022-12-31,36,New York,719.8823715260858,770.0568223308818,1020.2173590067928,1273.9796216178042,1602.5597646935398,1999.1831391395704,2109.072612641686
2022-12-31,2022-12-31,37,North Carolina,82.85958362535357,96.18070812410848,160.8064849638507,226.90726449641343,297.81858108575284,392.0161048567687,413.09546643995503
2022-12-31,2022-12-31,38,North Dakota,43.882749256777856,46.76598281487255,57.868014114814166,67.88547569482728,80.85883519248172,100.77973088348918,106.58915209886962
2022-12-31,2022-12-31,39,Ohio,342.9764315482064,369.6386401631788,495.912702399903,627.5181192679813,785.9935518320054,983.9727553943728,1033.4795456637828
2022-12-31,2022-12-31,40,Oklahoma,182.93237275243916,196.8227060637456,257.4597861412956,314.2407965888063,387.2579928753557,507.2805767931768,539.7781525091814
2022-12-31,2022-12-31,41,Oregon,147.23741799501545,161.39481608370227,219.37663705054047,280.00611465545774,357.31309305398537,478.0366559354935,512.617921247228
2022-12-31,2022-12-31,42,Pennsylvania,404.0603849236711,437.267530308694,591.8092357466512,755.8568517260281,954.1062142515368,1199.8090763947782,1258.98116764082
2022-12-31,2022-12-31,44,Rhode Island,33.36042541683751,35.312617942405964,43.27380037520131,51.53288631139024,61.79461743382153,81.82938527422166,87.64819349138412
2022-12-31,2022-12-31,45,South Carolina,35.938475576858565,40.602794563154966,66.4568931372905,93.10307104887028,118.86870167227178,147.86750697656532,155.24618486805048
2022-12-31,2022-12-31,46,South Dakota,36.69002552459038,39.62075032356995,51.7853320918822,63.71801368020611,78.39142332012845,100.13503680344172,106.76755762506592
2022-12-31,2022-12-31,47,Tennessee,96.13855098543613,104.76619734768704,154.21205138410215,207.58264730378016,269.5142045014859,342.4683354932407,359.1195555505325
2022-12-31,2022-12-31,48,Texas,480.14783980741674,516.1533081648057,707.5781418780598,925.9053105701176,1183.532610465354,1478.645346254183,1551.6714062010517
2022-12-31,2022-12-31,49,Utah,25.593009596225567,27.92681748142156,36.420145737567125,44.95817150512025,54.943032643660366,70.05259233789279,75.15126700450742
2022-12-31,2022-12-31,50,Vermont,24.87181518015884,27.005065238752216,35.589810771220506,44.409864075551454,55.70271257846941,76.84963493745208,83.80507125364585
2022-12-31,2022-12-31,51,Virginia,91.57152524218996,102.60127482818244,160.06162232681532,222.174151088346,291.3063503564883,372.5435720860742,392.707194576379
2022-12-31,2022-12-31,53,Washington,204.9927515885869,223.165603123455,298.04041992127554,376.458237944721,471.2278972199423,604.1664630686093,637.0440294758849
2022-12-31,2022-12-31,54,West Virginia,59.43349524879563,65.06828722031422,87.7544444956994,112.73447729979772,146.32044547379894,192.84744719927872,204.72747133218425
2022-12-31,2022-12-31,55,Wisconsin,204.8447054426925,221.5429795864088,292.9322229579126,367.4726387345628,461.2686325365553,585.0763660019468,618.9220287765032
2022-12-31,2022-12-31,56,Wyoming,13.684194201767015,15.227290762464737,22.117629654187265,28.825497449524672,36.6519626909404,47.94614474389704,51.639054179394165
2022-12-31,2022-12-31,US,US,8203.77118081832,8828.481859955673,11711.940667925364,14681.64476822174,18180.94066908793,22663.507345136255,23808.544453623806
2022-12-31,2023-01-07,01,Alabama,27.44255412632281,31.67733290437132,54.968415099681096,81.19505762024437,110.41890431343852,150.27571477242796,160.68212352441336
2022-12-31,2023-01-07,02,Alaska,7.6488,8.8572,13.4099,17.877799999999997,23.3474,32.102999999999994,34.96340999999999
2022-12-31,2023-01-07,04,Arizona,99.0707747596397,108.47868882280822,149.3863650003304,194.25931803855624,250.63066024368536,327.6398140529868,349.2341401458876
2022-12-31,2023-01-07,05,Arkansas,28.069516844796933,31.052395413060307,44.283890234622426,58.44933250974981,77.465948400179,106.122929482732,114.99173059753576
2022-12-31,2023-01-07,06,California,320.4327305544284,354.4086551999389,548.9410236844133,777.2076293836992,1053.1173365636027,1392.3467656992689,1473.1502010082206
2022-12-31,2023-01-07,08,Colorado,133.792526203202,142.3062346024102,179.88156541071456,220.63972611082772,274.0251575176632,348.1656086998457,377.14090822914807
2022-12-31,2023-01-07,09,Connecticut,76.70760176544456,84.52655111255135,118.8585532626332,148.9849145182082,185.15310314862688,234.03040649691889,248.85018578927424
2022-12-31,2023-01-07,10,Delaware,4.7660501806355775,5.636993354945617,10.08966817381876,15.337330138955258,21.724156410255457,30.38284318710512,32.67620496713912
2022-12-31,2023-01-07,11,District of Columbia,3.0066055646813035,3.387880137926251,5.653124525974666,8.38925569295309,12.140710058306649,17.299667831632508,18.67428525091473
2022-12-31,2023-01-07,12,Florida,283.8518758483917,312.9565697010324,466.17692465189987,618.9929683561259,792.9575774184148,1005.513640176657,1065.533159096588
2022-12-31,2023-01-07,13,Georgia,52.7240115748568,60.95284014008138,94.0234178660864,126.7269184445342,164.74764973267065,211.21566435158985,222.6930203164625
2022-12-31,2023-01-07,15,Hawaii,4.4433,4.989199999999999,7.093299999999998,8.7999,10.819199999999997,14.3543,15.748199999999995
2022-12-31,2023-01-07,16,Idaho,37.22757532756441,41.110683554213416,57.42486104265706,72.74507223427975,91.81499846271696,120.93557988692574,129.69569368249208
2022-12-31,2023-01-07,17,Illinois,141.30483315660743,154.81142623943393,227.77304757091235,310.4467391523133,412.1391335626645,541.2932598475825,575.0870248943982
2022-12-31,2023-01-07,18,Indiana,100.44712102370464,111.5686710417032,159.83810672958688,209.527876121496,274.86074262244193,382.52051369880655,416.0679852905038
2022-12-31,2023-01-07,19,Iowa,99.16430942832926,107.83026126917149,142.2959110503113,175.48664548891725,217.26528074574756,288.1865760875322,312.87315002783515
2022-12-31,2023-01-07,20,Kansas,42.230293387691454,47.03408203762436,68.10063278058094,90.54325596573256,118.16985063733588,157.97347401011046,170.32675756207976
2022-12-31,2023-01-07,21,Kentucky,36.857017475268286,41.442288204488406,62.01886630809721,83.54961396380642,109.23002901308132,151.24305107302712,163.72141393204447
2022-12-31,2023-01-07,22,Louisiana,50.69155635534268,56.307297593338234,81.43288662393881,104.91113136883654,130.80459435758758,164.42660586403971,173.9245283810496
2022-12-31,2023-01-07,23,Maine,80.82979824204689,87.60183745366349,106.65941132432312,123.62082651166438,138.74992371128252,162.05346762486886,169.38521434935208
2022-12-31,2023-01-07,24,Maryland,55.928839310805216,61.05182388683584,84.41453915946873,111.7726693772308,142.5239479437337,185.0492893092605,196.1963188074407
2022-12-31,2023-01-07,25,Massachusetts,354.77844835524337,377.894866032254,443.7782721289251,496.1250298249665,551.4785142610099,648.0910574794278,670.6116454945738
2022-12-31,2023-01-07,26,Michigan,477.69162323394585,510.5470787264349,582.4392865725416,650.2618497157322,724.6224139968267,824.2320777406953,847.8325663566416
2022-12-31,2023-01-07,27,Minnesota,41.94050166070664,46.77950394524345,67.02876780966244,88.4604137080491,112.2792996471522,146.44372294516072,155.56552599478286
2022-12-31,2023-01-07,28,Mississippi,29.289736204667324,31.182178050621136,40.11996302645787,49.96665573092222,62.0853033812539,77.37532799211169,81.90018782319062
