reference_date,target_end_date,location,0.025,0.25,0.5,0.75,0.975
2024-01-20,2024-02-03,27,48.0,103.0,143.0,193.0,317.0
2024-01-20,2024-02-03,28,38.0,81.0,113.0,153.0,251.0
2024-01-20,2024-02-03,29,65.0,136.0,190.0,256.0,420.0
2024-01-20,2024-02-03,30,12.0,27.0,38.0,52.0,86.0
2024-01-20,2024-02-03,31,16.0,35.0,50.0,68.0,113.0
2024-01-20,2024-02-03,32,31.0,66.0,93.0,125.0,206.0
2024-01-20,2024-02-03,33,12.0,26.0,38.0,51.0,86.0
2024-01-20,2024-02-03,34,149.0,313.0,435.0,585.0,956.0
2024-01-20,2024-02-03,35,27.0,59.0,83.0,112.0,184.0
2024-01-20,2024-02-03,36,149.0,312.0,433.0,583.0,953.0
2024-01-20,2024-02-03,37,56.0,119.0,167.0,225.0,368.0
2024-01-20,2024-02-03,38,6.0,15.0,21.0,29.0,49.0
2024-01-20,2024-02-03,39,121.0,254.0,354.0,476.0,778.0
2024-01-20,2024-02-03,40,50.0,107.0,149.0,201.0,329.0
2024-01-20,2024-02-03,41,39.0,83.0,115.0,156.0,256.0
2024-01-20,2024-02-03,42,112.0,234.0,326.0,439.0,718.0
2024-01-20,2024-02-03,44,8.0,20.0,28.0,39.0,65.0
2024-01-20,2024-02-03,45,28.0,60.0,85.0,115.0,189.0
2024-01-20,2024-02-03,46,7.0,17.0,24.0,34.0,56.0
2024-01-20,2024-02-03,47,71.0,151.0,210.0,283.0,463.0
2024-01-20,2024-02-03,48,256.0,534.0,741.0,997.0,1629.0
2024-01-20,2024-02-03,49,15.0,34.0,48.0,66.0,109.0
2024-01-20,2024-02-03,50,5.0,13.0,19.0,26.0,44.0
2024-01-20,2024-02-03,51,67.0,142.0,198.0,266.0,436.0
2024-01-20,2024-02-03,53,58.0,123.0,171.0,231.0,378.0
2024-01-20,2024-02-03,54,23.0,49.0,70.0,94.0,155.0
2024-01-20,2024-02-03,55,59.0,125.0,174.0,235.0,385.0
2024-01-20,2024-02-03,56,10.0,22.0,32.0,44.0,73.0
2024-01-20,2024-02-03,US,2978.0,6305.0,8791.0,11851.0,19419.0
2024-01-20,2024-02-10,01,73.0,154.0,214.0,289.0,473.0
2024-01-20,2024-02-10,02,0.0,2.0,4.0,6.0,12.0
2024-01-20,2024-02-10,04,57.0,120.0,168.0,226.0,370.0
2024-01-20,2024-02-10,05,38.0,82.0,115.0,155.0,255.0
2024-01-20,2024-02-10,06,242.0,504.0,700.0,941.0,1537.0
2024-01-20,2024-02-10,08,22.0,48.0,67.0,91.0,150.0
2024-01-20,2024-02-10,09,42.0,90.0,126.0,170.0,279.0
2024-01-20,2024-02-10,10,6.0,14.0,20.0,28.0,48.0
2024-01-20,2024-02-10,11,6.0,15.0,22.0,30.0,50.0
2024-01-20,2024-02-10,12,132.0,276.0,384.0,517.0,845.0
2024-01-20,2024-02-10,13,110.0,231.0,321.0,432.0,707.0
2024-01-20,2024-02-10,15,3.0,9.0,13.0,19.0,32.0
2024-01-20,2024-02-10,16,9.0,21.0,31.0,42.0,70.0
2024-01-20,2024-02-10,17,89.0,187.0,261.0,351.0,574.0
2024-01-20,2024-02-10,18,40.0,86.0,120.0,162.0,267.0
2024-01-20,2024-02-10,19,17.0,38.0,54.0,74.0,122.0
2024-01-20,2024-02-10,20,21.0,45.0,64.0,87.0,143.0
2024-01-20,2024-02-10,21,39.0,84.0,118.0,159.0,261.0
2024-01-20,2024-02-10,22,42.0,89.0,125.0,168.0,276.0
2024-01-20,2024-02-10,23,11.0,26.0,37.0,50.0,83.0
2024-01-20,2024-02-10,24,41.0,88.0,124.0,167.0,274.0
2024-01-20,2024-02-10,25,48.0,103.0,144.0,194.0,318.0
2024-01-20,2024-02-10,26,71.0,151.0,210.0,283.0,464.0
2024-01-20,2024-02-10,27,43.0,91.0,127.0,172.0,282.0
2024-01-20,2024-02-10,28,27.0,59.0,83.0,112.0,185.0
2024-01-20,2024-02-10,29,50.0,107.0,149.0,201.0,329.0
2024-01-20,2024-02-10,30,7.0,17.0,24.0,33.0,55.0
2024-01-20,2024-02-10,31,14.0,32.0,46.0,63.0,104.0
2024-01-20,2024-02-10,32,27.0,58.0,81.0,110.0,181.0
2024-01-20,2024-02-10,33,10.0,22.0,32.0,44.0,73.0
2024-01-20,2024-02-10,34,126.0,264.0,367.0,494.0,809.0
2024-01-20,2024-02-10,35,20.0,45.0,63.0,86.0,142.0
2024-01-20,2024-02-10,36,107.0,225.0,313.0,421.0,688.0
2024-01-20,2024-02-10,37,36.0,78.0,108.0,147.0,241.0
2024-01-20,2024-02-10,38,4.0,12.0,17.0,24.0,40.0
2024-01-20,2024-02-10,39,97.0,205.0,285.0,384.0,628.0
2024-01-20,2024-02-10,40,41.0,88.0,122.0,165.0,271.0
2024-01-20,2024-02-10,41,35.0,75.0,105.0,141.0,232.0
2024-01-20,2024-02-10,42,84.0,177.0,246.0,331.0,542.0
2024-01-20,2024-02-10,44,7.0,17.0,24.0,34.0,56.0
2024-01-20,2024-02-10,45,18.0,40.0,56.0,77.0,127.0
2024-01-20,2024-02-10,46,5.0,14.0,20.0,27.0,46.0
2024-01-20,2024-02-10,47,52.0,111.0,155.0,209.0,343.0
2024-01-20,2024-02-10,48,189.0,395.0,549.0,738.0,1206.0
2024-01-20,2024-02-10,49,14.0,32.0,46.0,62.0,103.0
2024-01-20,2024-02-10,50,5.0,12.0,17.0,24.0,41.0
2024-01-20,2024-02-10,51,50.0,107.0,149.0,201.0,330.0
2024-01-20,2024-02-10,53,56.0,118.0,165.0,223.0,365.0
2024-01-20,2024-02-10,54,16.0,35.0,50.0,68.0,112.0
2024-01-20,2024-02-10,55,47.0,99.0,139.0,187.0,307.0
2024-01-20,2024-02-10,56,7.0,18.0,26.0,35.0,59.0
2024-01-20,2024-02-10,US,2353.0,5016.0,7006.0,9454.0,15507.0
2024-01-27,2024-01-20,01,155.942,182.737,199.125,214.208,231.566
2024-01-27,2024-01-20,02,1.0,5.0,8.0,11.0,19.0
2024-01-27,2024-01-20,04,225.184,350.426,456.941,594.526,810.009
2024-01-27,2024-01-20,05,183.807,203.165,215.459,231.104,264.792
2024-01-27,2024-01-20,06,647.783,856.711,1001.605,1130.763,1305.356
2024-01-27,2024-01-20,08,122.315,165.458,192.621,219.297,259.187
2024-01-27,2024-01-20,09,96.029,117.694,130.243,145.152,173.849
2024-01-27,2024-01-20,10,26.13,31.229,34.861,39.275,48.278
2024-01-27,2024-01-20,11,18.925,25.895,30.564,36.066,46.104
2024-01-27,2024-01-20,12,508.787,719.288,855.575,996.134,1210.517
2024-01-27,2024-01-20,13,249.316,370.804,457.748,551.915,700.186
2024-01-27,2024-01-20,15,5.0,13.0,19.0,27.0,45.0
2024-01-27,2024-01-20,16,59.447,79.277,93.634,111.632,145.812
2024-01-27,2024-01-20,17,283.128,314.968,340.791,366.238,402.56
2024-01-27,2024-01-20,18,264.753,308.119,338.49,374.876,437.512
2024-01-27,2024-01-20,19,54.345,70.319,80.357,90.198,106.056
2024-01-27,2024-01-20,20,22.0,47.0,66.0,90.0,149.0
2024-01-27,2024-01-20,21,141.333,174.504,199.369,227.567,283.113
2024-01-27,2024-01-20,22,47.0,101.0,141.0,190.0,312.0
2024-01-27,2024-01-20,23,31.78,37.85,41.223,45.11,53.833
2024-01-27,2024-01-20,24,147.022,186.975,214.851,247.675,317.734
2024-01-27,2024-01-20,25,258.283,326.567,379.238,443.496,579.229
2024-01-27,2024-01-20,26,250.191,310.495,352.047,399.826,483.009
2024-01-27,2024-01-20,27,90.457,114.652,134.303,156.838,193.945
2024-01-27,2024-01-20,28,114.518,157.535,189.032,226.912,298.914
2024-01-27,2024-01-20,29,170.314,218.032,251.467,291.917,367.993
2024-01-27,2024-01-20,30,48.399,63.623,74.88,89.477,118.77
2024-01-27,2024-01-20,31,11.0,26.0,36.0,50.0,83.0
2024-01-27,2024-01-20,32,63.096,85.953,99.339,113.356,140.683
2024-01-27,2024-01-20,33,10.0,23.0,32.0,44.0,74.0
2024-01-27,2024-01-20,34,276.191,374.143,440.561,518.944,667.094
2024-01-27,2024-01-20,35,66.852,96.108,115.049,136.23,171.725
2024-01-27,2024-01-20,36,619.47,730.558,808.051,882.994,994.611
2024-01-27,2024-01-20,37,114.0,239.0,332.0,447.0,731.0
2024-01-27,2024-01-20,38,22.565,28.798,32.53,36.458,44.948
2024-01-27,2024-01-20,39,299.856,383.898,447.673,523.434,670.963
2024-01-27,2024-01-20,40,177.671,195.317,207.771,221.62,254.025
2024-01-27,2024-01-20,41,30.0,65.0,92.0,124.0,204.0
2024-01-27,2024-01-20,42,376.597,457.178,507.801,558.332,624.4
2024-01-27,2024-01-20,44,26.786,31.96,35.53,39.782,48.207
2024-01-27,2024-01-20,45,124.765,181.805,229.032,278.967,358.896
2024-01-27,2024-01-20,46,4.0,12.0,17.0,24.0,40.0
2024-01-27,2024-01-20,47,292.64,337.805,370.552,406.633,461.725
2024-01-27,2024-01-20,48,990.006,1130.417,1212.857,1304.068,1449.931
2024-01-27,2024-01-20,49,9.0,21.0,30.0,41.0,69.0
2024-01-27,2024-01-20,50,14.695,17.268,19.244,21.852,28.316
2024-01-27,2024-01-20,51,207.207,293.237,349.303,410.599,516.946
2024-01-27,2024-01-20,53,110.702,140.29,159.228,180.932,221.499
2024-01-27,2024-01-20,54,123.96,133.231,140.88,149.54,166.236
2024-01-27,2024-01-20,55,139.143,177.21,205.907,236.616,293.894
2024-01-27,2024-01-20,56,7.0,16.0,24.0,33.0,55.0
2024-01-27,2024-01-20,US,8340.391,10749.502,12442.733,14331.56,17733.423
2024-01-27,2024-01-27,01,125.545,160.609,180.82,200.206,235.24
2024-01-27,2024-01-27,02,1.0,4.0,6.0,8.0,15.0
2024-01-27,2024-01-27,04,136.726,230.321,317.56,446.221,662.256
2024-01-27,2024-01-27,05,173.925,200.381,216.417,237.071,274.864
2024-01-27,2024-01-27,06,549.214,769.544,957.288,1109.564,1338.212
2024-01-27,2024-01-27,08,86.607,129.94,157.734,184.642,234.018
2024-01-27,2024-01-27,09,79.195,103.879,118.616,135.872,172.21
2024-01-27,2024-01-27,10,21.657,27.994,32.027,37.048,48.116
2024-01-27,2024-01-27,11,13.123,19.625,24.502,30.162,41.165
2024-01-27,2024-01-27,12,398.577,614.258,755.83,915.444,1177.347
2024-01-27,2024-01-27,13,171.828,281.678,367.532,468.491,644.446
2024-01-27,2024-01-27,15,4.0,10.0,15.0,21.0,36.0
2024-01-27,2024-01-27,16,43.564,64.068,79.537,98.913,137.977
2024-01-27,2024-01-27,17,236.807,278.169,306.595,339.426,399.645
2024-01-27,2024-01-27,18,221.197,269.09,304.944,346.503,428.214
2024-01-27,2024-01-27,19,46.596,63.952,75.827,87.68,108.914
2024-01-27,2024-01-27,20,21.0,47.0,66.0,89.0,147.0
2024-01-27,2024-01-27,21,122.098,159.427,186.401,220.805,289.401
2024-01-27,2024-01-27,22,36.0,78.0,109.0,147.0,241.0
2024-01-27,2024-01-27,23,27.418,35.564,40.544,45.96,58.881
2024-01-27,2024-01-27,24,120.484,164.325,193.153,228.391,310.31
2024-01-27,2024-01-27,25,197.786,263.658,316.14,385.151,541.751
2024-01-27,2024-01-27,26,208.146,277.326,326.197,383.47,493.682
2024-01-27,2024-01-27,27,80.162,108.51,129.942,154.775,203.978
2024-01-27,2024-01-27,28,91.273,135.497,170.06,211.346,297.318
2024-01-27,2024-01-27,29,141.627,194.876,232.691,279.314,379.082
2024-01-27,2024-01-27,30,36.18,51.025,61.869,76.347,109.231
2024-01-27,2024-01-27,31,12.0,27.0,38.0,52.0,87.0
2024-01-27,2024-01-27,32,46.48,70.62,86.248,103.198,136.302
2024-01-27,2024-01-27,33,9.0,21.0,30.0,42.0,70.0
2024-01-27,2024-01-27,34,205.128,301.29,369.436,452.155,625.518
2024-01-27,2024-01-27,35,43.68,68.341,87.603,108.904,148.661
2024-01-27,2024-01-27,36,479.602,600.131,685.549,772.696,905.279
2024-01-27,2024-01-27,37,83.0,176.0,245.0,329.0,539.0
2024-01-27,2024-01-27,38,18.016,24.709,29.097,34.116,45.016
2024-01-27,2024-01-27,39,256.215,351.394,418.99,508.791,695.058
2024-01-27,2024-01-27,40,169.819,199.033,215.041,233.033,277.49
2024-01-27,2024-01-27,41,31.0,67.0,94.0,127.0,208.0
2024-01-27,2024-01-27,42,283.95,365.498,419.568,474.857,564.875
2024-01-27,2024-01-27,44,23.148,29.003,33.265,38.223,48.851
2024-01-27,2024-01-27,45,79.131,127.083,170.948,218.794,305.448
2024-01-27,2024-01-27,46,4.0,11.0,17.0,23.0,39.0
2024-01-27,2024-01-27,47,250.575,301.961,342.125,388.068,462.346
2024-01-27,2024-01-27,48,826.72,982.687,1077.596,1180.71,1392.135
2024-01-27,2024-01-27,49,9.0,21.0,31.0,42.0,70.0
2024-01-27,2024-01-27,50,11.577,15.751,18.426,21.844,29.65
2024-01-27,2024-01-27,51,158.481,241.713,299.581,361.82,484.125
2024-01-27,2024-01-27,53,102.765,137.152,158.317,182.024,235.645
2024-01-27,2024-01-27,54,106.969,122.817,133.126,143.916,165.593
2024-01-27,2024-01-27,55,116.881,161.486,191.058,224.531,298.735
2024-01-27,2024-01-27,56,5.0,13.0,20.0,27.0,46.0
2024-01-27,2024-01-27,US,6723.87,9179.384,10959.201,12977.483,16904.984
2024-01-27,2024-02-03,01,103.001,140.316,159.373,180.611,222.084
2024-01-27,2024-02-03,02,1.0,3.0,5.0,8.0,14.0
2024-01-27,2024-02-03,04,85.536,150.624,218.606,321.023,522.847
2024-01-27,2024-02-03,05,164.413,192.531,210.768,232.185,281.451
2024-01-27,2024-02-03,06,472.515,716.518,938.749,1116.707,1402.251
2024-01-27,2024-02-03,08,63.95,101.383,129.106,154.927,209.719
2024-01-27,2024-02-03,09,65.817,91.529,107.406,126.81,168.997
2024-01-27,2024-02-03,10,17.773,24.734,29.162,34.47,46.522
2024-01-27,2024-02-03,11,9.081,14.751,19.395,24.726,35.727
2024-01-27,2024-02-03,12,317.151,529.296,675.765,845.555,1170.732
2024-01-27,2024-02-03,13,118.184,216.925,298.26,394.594,576.965
2024-01-27,2024-02-03,15,3.0,9.0,14.0,19.0,33.0
2024-01-27,2024-02-03,16,31.87,51.476,66.441,85.414,124.199
2024-01-27,2024-02-03,17,205.271,246.635,276.391,314.574,381.149
2024-01-27,2024-02-03,18,183.434,229.412,267.094,313.311,413.329
2024-01-27,2024-02-03,19,41.035,59.416,72.702,86.583,111.209
2024-01-27,2024-02-03,20,20.0,45.0,63.0,85.0,141.0
2024-01-27,2024-02-03,21,105.898,143.336,172.016,211.392,292.632
2024-01-27,2024-02-03,22,28.0,60.0,84.0,114.0,187.0
2024-01-27,2024-02-03,23,25.222,33.66,38.831,45.393,59.188
2024-01-27,2024-02-03,24,97.673,143.423,173.014,210.24,299.92
2024-01-27,2024-02-03,25,148.16,208.045,258.845,329.827,490.781
2024-01-27,2024-02-03,26,174.76,247.14,303.193,368.551,496.045
2024-01-27,2024-02-03,27,71.093,103.71,126.942,154.368,212.216
2024-01-27,2024-02-03,28,71.878,115.489,150.764,193.493,284.655
2024-01-27,2024-02-03,29,116.952,172.056,213.114,263.594,380.194
2024-01-27,2024-02-03,30,27.557,40.802,51.447,64.909,95.373
2024-01-27,2024-02-03,31,12.0,27.0,38.0,52.0,87.0
2024-01-27,2024-02-03,32,35.863,58.562,73.727,91.842,128.773
2024-01-27,2024-02-03,33,8.0,19.0,28.0,38.0,64.0
2024-01-27,2024-02-03,34,149.728,238.328,306.886,389.304,577.354
2024-01-27,2024-02-03,35,27.958,48.551,66.25,86.798,127.426
2024-01-27,2024-02-03,36,370.599,488.584,578.5,670.969,819.212
2024-01-27,2024-02-03,37,61.0,129.0,180.0,243.0,397.0
2024-01-27,2024-02-03,38,14.524,21.423,26.122,31.322,43.475
2024-01-27,2024-02-03,39,215.898,317.782,390.779,488.554,708.358
2024-01-27,2024-02-03,40,163.44,201.179,221.394,243.707,295.389
2024-01-27,2024-02-03,41,30.0,65.0,92.0,124.0,204.0
2024-01-27,2024-02-03,42,218.211,296.291,349.0,405.506,499.511
2024-01-27,2024-02-03,44,20.837,26.816,31.265,36.812,49.288
2024-01-27,2024-02-03,45,50.262,90.647,126.211,170.162,252.599
2024-01-27,2024-02-03,46,3.0,10.0,14.0,20.0,34.0
2024-01-27,2024-02-03,47,211.339,264.642,307.795,356.718,447.35
2024-01-27,2024-02-03,48,684.871,855.217,958.61,1065.647,1293.721
2024-01-27,2024-02-03,49,8.0,20.0,29.0,40.0,66.0
2024-01-27,2024-02-03,50,10.977,15.526,18.496,22.189,31.326
2024-01-27,2024-02-03,51,120.158,197.475,256.778,319.771,452.203
2024-01-27,2024-02-03,53,95.887,134.135,157.914,184.727,246.865
2024-01-27,2024-02-03,54,91.227,109.355,120.754,133.162,157.946
2024-01-27,2024-02-03,55,97.98,145.459,177.097,214.181,299.215
2024-01-27,2024-02-03,56,4.0,10.0,15.0,21.0,37.0
2024-01-27,2024-02-03,US,5475.983,7880.18,9686.961,11748.63,15972.191
2024-01-27,2024-02-10,01,87.464,121.78,140.221,161.506,201.678
2024-01-27,2024-02-10,02,0.0,3.0,5.0,7.0,13.0
2024-01-27,2024-02-10,04,52.812,98.77,146.515,221.644,388.026
2024-01-27,2024-02-10,05,138.347,169.698,188.363,212.015,264.533
2024-01-27,2024-02-10,06,400.053,657.342,901.026,1100.725,1445.767
2024-01-27,2024-02-10,08,45.965,77.529,101.521,126.222,177.013
2024-01-27,2024-02-10,09,52.508,78.523,95.228,115.345,159.967
2024-01-27,2024-02-10,10,14.369,21.215,25.928,31.397,43.701
2024-01-27,2024-02-10,11,6.119,10.853,14.932,19.864,30.138
2024-01-27,2024-02-10,12,258.356,454.136,598.086,769.952,1067.33
2024-01-27,2024-02-10,13,82.481,161.603,234.168,320.815,496.455
2024-01-27,2024-02-10,15,3.0,8.0,12.0,17.0,30.0
2024-01-27,2024-02-10,16,22.529,39.765,53.455,70.737,107.481
2024-01-27,2024-02-10,17,175.049,216.994,246.39,286.444,364.174
2024-01-27,2024-02-10,18,146.601,189.129,224.403,270.276,375.125
2024-01-27,2024-02-10,19,34.531,54.132,67.774,81.749,110.781
2024-01-27,2024-02-10,20,19.0,42.0,59.0,80.0,132.0
2024-01-27,2024-02-10,21,87.512,123.153,152.065,193.945,277.713
2024-01-27,2024-02-10,22,21.0,47.0,66.0,89.0,147.0
2024-01-27,2024-02-10,23,22.663,31.294,36.634,43.482,59.357
2024-01-27,2024-02-10,24,77.561,121.193,151.542,188.958,276.373
2024-01-27,2024-02-10,25,107.001,159.824,205.26,272.318,428.795
2024-01-27,2024-02-10,26,140.688,212.666,271.651,343.082,478.829
2024-01-27,2024-02-10,27,62.089,96.048,119.825,149.124,216.126
2024-01-27,2024-02-10,28,55.021,94.99,128.33,167.974,255.99
2024-01-27,2024-02-10,29,95.498,148.885,190.172,241.955,364.145
2024-01-27,2024-02-10,30,19.939,31.47,40.162,51.974,78.973
2024-01-27,2024-02-10,31,11.0,26.0,37.0,50.0,84.0
2024-01-27,2024-02-10,32,27.099,47.656,62.241,79.237,115.793
2024-01-27,2024-02-10,33,7.0,17.0,25.0,34.0,58.0
2024-01-27,2024-02-10,34,107.224,182.7,245.327,327.006,508.288
2024-01-27,2024-02-10,35,17.897,33.942,48.794,66.982,103.941
2024-01-27,2024-02-10,36,281.662,389.72,472.42,561.706,722.16
2024-01-27,2024-02-10,37,43.0,92.0,129.0,174.0,285.0
2024-01-27,2024-02-10,38,11.68,18.303,22.727,27.942,39.607
2024-01-27,2024-02-10,39,177.772,280.112,353.517,451.18,688.353
2024-01-27,2024-02-10,40,152.029,191.958,216.477,241.624,310.946
2024-01-27,2024-02-10,41,29.0,62.0,87.0,118.0,194.0
2024-01-27,2024-02-10,42,164.476,232.785,283.466,338.314,434.521
2024-01-27,2024-02-10,44,17.251,24.049,28.861,34.558,48.178
2024-01-27,2024-02-10,45,33.164,63.88,91.91,129.625,203.274
2024-01-27,2024-02-10,46,3.0,8.0,12.0,17.0,29.0
2024-01-27,2024-02-10,47,171.113,223.997,266.077,315.868,415.851
2024-01-27,2024-02-10,48,596.854,738.747,860.147,983.574,1233.075
2024-01-27,2024-02-10,49,8.0,19.0,27.0,37.0,62.0
2024-01-27,2024-02-10,50,10.002,14.621,17.919,22.38,32.33
2024-01-27,2024-02-10,51,91.433,160.849,216.19,277.251,404.694
2024-01-27,2024-02-10,53,86.418,129.929,155.729,185.41,252.544
2024-01-27,2024-02-10,54,72.692,90.538,101.914,113.71,140.863
2024-01-27,2024-02-10,55,80.04,127.196,158.919,196.206,282.557
2024-01-27,2024-02-10,56,3.0,8.0,12.0,17.0,29.0
2024-01-27,2024-02-10,US,4430.965,6653.974,8407.29,10434.076,14668.445
2024-01-27,2024-02-17,01,68.424,96.687,116.807,136.439,181.962
2024-01-27,2024-02-17,02,0.0,2.0,4.0,6.0,11.0
2024-01-27,2024-02-17,04,34.277,63.781,97.22,146.91,273.865
2024-01-27,2024-02-17,05,110.932,137.455,157.012,182.529,238.009
2024-01-27,2024-02-17,06,335.373,585.66,835.046,1047.057,1434.185
2024-01-27,2024-02-17,08,32.761,56.331,76.686,97.313,143.276
2024-01-27,2024-02-17,09,39.955,63.321,78.867,98.312,139.944
2024-01-27,2024-02-17,10,10.965,17.134,21.492,26.89,38.822
2024-01-27,2024-02-17,11,4.011,7.629,10.924,15.023,23.658
2024-01-27,2024-02-17,12,206.385,385.714,508.332,674.031,958.333
2024-01-27,2024-02-17,13,57.594,117.21,174.372,243.368,388.808
2024-01-27,2024-02-17,15,2.0,7.0,10.0,15.0,25.0
2024-01-27,2024-02-17,16,15.501,29.547,40.867,55.331,87.407
2024-01-27,2024-02-17,17,141.977,180.092,205.345,248.148,326.716
2024-01-27,2024-02-17,18,109.318,145.453,176.346,217.411,317.465
2024-01-27,2024-02-17,19,27.865,46.079,58.939,73.005,101.455
2024-01-27,2024-02-17,20,17.0,38.0,54.0,73.0,120.0
2024-01-27,2024-02-17,21,68.35,98.988,125.684,163.684,242.832
2024-01-27,2024-02-17,22,16.0,35.0,50.0,67.0,111.0
2024-01-27,2024-02-17,23,19.098,27.007,32.35,39.149,56.409
2024-01-27,2024-02-17,24,58.988,96.709,124.749,158.579,238.787
2024-01-27,2024-02-17,25,74.962,116.023,154.053,209.933,346.769
2024-01-27,2024-02-17,26,109.554,173.429,229.675,297.671,432.566
2024-01-27,2024-02-17,27,51.793,84.833,106.877,135.875,205.283
2024-01-27,2024-02-17,28,41.908,75.667,104.118,137.692,215.325
2024-01-27,2024-02-17,29,73.525,119.988,158.055,205.459,322.309
2024-01-27,2024-02-17,30,14.068,23.522,30.546,40.393,62.872
2024-01-27,2024-02-17,31,10.0,24.0,35.0,47.0,79.0
2024-01-27,2024-02-17,32,20.584,37.778,50.884,67.0,100.455
2024-01-27,2024-02-17,33,6.0,15.0,22.0,30.0,50.0
2024-01-27,2024-02-17,34,73.79,132.822,185.084,255.264,412.318
2024-01-27,2024-02-17,35,11.33,23.305,34.801,49.976,81.772
2024-01-27,2024-02-17,36,203.415,294.743,364.83,443.912,597.178
2024-01-27,2024-02-17,37,30.0,65.0,91.0,123.0,202.0
2024-01-27,2024-02-17,38,9.015,14.895,19.054,24.106,35.954
2024-01-27,2024-02-17,39,141.642,234.675,305.228,397.044,627.068
2024-01-27,2024-02-17,40,132.941,172.681,196.298,225.936,290.141
2024-01-27,2024-02-17,41,26.0,57.0,80.0,108.0,178.0
2024-01-27,2024-02-17,42,121.934,183.085,226.557,274.701,370.337
2024-01-27,2024-02-17,44,14.3,20.083,24.832,30.524,43.673
2024-01-27,2024-02-17,45,22.611,45.929,66.775,95.982,158.359
2024-01-27,2024-02-17,46,2.0,6.0,10.0,14.0,24.0
2024-01-27,2024-02-17,47,132.77,179.436,214.085,260.955,359.794
2024-01-27,2024-02-17,48,499.167,631.975,726.105,845.828,1057.893
2024-01-27,2024-02-17,49,7.0,17.0,25.0,34.0,58.0
2024-01-27,2024-02-17,50,9.134,13.234,16.683,20.825,31.921
2024-01-27,2024-02-17,51,68.496,128.677,175.127,230.338,346.442
2024-01-27,2024-02-17,53,79.047,119.523,144.837,175.109,243.388
2024-01-27,2024-02-17,54,54.816,70.558,80.264,91.817,122.774
2024-01-27,2024-02-17,55,63.14,104.714,133.93,169.469,249.089
2024-01-27,2024-02-17,56,2.0,6.0,9.0,13.0,23.0
2024-01-27,2024-02-17,US,3483.714,5428.371,6979.739,8838.985,12786.618
2024-02-03,2024-01-27,01,50.0,107.0,150.0,202.0,331.0
2024-02-03,2024-01-27,02,0.596,3.345,4.985,6.921,11.001
2024-02-03,2024-01-27,04,165.0,346.0,480.0,646.0,1056.0
2024-02-03,2024-01-27,05,202.506,222.582,235.994,249.158,281.591
2024-02-03,2024-01-27,06,453.544,642.54,759.058,893.805,1059.254
2024-02-03,2024-01-27,08,102.402,151.037,182.907,217.433,281.998
2024-02-03,2024-01-27,09,99.354,115.977,127.829,141.421,166.701
2024-02-03,2024-01-27,10,17.755,24.75,29.04,33.987,43.665
2024-02-03,2024-01-27,11,11.299,18.699,23.665,29.115,39.522
2024-02-03,2024-01-27,12,533.428,739.31,865.38,999.764,1237.254
2024-02-03,2024-01-27,13,181.703,295.775,383.175,482.75,647.851
2024-02-03,2024-01-27,15,6.0,16.0,23.0,31.0,53.0
2024-02-03,2024-01-27,16,37.015,57.85,72.563,89.619,121.199
2024-02-03,2024-01-27,17,92.0,195.0,271.0,364.0,597.0
2024-02-03,2024-01-27,18,275.46,323.403,364.763,413.151,475.379
2024-02-03,2024-01-27,19,39.985,60.844,74.018,87.744,111.011
2024-02-03,2024-01-27,20,36.195,55.214,68.287,82.087,106.011
2024-02-03,2024-01-27,21,162.661,199.08,232.547,276.146,358.888
2024-02-03,2024-01-27,22,60.368,118.553,152.721,186.681,236.045
2024-02-03,2024-01-27,23,25.008,32.123,36.7,41.955,52.799
2024-02-03,2024-01-27,24,99.558,146.501,178.71,213.515,287.348
2024-02-03,2024-01-27,25,294.635,340.204,379.165,427.449,505.35
2024-02-03,2024-01-27,26,284.59,327.144,361.345,402.575,465.822
2024-02-03,2024-01-27,27,74.779,102.751,124.962,150.549,198.142
2024-02-03,2024-01-27,28,93.589,133.415,163.641,200.229,271.985
2024-02-03,2024-01-27,29,204.418,235.206,258.162,284.643,328.342
2024-02-03,2024-01-27,30,59.212,72.657,82.504,93.761,111.629
2024-02-03,2024-01-27,31,24.264,33.474,40.489,48.515,64.488
2024-02-03,2024-01-27,32,21.0,47.0,66.0,89.0,147.0
2024-02-03,2024-01-27,33,7.0,17.0,25.0,34.0,57.0
2024-02-03,2024-01-27,34,188.202,292.088,358.316,435.693,594.446
2024-02-03,2024-01-27,35,43.385,70.785,93.039,119.727,167.909
2024-02-03,2024-01-27,36,565.482,701.7,810.931,907.924,1051.462
2024-02-03,2024-01-27,37,137.441,220.593,301.867,388.95,518.298
2024-02-03,2024-01-27,38,28.269,34.803,39.487,44.391,52.981
2024-02-03,2024-01-27,39,308.077,425.129,516.793,628.878,842.305
2024-02-03,2024-01-27,40,237.458,262.369,286.978,319.674,381.339
2024-02-03,2024-01-27,41,57.27,79.982,96.382,115.666,154.74
2024-02-03,2024-01-27,42,216.179,357.454,441.851,527.757,676.196
2024-02-03,2024-01-27,44,18.684,24.651,28.518,33.09,42.69
2024-02-03,2024-01-27,45,80.131,128.373,176.206,223.806,301.268
2024-02-03,2024-01-27,46,14.519,21.451,26.032,30.939,40.061
2024-02-03,2024-01-27,47,183.851,247.047,296.038,359.088,483.975
2024-02-03,2024-01-27,48,1008.954,1164.973,1298.514,1448.713,1673.908
