reference_date,target_end_date,location,0.025,0.25,0.5,0.75,0.975
2024-03-09,2024-03-02,04,108.5673420979624,157.27639782692128,189.00000000000009,225.61788636971943,310.9575829988782
2024-03-09,2024-03-02,05,49.88032831804053,90.31207020152569,120.0,156.9517690813515,252.1382940175881
2024-03-09,2024-03-02,06,91.12725256335963,172.07934120992704,233.0,309.9812476870773,512.2136668717749
2024-03-09,2024-03-02,08,48.511717354801895,78.98165240056406,98.0,119.12587487492922,165.2767067507504
2024-03-09,2024-03-02,09,66.92106053194027,105.19034081602912,130.99999999999994,161.41560425166733,234.16221608995392
2024-03-09,2024-03-02,10,1.8731440566001645,7.194460992708434,12.000000000000002,18.712651005376504,38.52842350303244
2024-03-09,2024-03-02,11,4.882631913227347,10.636052387407432,14.999999999999996,20.518017642320984,34.95122670556049
2024-03-09,2024-03-02,12,460.4864844274115,574.3105850218478,642.4276210971183,716.8491252987197,877.7003680704397
2024-03-09,2024-03-02,13,39.94263331467897,86.50004344021833,123.99999999999996,173.37876564349006,310.12682497766
2024-03-09,2024-03-02,15,0.5170657408843193,3.352083406415818,6.0,9.80365089018485,21.539247278070707
2024-03-09,2024-03-02,16,18.265214956116587,46.33578659040919,68.00000000000001,95.17360142057672,164.18065082106864
2024-03-09,2024-03-02,17,108.900012600077,194.56400322218173,253.99999999999991,324.80131045990544,495.1572640017586
2024-03-09,2024-03-02,18,135.6700232915604,216.4590819574925,272.00000000000017,338.3500451973488,500.2726303991277
2024-03-09,2024-03-02,19,29.507221567843587,49.44374551046299,62.99999999999999,79.00034039089722,117.17833590907856
2024-03-09,2024-03-02,20,34.88118661279727,55.72290498760571,70.00000000000001,87.01725905483286,128.42246708337476
2024-03-09,2024-03-02,21,88.60908865904516,185.2658066069157,261.99999999999994,362.16529507790176,636.5071954995065
2024-03-09,2024-03-02,22,31.2550913806218,49.03444534911323,61.00000000000001,75.08723788418506,108.75259576086856
2024-03-09,2024-03-02,23,17.515015490325503,38.21767662553239,53.99999999999999,73.89133583930078,125.33049720851292
2024-03-09,2024-03-02,24,34.11565408452599,66.41297189369004,91.0,122.28850480741568,205.23543619067613
2024-03-09,2024-03-02,25,91.26100735942906,170.45739969676868,228.00000000000003,298.75814037980166,476.91592550596414
2024-03-09,2024-03-02,26,310.63526390510293,421.85064350782153,489.99999999999983,565.4234489242264,730.8130542266637
2024-03-09,2024-03-02,27,48.5705014876058,91.99794635360168,122.0,157.47349556209727,241.5722105897515
2024-03-09,2024-03-02,28,8.198620271206435,26.675221829788725,41.00000000000001,58.735338764907205,102.4961653514366
2024-03-09,2024-03-02,29,123.48484378005034,209.68774404361835,270.9999999999999,345.8213078930657,533.6364594664379
2024-03-09,2024-03-02,30,2.8870229175534083,8.458278322393596,12.999999999999996,18.947494446831683,35.064649909131
2024-03-09,2024-03-02,31,21.84689611187813,38.19885050184787,49.00000000000001,61.441294842308,89.98474317038352
2024-03-09,2024-03-02,32,8.648341463681463,24.90809890692777,39.000000000000014,58.16933380416457,112.77396567016878
2024-03-09,2024-03-02,33,19.60228114954067,34.7732548339982,44.99999999999999,56.94539305528146,84.90026645295754
2024-03-09,2024-03-02,34,136.99343652553537,203.0465747237837,246.0000000000001,295.4302264210432,409.8505896942738
2024-03-09,2024-03-02,35,2.929002800388943,7.442065560565727,10.999999999999996,15.599356673173908,27.95699090948477
2024-03-09,2024-03-02,36,424.3102182255981,575.8111573705005,671.0000000000001,778.3603735067005,1020.811637618278
2024-03-09,2024-03-02,37,73.04326905595815,105.22884265017804,126.00000000000004,149.81827917731923,204.7815857080253
2024-03-09,2024-03-02,38,13.47512566253693,21.53541960025834,27.000000000000007,33.46893450401057,49.05929668508155
2024-03-09,2024-03-02,39,288.1828225341424,410.1116584272964,486.0000000000001,570.7262636729034,758.4467524853221
2024-03-09,2024-03-02,40,41.65320558219335,84.56374536930258,117.99999999999991,161.15674949588822,277.6687359276626
2024-03-09,2024-03-02,41,14.759443927664668,40.70872033783488,64.00000000000003,96.69367637974436,194.7501483037396
2024-03-09,2024-03-02,42,234.1770240453867,316.4482488858383,367.9999999999999,426.0416035435104,556.8021404394882
2024-03-09,2024-03-02,44,9.280933467115617,20.96064249020351,30.000000000000007,41.519794159013166,71.80275497001486
2024-03-09,2024-03-02,45,42.89169070245515,75.10521842899291,98.00000000000004,125.85421541113604,195.26350598468284
2024-03-09,2024-03-02,46,17.827904514574122,26.4603602314947,32.0,38.31710287836334,52.7489754714042
2024-03-09,2024-03-02,47,69.48903250793454,123.41309347569486,160.99999999999994,205.96369214794984,314.9202677905399
2024-03-09,2024-03-02,48,286.02713072745536,404.7305166117126,479.0,562.2707178832238,748.0260067164514
2024-03-09,2024-03-02,49,0.0,3.734173961686989,7.9999999999999964,14.247457318939498,32.95982507137242
2024-03-09,2024-03-02,50,16.629322340095555,26.383371064755245,32.99999999999999,40.837885097844776,59.75167299173727
2024-03-09,2024-03-02,51,88.96457744997475,145.02895078730504,183.99999999999991,230.8797582688074,346.3462661780888
2024-03-09,2024-03-02,53,31.57562597551117,69.83960578449533,98.0,132.4665677348656,217.60037761180791
2024-03-09,2024-03-02,54,56.09240598058291,96.31991387225584,125.00000000000006,160.04096634871863,248.1049450178716
2024-03-09,2024-03-02,55,53.65014959724226,109.90163820522096,153.9999999999999,211.12797657711164,366.08503345233936
2024-03-09,2024-03-02,56,9.098087975269948,18.1519308569322,25.0,33.680289169638215,56.575254523013335
2024-03-09,2024-03-02,72,18.892108517390863,38.27385160381463,50.564506523961846,64.2305517259294,93.9074493530588
2024-03-09,2024-03-02,US,4897.778732234235,6490.515325549463,7477.999999999994,8582.158996586882,11046.270852263877
2024-03-09,2024-03-09,01,29.42660761505966,57.39389801494476,76.00000000000003,97.38509488852884,146.01083051804298
2024-03-09,2024-03-09,02,0.8699407451844978,5.58243502571866,10.0,16.200299115510248,34.30300455162393
2024-03-09,2024-03-09,04,96.3273050176082,148.44937429359953,183.00000000000003,223.23293724348048,317.8099356168475
2024-03-09,2024-03-09,05,94.8094472801712,153.96268781208195,195.00000000000003,244.30438654059,365.5440488693514
2024-03-09,2024-03-09,06,84.29806004876211,178.4443314256185,250.00000000000009,340.03598491755764,572.4121252550245
2024-03-09,2024-03-09,08,42.59809880175648,74.27235870390277,96.00000000000004,121.72458316890794,183.1887416154075
2024-03-09,2024-03-09,09,75.09463751620946,129.3310299487493,167.99999999999994,215.22341904361937,333.7572829737244
2024-03-09,2024-03-09,10,11.109402660671964,23.169989869724336,32.0,42.84778087253428,69.95720527543027
2024-03-09,2024-03-09,11,5.317408604193372,10.396786243745492,13.999999999999996,18.360666274912987,29.09876763733173
2024-03-09,2024-03-09,12,285.26671529427784,413.6603361450322,497.4107610924149,594.1777891347332,819.9997799018224
2024-03-09,2024-03-09,13,54.91244488648934,127.40464721016176,188.0,269.5762418635631,501.8886823418737
2024-03-09,2024-03-09,15,4.003203389423076,11.48136639436209,18.0,26.99561008382852,53.41637895736409
2024-03-09,2024-03-09,16,15.715143243090049,44.29211100104602,67.99999999999999,99.11434553395124,182.9797617839734
2024-03-09,2024-03-09,17,90.3845146469358,208.68494810397925,301.99999999999994,421.8089746615433,738.3976243259252
2024-03-09,2024-03-09,18,134.25242377792424,228.1644303767289,295.0,376.5921105684,581.5039894208621
2024-03-09,2024-03-09,19,50.51520261875566,113.71849639899705,165.00000000000003,232.59401998815147,419.24470541412506
2024-03-09,2024-03-09,20,40.52405083529536,65.26981200742624,82.0,101.71852079648885,148.80437060084233
2024-03-09,2024-03-09,21,87.90943798119454,182.9023300360001,254.00000000000009,342.5415925273529,567.7979512847081
2024-03-09,2024-03-09,22,39.67202425949806,62.69870272757221,78.00000000000003,95.82294800860612,137.6707093480757
2024-03-09,2024-03-09,23,10.264834951114551,31.07403659163051,50.00000000000001,76.60104822662163,155.91434366072684
2024-03-09,2024-03-09,24,93.34174412824932,132.7517666476029,156.99999999999994,183.8502464341987,242.61945465877096
2024-03-09,2024-03-09,25,173.89866816292218,320.2604322517855,426.0,555.5894073152253,880.5104814768029
2024-03-09,2024-03-09,26,399.93633513088326,600.1666642027144,731.9999999999994,885.0073136585314,1243.540783057902
2024-03-09,2024-03-09,27,97.673211263825,140.4828297933044,167.00000000000006,196.48691235426853,261.39267329777715
2024-03-09,2024-03-09,28,28.93382770745018,52.09801518429546,68.99999999999997,89.95571789631772,143.66348719095967
2024-03-09,2024-03-09,29,90.1469612273986,206.1216391193531,297.00000000000006,413.19411559063656,718.5272011203091
2024-03-09,2024-03-09,30,4.687068869617805,13.970184861908836,22.0,32.93235539790755,64.17495256657725
2024-03-09,2024-03-09,31,48.726506670661294,75.59043117090218,92.00000000000004,110.00260459161696,148.72487636092075
2024-03-09,2024-03-09,32,8.477539190390972,23.18213588588348,36.000000000000014,53.63484443320733,105.04441760825996
2024-03-09,2024-03-09,33,27.770486855157543,46.62737122816027,59.000000000000014,73.21702865035256,105.7893363411943
2024-03-09,2024-03-09,34,193.32881291020595,279.132525670379,332.00000000000006,390.5460906861627,518.5899233722364
2024-03-09,2024-03-09,35,16.22682179293863,31.129714482787776,42.000000000000014,55.40318312020727,89.2832961329974
2024-03-09,2024-03-09,36,362.75889998729184,560.1237428426474,684.0000000000002,822.4822458975729,1128.4555251939614
2024-03-09,2024-03-09,37,85.92143326153966,145.57801625621576,183.00000000000003,224.6201455196507,315.53351046557566
2024-03-09,2024-03-09,38,9.286960509089177,20.783855017532048,30.0,42.10078279554863,75.49059742280515
2024-03-09,2024-03-09,39,246.7948464106161,430.5920384531741,557.0000000000001,706.84792688055,1065.321712354037
2024-03-09,2024-03-09,40,32.29904474192907,79.02702119362466,118.99999999999994,173.55485411905363,331.59704353918903
2024-03-09,2024-03-09,41,14.848160768857824,45.03444179933793,72.99999999999999,112.82053583502817,233.78096631742213
2024-03-09,2024-03-09,42,285.64468156849625,409.6304810759742,489.9999999999998,582.4880709184799,797.1531365390653
2024-03-09,2024-03-09,44,9.658296969138815,22.980513984752594,33.99999999999999,48.74253362798692,90.3979303236652
2024-03-09,2024-03-09,45,39.96794422381567,75.24397208531629,101.0,132.78936741667872,213.2886672115824
2024-03-09,2024-03-09,46,21.70404775339312,34.51227638398832,43.00000000000001,52.86669011399309,75.96376116875025
2024-03-09,2024-03-09,47,92.16104923197402,150.48005109913458,189.00000000000003,233.53561276735792,336.6325301870531
2024-03-09,2024-03-09,48,259.6962351592766,447.7998031439376,571.0,712.0165119837438,1032.534258473342
2024-03-09,2024-03-09,49,2.5233385382685194,12.012671807389395,22.000000000000004,37.35044396670078,88.70502224784933
2024-03-09,2024-03-09,50,8.82522422631084,17.6988098810919,24.0,31.59538715902115,50.107006611916354
2024-03-09,2024-03-09,51,99.3398586599639,160.05584445027068,202.0,252.2605187459896,375.4173283720538
2024-03-09,2024-03-09,53,20.07366729851324,50.17235255430849,73.00000000000001,101.29712964280328,171.99953371403754
2024-03-09,2024-03-09,54,65.23356529607022,105.31245622993627,133.0,166.17721422221024,247.4735627004101
2024-03-09,2024-03-09,55,37.45922787661327,112.07860658805303,171.99999999999997,248.1706038071896,443.2532915194795
2024-03-09,2024-03-09,56,8.450850015718467,17.773367476706017,25.0,34.298260695340424,59.300210118783625
2024-03-09,2024-03-09,72,17.33506622710043,33.61085512518409,45.41583155245041,59.88981970193496,96.11801606539125
2024-03-09,2024-03-09,US,6944.774808225095,9236.896308537142,10660.999999999996,12255.556373840793,15820.797037687998
2024-03-09,2024-03-16,01,25.92711370960234,52.26839200784909,70.00000000000001,90.50700005417876,137.47545046773308
2024-03-09,2024-03-16,02,1.974410682532569,8.330756999543269,13.999999999999996,21.749991588774584,43.69976352848668
2024-03-09,2024-03-16,04,80.30037868939097,143.743537705701,190.00000000000009,247.2919184254931,393.8260239673158
2024-03-09,2024-03-16,05,82.31113385614601,142.6476845763951,185.99999999999983,239.2392594604723,373.9929260759519
2024-03-09,2024-03-16,06,61.40633968616189,186.54870998017148,297.99999999999994,450.9260063488583,887.9804612059075
2024-03-09,2024-03-16,08,24.61101711373578,52.21799792870495,71.00000000000001,92.81337565796947,142.95350103661468
2024-03-09,2024-03-16,09,80.21086867934208,143.65213295626083,189.99999999999983,247.49626950185936,394.9245452332671
2024-03-09,2024-03-16,10,5.826601554630585,15.644010304223066,23.0,32.035895845840244,54.31743497592623
2024-03-09,2024-03-16,11,4.308330280454251,8.722796194949872,12.000000000000004,16.10672303797967,26.778985042987657
2024-03-09,2024-03-16,12,227.39062463546944,369.9953518606324,469.1623668363154,588.4848694905456,882.4807846397679
2024-03-09,2024-03-16,13,73.98094288023565,169.52917700281688,248.99999999999983,355.67112101019114,658.3220621469417
2024-03-09,2024-03-16,15,3.502530124228298,11.112691754756266,18.000000000000004,27.71464114886904,57.02718814371049
2024-03-09,2024-03-16,16,8.105935342671666,38.55667112974943,70.00000000000001,116.52816101793998,261.1264948619266
2024-03-09,2024-03-16,17,92.48644780729904,214.41904881829552,309.0,428.8065615614983,738.882366808682
2024-03-09,2024-03-16,18,101.50024426678608,180.45363955070889,238.0,309.30006136738314,491.875394896527
2024-03-09,2024-03-16,19,26.620509658682632,81.15877133722398,132.99999999999997,208.2230521134604,443.1699879091833
2024-03-09,2024-03-16,20,36.8097366451901,61.66753559173079,78.99999999999997,99.85935040482414,151.16823085377803
2024-03-09,2024-03-16,21,81.17325139154389,163.48981427052175,227.00000000000009,308.3236027523154,525.1078558639456
2024-03-09,2024-03-16,22,27.0233740948652,56.00122004304652,76.00000000000001,99.49012958580678,154.39703311556315
2024-03-09,2024-03-16,23,6.772291176379167,26.177138509881416,46.000000000000014,75.9194574342847,173.71949905463225
2024-03-09,2024-03-16,24,85.29400207044478,130.04934664847164,159.99999999999994,195.16974148313028,279.0336618419721
2024-03-09,2024-03-16,25,122.57790779262406,263.1706681273911,371.0000000000001,507.4233171494556,862.0141292726537
2024-03-09,2024-03-16,26,350.3381247151131,635.6600628268286,846.0000000000002,1108.3814559507125,1785.9849439248728
2024-03-09,2024-03-16,27,70.61815407968261,121.26835287989492,156.99999999999994,200.28083968170924,307.53751650632245
2024-03-09,2024-03-16,28,18.76274543103377,51.29379875493164,72.99999999999997,97.59173054581824,151.87485703765037
2024-03-09,2024-03-16,29,124.32717243572333,285.98367201712995,420.00000000000034,599.2298884696395,1104.3421733986454
2024-03-09,2024-03-16,30,1.997239455295752,8.11891382714102,14.000000000000002,22.58500440069176,49.591766811850654
2024-03-09,2024-03-16,31,39.9156995206176,69.28933532485142,88.00000000000001,109.00757318447248,155.46919631217068
2024-03-09,2024-03-16,32,7.0170219319999205,22.89699456696601,37.99999999999998,59.91879691433724,128.3820135907507
2024-03-09,2024-03-16,33,10.74506682238425,25.57379142467484,35.99999999999999,48.31673170301901,77.18813861284511
2024-03-09,2024-03-16,34,147.0964265373929,217.9436706816769,264.00000000000006,316.98883267192474,439.6043482197229
2024-03-09,2024-03-16,35,9.791965871697371,21.30234537507186,30.000000000000007,40.91381603737613,69.00524569343531
2024-03-09,2024-03-16,36,215.18238339232835,403.33942962317616,524.9999999999998,662.3580114781346,967.4080626832182
2024-03-09,2024-03-16,37,70.45849062431792,137.5644002966848,181.0,229.9820523119723,338.43807299361606
2024-03-09,2024-03-16,38,3.908841494955314,13.68356622641376,23.000000000000007,36.53928405247482,78.90604138384926
2024-03-09,2024-03-16,39,150.84030937596262,339.8711041319696,485.0000000000002,667.8564144391851,1138.2755470777618
2024-03-09,2024-03-16,40,31.82187921133984,82.44813469970744,126.99999999999996,188.8242551600132,371.66315326581866
2024-03-09,2024-03-16,41,8.64547767793637,39.791412885550855,73.00000000000001,123.63310023593915,288.62857739651577
2024-03-09,2024-03-16,42,179.09136200023138,334.02060652944243,449.9999999999997,596.0824843477275,978.2443387695056
2024-03-09,2024-03-16,44,6.270394741688615,16.85076560022653,26.0,38.56655527286864,75.26065221380144
2024-03-09,2024-03-16,45,46.08895708288384,92.29533260235904,126.00000000000004,167.31772936197495,270.2976495441894
2024-03-09,2024-03-16,46,20.67710430844605,34.18055937433004,42.99999999999999,53.11394443559232,76.2460095733466
2024-03-09,2024-03-16,47,86.75750038879835,147.2710526231983,189.00000000000009,238.69650524361936,358.72484414808474
2024-03-09,2024-03-16,48,116.86421770307322,268.00146171312605,378.0000000000001,511.02838742364577,833.0804613609166
2024-03-09,2024-03-16,49,1.303516517859062,9.328731454231855,18.000000000000004,31.26676028273433,74.50436966844245
2024-03-09,2024-03-16,50,3.6958679478027854,11.130008938924984,16.999999999999996,24.45481686468751,43.66773284908514
2024-03-09,2024-03-16,51,78.13882870061128,156.0748570115516,209.0,270.56863389843386,412.719839764824
2024-03-09,2024-03-16,53,14.066252379513536,50.86075372108661,84.99999999999999,132.64888318559412,270.85096718196684
2024-03-09,2024-03-16,54,58.728843424444,103.5398619769051,135.99999999999994,176.06471986719995,278.14523966167286
2024-03-09,2024-03-16,55,13.096514947142028,68.78610348264591,125.0,205.5648501638351,442.6658301308192
2024-03-09,2024-03-16,56,4.801007587572133,13.924071149642014,22.0,33.24561240493384,66.64533768757825
2024-03-09,2024-03-16,72,12.636368726022424,30.97231245273496,44.71079967236028,61.64063907741077,103.67265665881408
2024-03-09,2024-03-16,US,7253.677182804801,9715.38008570008,11251.000000000004,12974.91417535993,16843.21645414376
2024-03-09,2024-03-23,01,29.07234230479332,52.70411121492569,68.0,85.32548742238367,124.05185650277537
2024-03-09,2024-03-23,02,1.1507483331755268,6.081108922790933,11.000000000000004,18.33662955795068,42.02212295469654
2024-03-09,2024-03-23,04,48.65895660578091,114.5509807345964,169.9999999999999,244.94561171404536,459.442404310497
2024-03-09,2024-03-23,05,59.0065711433666,105.27158660420056,138.99999999999997,180.79529715783303,287.8380565061663
2024-03-09,2024-03-23,06,38.34589965071726,182.906264912774,319.00000000000006,505.3027972649258,1021.550953021816
2024-03-09,2024-03-23,08,34.893444844769064,71.18407866679262,95.0,122.05073704247506,182.4492092784167
2024-03-09,2024-03-23,09,64.63251874673321,132.11364719974432,184.99999999999991,253.50041690746488,439.2627941566018
2024-03-09,2024-03-23,10,4.200554147354394,13.08632491355204,21.000000000000004,31.99986472111543,64.38977871799523
2024-03-09,2024-03-23,11,1.773665276074707,4.695335060909321,6.9999999999999964,9.996811410893926,18.164474890402268
2024-03-09,2024-03-23,12,196.2988306538801,337.10466596465784,437.9365879454588,561.5068080539705,873.4214484657338
2024-03-09,2024-03-23,13,47.11854454391898,119.16501668999588,182.0,268.73790359252007,523.590589536555
2024-03-09,2024-03-23,15,3.35881479568014,10.545432052270025,17.0,26.06410806237436,53.26619698895758
2024-03-09,2024-03-23,16,10.369629914128229,39.74214623697672,70.0,115.8408230107598,266.1839003625631
2024-03-09,2024-03-23,17,84.20359694787925,198.19061936501748,285.99999999999994,396.490166613154,679.331012763264
2024-03-09,2024-03-23,18,70.98196383238286,142.47771747215825,198.0,269.5168848457218,462.08743208483145
2024-03-09,2024-03-23,19,12.396493626897673,54.46594631742695,99.00000000000004,166.6815555587858,386.5582201879741
2024-03-09,2024-03-23,20,32.769968485634216,59.78894238222793,79.00000000000003,102.296158568387,159.85215010215938
2024-03-09,2024-03-23,21,88.29366818949129,186.20739870564907,262.9999999999999,362.131608983316,628.5520853573156
2024-03-09,2024-03-23,22,14.259164042519632,35.617945650401346,53.00000000000002,75.76646971978131,137.55513990012503
2024-03-09,2024-03-23,23,3.812774456065004,19.85523501360653,37.99999999999999,67.01973584482151,168.7143256147224
2024-03-09,2024-03-23,24,107.8697940291158,155.2529208362492,185.99999999999983,221.40737786931325,303.6637893458486
2024-03-09,2024-03-23,25,117.8433646669024,276.0885376807125,404.0,571.1674540168308,1024.5133816531052
2024-03-09,2024-03-23,26,278.84284762793635,549.3274763948627,749.0000000000003,996.2272886078712,1622.272740573274
2024-03-09,2024-03-23,27,61.02601734200637,113.2728686263612,149.99999999999994,194.05554944327773,300.9013414575808
2024-03-09,2024-03-23,28,24.22103557466368,42.69329627701659,55.99999999999999,72.36758719374708,113.88248065120352
2024-03-09,2024-03-23,29,60.80748222871218,193.80001923010235,312.9999999999999,476.4967493845658,941.7103844686136
2024-03-09,2024-03-23,30,1.2962677128933295,8.305467364779238,16.0,28.10600679354571,69.72984363923452
2024-03-09,2024-03-23,31,20.420585706106355,48.357098060455336,68.00000000000003,91.17745136246812,145.3763437231648
2024-03-09,2024-03-23,32,13.29968606856881,41.36966252755061,67.99999999999997,106.59801138451805,226.9867379393177
2024-03-09,2024-03-23,33,6.54636876332232,21.17571320279724,35.00000000000001,54.99180930878416,117.17795458982502
2024-03-09,2024-03-23,34,155.78737053172077,241.36377056119696,296.9999999999999,360.8036050899963,507.21178076449576
2024-03-09,2024-03-23,35,17.170105000386638,34.08411969866997,46.99999999999999,63.46719119358187,107.228317968994
2024-03-09,2024-03-23,36,156.73009884162963,388.8933060073272,561.9999999999997,773.6718941289382,1291.9125889713491
2024-03-09,2024-03-23,37,6.815956240577751,55.23699785534899,93.0,137.95698823755674,241.5556620476773
2024-03-09,2024-03-23,38,1.25447247246133,7.855468305314311,15.0,26.152722015143823,64.1476024588233
2024-03-09,2024-03-23,39,152.61604678225348,343.92447097355966,502.0,713.3512092554193,1310.060870010178
2024-03-09,2024-03-23,40,14.80738031496802,51.38887433418416,87.99999999999994,142.70369928838647,319.68672054135624
2024-03-09,2024-03-23,41,11.309139601742364,53.62822707345355,101.99999999999991,179.81021523757047,454.3028384517805
2024-03-09,2024-03-23,42,165.86644314097603,343.9891535216373,484.9999999999998,668.7569073273911,1170.9609833255447
2024-03-09,2024-03-23,44,3.838103106324377,11.362214725602568,17.999999999999993,27.22454954840144,54.55396794891139
2024-03-09,2024-03-23,45,37.44268772547359,80.15731522656448,109.0,142.2964918537633,218.1509256939056
2024-03-09,2024-03-23,46,5.492150079939359,14.370706815384748,21.0,29.14205574934419,49.24875920880981
2024-03-09,2024-03-23,47,55.91922854530512,120.67677021518008,167.99999999999997,225.70313308398727,367.6095113489935
2024-03-09,2024-03-23,48,89.04556968535292,234.87399783430544,348.00000000000006,489.6395037809261,847.0204242064303
2024-03-09,2024-03-23,49,0.0938826372658037,6.562685230498509,14.000000000000004,25.37954233781169,61.40482803695419
2024-03-09,2024-03-23,50,2.386559883305343,10.23614307796674,18.000000000000007,29.479892585333943,65.99527655597761
2024-03-09,2024-03-23,51,71.49332153677749,150.8520940738667,204.0,265.0470638624868,403.2181410466986
2024-03-09,2024-03-23,53,1.447165963816662,23.36018535361445,51.0,94.8127584000861,237.857022323794
2024-03-09,2024-03-23,54,78.96207981701114,129.64369483224698,165.00000000000003,207.6274109377691,312.93402973906086
2024-03-09,2024-03-23,55,3.3515665544841893,31.36202848821853,70.99999999999996,142.4385823640265,428.7671041515627
2024-03-09,2024-03-23,56,3.4583815759369294,11.981552804697412,20.0,31.566277508334096,67.43327528633071
2024-03-09,2024-03-23,72,18.34253294270936,33.749982925624124,44.91176110435283,58.65171173861069,93.41642974449388
2024-03-09,2024-03-23,US,4574.050497303629,6553.777321047426,7829.999999999999,9292.349483775131,12663.27382932703
2024-03-09,2024-03-30,01,28.093527380265268,49.190011670782354,62.99999999999999,78.79901006842972,114.67818620222565
2024-03-09,2024-03-30,02,1.377204682217018,5.833561130191697,9.999999999999996,15.988443902952795,34.478038440840805
2024-03-09,2024-03-30,04,40.58912687445192,102.31169921337072,155.99999999999997,229.9963660459249,446.9923099415698
2024-03-09,2024-03-30,05,40.019657641330525,89.00358953003868,128.99999999999991,182.09821151802672,330.675723040004
2024-03-09,2024-03-30,06,18.806444877162708,186.55209905021252,372.99999999999983,644.0906450299001,1435.7962124868236
2024-03-09,2024-03-30,08,16.258268972005855,47.46653352005348,70.00000000000001,96.73248888720455,159.22451899770664
2024-03-09,2024-03-30,09,40.48073749180447,106.89118750092248,165.99999999999994,248.56985279777328,494.7653988535899
2024-03-09,2024-03-30,10,1.418843502854816,10.687611156237306,19.0,29.972841029469286,58.90413162939464
2024-03-09,2024-03-30,11,2.1630525388236435,4.92487518122912,7.0,9.619646877341562,16.492899487933556
2024-03-09,2024-03-30,12,189.296811170903,333.3600023538998,437.9365879454588,567.1816168133323,897.0477551543385
2024-03-09,2024-03-30,13,32.17021622847604,80.35510703408202,121.99999999999991,179.18159001980263,346.0852773622459
2024-03-09,2024-03-30,15,3.3813723320100406,11.019794097690202,17.999999999999996,27.90128616059196,57.984374422009566
2024-03-09,2024-03-30,16,9.211876882862748,33.06056432427754,56.99999999999998,92.83019457379456,208.9845519487296
2024-03-09,2024-03-30,17,46.31687834086663,138.02991841419498,217.99999999999991,326.1732688801968,629.2957641751607
2024-03-09,2024-03-30,18,37.57785817273306,90.75268354692284,136.00000000000003,197.5599016422266,375.1979097304546
2024-03-09,2024-03-30,19,15.999442811102984,69.600569392613,127.00000000000004,215.058216178946,505.24702480344
2024-03-09,2024-03-30,20,9.932361441747938,26.89804700304772,41.00000000000002,59.6560215698168,110.79640447632084
2024-03-09,2024-03-30,21,92.68826423565808,211.8963693426816,311.0,443.9858339177205,821.159179619676
2024-03-09,2024-03-30,22,16.649091287104028,44.35320550434451,67.00000000000001,96.54606455431424,175.80306028779245
2024-03-09,2024-03-30,23,0.0,4.737916739242797,14.999999999999998,36.45446111554858,137.06433912024622
2024-03-09,2024-03-30,24,50.79665880512244,77.19733685468113,94.0,112.99830767590612,155.73795451829008
2024-03-09,2024-03-30,25,106.78967018829542,283.53126484640785,441.99999999999983,664.3167247918652,1330.695845145735
2024-03-09,2024-03-30,26,143.16843417199846,378.4034364339847,588.9999999999998,884.1876757000016,1768.0365921999714
2024-03-09,2024-03-30,27,53.1853864503906,94.2650161992186,123.99999999999996,160.6612531897881,253.8614833406714
2024-03-09,2024-03-30,28,20.133831806816435,39.38266189374404,53.999999999999964,72.57337961093832,121.71629615865648
2024-03-09,2024-03-30,29,34.94573557309698,138.0977588609391,248.99999999999983,421.4860033285286,1006.612745041376
2024-03-09,2024-03-30,30,0.8817810843907754,7.451404380400653,14.999999999999998,27.177254016710293,70.2765426843546
2024-03-09,2024-03-30,31,14.439199376506522,44.22427563289512,68.0,98.10363873260046,174.79385143164848
2024-03-09,2024-03-30,32,4.799861076956245,27.26128678551114,53.999999999999964,97.97164981420734,257.0682713043633
2024-03-09,2024-03-30,33,1.8917786697704049,10.983636006644678,21.0,36.75561152169191,90.77783799940065
2024-03-09,2024-03-30,34,151.34598644248422,233.40148514362048,286.0000000000001,345.7105722577457,480.6852121483065
2024-03-09,2024-03-30,35,14.57911009669343,36.84699103837607,56.000000000000014,82.22405699951922,158.49832055887856
2024-03-09,2024-03-30,36,86.08856103353057,271.2947040876267,419.99999999999983,608.0690014504256,1084.8827705390495
2024-03-09,2024-03-30,37,0.0,23.96538869320356,56.99999999999999,99.20391096786064,200.8063015371775
2024-03-09,2024-03-30,38,0.299399833873643,4.419057274502511,8.999999999999995,16.258484725769016,41.421317442619646
2024-03-09,2024-03-30,39,167.3452862365084,372.9988686130439,541.9999999999997,767.2227162967903,1400.4863994402322
2024-03-09,2024-03-30,40,6.847631253876223,44.60013976569281,92.99999999999996,175.81882429588816,489.2329054927699
2024-03-09,2024-03-30,41,8.121792927270912,51.53927245859448,106.99999999999996,201.71799598383936,559.3886575314417
2024-03-09,2024-03-30,42,101.13421606408056,278.7800319222164,441.0,671.0091642153544,1369.4869379609156
2024-03-09,2024-03-30,44,0.6462990318383848,5.595224949104483,10.999999999999996,19.47922011034109,48.53625168806921
2024-03-09,2024-03-30,45,41.50646627757315,88.28623443804189,120.0,156.7200102747702,240.7316824696146
2024-03-09,2024-03-30,46,4.855340613720113,13.830160302442836,21.000000000000007,30.2033889287192,54.32817338909111
2024-03-09,2024-03-30,47,47.633838018232616,119.1483669481902,177.00000000000003,252.17354785880767,453.2393248079032
