location,reference_date,decrease,increase,stable
45,2023-10-28,0.0029786284305165,0.050965032884697004,0.9460563386847864
45,2023-11-04,0.0031885426985959,0.015538488052109,0.981272969249295
45,2023-11-11,0.00015388277259320685,0.09352144933259601,0.9063246678948108
45,2023-11-18,0.0029971131857565,0.0560261768383399,0.9409767099759034
45,2023-11-25,0.0057309686853476,0.0627598629582623,0.93150916835639
45,2023-12-02,0.009785144385408501,0.0913026272977041,0.8989122283168872
45,2023-12-09,0.0340300624749388,0.24662902103088022,0.7193409164941807
45,2023-12-16,0.0799256597928619,0.2993539227118691,0.6207204174952686
45,2023-12-23,0.1242267943865269,0.40316751161040165,0.4726056940030712
45,2023-12-30,0.1680989292019786,0.5175475842740611,0.3143534865239601
45,2024-01-06,0.1849695751942279,0.6631433379231702,0.1518870868826018
45,2024-01-13,0.33402700786578843,0.38363921829603487,0.2823337738381766
45,2024-01-20,0.447510758202675,0.225845262912164,0.3266439788851608
45,2024-01-27,0.4256411867859702,0.0713011581148959,0.5030576550991337
45,2024-02-03,0.3049256908360331,0.1273948545654376,0.5676794545985291
45,2024-02-10,0.3273334555551446,0.09167801104526721,0.580988533399588
45,2024-02-17,0.2580497610844442,0.0521346098869181,0.6898156290286377
45,2024-02-24,0.1940441377549131,0.0676783696647171,0.7382774925803696
45,2024-03-02,0.16717589117489848,0.056456571327693904,0.7763675374974074
45,2024-03-09,0.086282675885678,0.0552544795692564,0.8584628445450655
45,2024-03-16,0.0601995372093505,0.0518863007345582,0.8879141620560911
45,2024-03-23,0.06171400859642913,0.0470029616428555,0.8912830297607152
45,2024-03-30,0.020949921021795,0.027161450889618098,0.9518886280885868
45,2024-04-06,0.0116566641658743,0.0304574855498454,0.95788585028428
45,2024-04-13,0.011862526974748301,0.0211548851276748,0.9669825878975769
45,2024-04-20,0.0128991228546835,0.0294720632969699,0.9576288138483464
45,2024-04-27,0.0055934837194264,0.0106602931579695,0.9837462231226038
45,2024-05-04,0.0025648066855997,0.0059663849702595,0.9914688083441406
45,2024-11-23,0.1181449648461146,0.20420054351527758,0.6776544916386077
45,2024-11-30,0.0529015006800659,0.1730284580650005,0.7740700412549334
45,2024-12-07,0.0975197222569432,0.1798958900937369,0.7225843876493198
45,2024-12-14,0.1240050674644571,0.3509488290827983,0.5250461034527444
45,2024-12-21,0.09985913495128289,0.47071190944994107,0.4294289555987758
45,2024-12-28,0.0939715642808168,0.6762077400811017,0.2298206956380813
45,2025-01-04,0.1296764124596835,0.675580542499671,0.1947430450406453
45,2025-01-11,0.2862719109738323,0.5748371703444415,0.1388909186817261
45,2025-01-18,0.5175840442325743,0.30983806351756626,0.1725778922498592
45,2025-02-01,0.43604750462420916,0.4300658895636988,0.1338866058120918
45,2025-02-08,0.47887624499763387,0.42288056117183837,0.0982431938305276
45,2025-02-15,0.586817184091629,0.2974268952951819,0.1157559206131889
45,2025-02-22,0.7327057927923852,0.1718715996629172,0.0954226075446973
45,2025-03-01,0.6307830698687339,0.2398495261093385,0.1293674040219275
45,2025-03-08,0.5247713693002176,0.30967312870231,0.1655555019974721
45,2025-03-15,0.5740628578337221,0.2474926584410215,0.1784444837252563
45,2025-03-22,0.703396376336744,0.1463538472385007,0.1502497764247553
45,2025-03-29,0.6391481959169754,0.1513114478392497,0.2095403562437748
45,2025-04-05,0.5954495303848897,0.148549222992082,0.2560012466230282
45,2025-04-12,0.5455008982614612,0.1118559955510008,0.3426431061875379
45,2025-04-19,0.32721227139360703,0.1282498988499532,0.5445378297564396
46,2023-10-14,0.0035554598158957,0.0893004320794476,0.9071441081046564
46,2023-10-21,0.0035694801072461,0.0619654024629914,0.9344651174297622
46,2023-10-28,0.0160857336993475,0.0974691110997286,0.8864451552009236
46,2023-11-04,0.003189388950264,0.07486144228990049,0.9219491687598352
46,2023-11-11,0.00016290016213017084,0.0654394733481215,0.9343976264897482
46,2023-11-18,0.0046195022222796,0.0629368235678407,0.9324436742098794
46,2023-11-25,0.0076941641507626,0.0555336995281251,0.936772136321112
46,2023-12-02,0.0117403555755233,0.0543819146426185,0.933877729781858
46,2023-12-09,0.0026839631696741,0.0952355714050773,0.9020804654252484
46,2023-12-16,0.0027281227931856,0.1255546898049669,0.8717171874018473
46,2023-12-23,0.0264962424015878,0.24609151286569111,0.7274122447327209
46,2023-12-30,0.0875193573162128,0.4184121749668689,0.494068467716918
46,2024-01-06,0.1597073327168907,0.486012242058105,0.3542804252250042
46,2024-01-13,0.2246265318523307,0.33031569455599463,0.4450577735916745
46,2024-01-20,0.2764369523163731,0.2474507411537109,0.4761123065299158
46,2024-01-27,0.1998353481253331,0.1675454282428393,0.6326192236318274
46,2024-02-03,0.2027838061016493,0.2086555725234489,0.5885606213749016
46,2024-02-10,0.2468463827642165,0.10874441425357789,0.6444092029822053
46,2024-02-17,0.15788693662897202,0.11990135760551471,0.7222117057655131
46,2024-02-24,0.1740090169109242,0.150043839025678,0.6759471440633977
46,2024-03-02,0.2876775494985035,0.199085831984815,0.5132366185166813
46,2024-03-09,0.33265834611118816,0.16468468353929672,0.502656970349515
46,2024-03-16,0.2991136825177206,0.1521059519421028,0.5487803655401764
46,2024-03-23,0.3154592674828326,0.1466896381643868,0.5378510943527804
46,2024-03-30,0.3026204401699219,0.19512788768573808,0.5022516721443399
46,2024-04-06,0.28377436462400496,0.1461491991331105,0.5700764362428844
46,2024-04-13,0.3343269550638509,0.1333710944383471,0.5323019504978018
46,2024-04-20,0.2735514539078318,0.10255298197169771,0.6238955641204703
46,2024-04-27,0.2486355406521816,0.1174506656637019,0.6339137936841163
46,2024-05-04,0.2416147245978674,0.0875167525716891,0.6708685228304433
46,2024-11-23,0.012867849903428354,0.065538441793911,0.9215937083026604
46,2024-11-30,0.046021825917529104,0.0657504221316083,0.8882277519508625
46,2024-12-07,0.0176983908227267,0.10810698309106329,0.8741946260862098
46,2024-12-14,0.0078396012225654,0.1653343271444905,0.8268260716329439
46,2024-12-21,0.023729559014988244,0.2090971693342712,0.7671732716507405
46,2024-12-28,0.04734068725483744,0.2165758960260712,0.7360834167190913
46,2025-01-04,0.0740441688075799,0.431464648130859,0.494491183061561
46,2025-01-11,0.0850847719425651,0.345789816871705,0.5691254111857297
46,2025-01-18,0.23370227219456047,0.28123960327468067,0.4850581245307587
46,2025-02-01,0.3237661504843678,0.3431523601890559,0.3330814893265762
46,2025-02-08,0.36232748874972104,0.3770698227820278,0.2606026884682511
46,2025-02-15,0.46317915160503653,0.30866197319468236,0.2281588752002809
46,2025-02-22,0.5665135719854318,0.23896265660882549,0.1945237714057424
46,2025-03-01,0.6039274988472241,0.1779587970563275,0.2181137040964482
46,2025-03-08,0.4955504141022574,0.2208165398437642,0.2836330460539784
46,2025-03-15,0.521651560762401,0.190289820464149,0.2880586187734498
46,2025-03-22,0.33248767219536646,0.1514163602443869,0.5160959675602463
46,2025-03-29,0.2093632278327489,0.159295582082232,0.6313411900850189
46,2025-04-05,0.1280967971305031,0.149150271201005,0.7227529316684917
46,2025-04-12,0.0948571428571427,0.105902781298485,0.7992400758443721
46,2025-04-19,0.051642857142857004,0.1292062671201024,0.8191508757370403
47,2023-10-14,0.0033007624868482003,0.0558728796044446,0.940826357908707
47,2023-10-21,0.0033302783920992,0.0311800159450464,0.965489705662854
47,2023-10-28,0.0027800471001890002,0.031825043898941405,0.9653949090008694
47,2023-11-04,0.0029607512178134003,0.027736370294651,0.9693028784875354
47,2023-11-11,0.00014288850511176945,0.0274878599377366,0.9723692515571514
47,2023-11-18,0.0025599741070961,0.0389991408511541,0.9584408850417496
47,2023-11-25,0.0033370384750964002,0.0425742407844366,0.9540887207404668
47,2023-12-02,0.0055939351668471,0.0959797115778735,0.8984263532552792
47,2023-12-09,0.008732472351512501,0.0889743989922394,0.902293128656248
47,2023-12-16,0.0343144247901901,0.2305070307523549,0.7351785444574549
47,2023-12-23,0.1063712436119088,0.2345669940652094,0.6590617623228816
47,2023-12-30,0.14776857136296662,0.370004999451873,0.4822264291851603
47,2024-01-06,0.2311129694992844,0.5585066860693468,0.2103803444313685
47,2024-01-13,0.3740848987579782,0.3162391803500234,0.3096759208919983
47,2024-01-20,0.3394260636922216,0.2444838910928094,0.4160900452149688
47,2024-01-27,0.3882740645103141,0.1097157745725541,0.5020101609171317
47,2024-02-03,0.3516646432140943,0.0824983984628377,0.5658369583230677
47,2024-02-10,0.2657453602745214,0.08551487253086759,0.6487397671946107
47,2024-02-17,0.18744900529143116,0.0425238741215161,0.7700271205870526
47,2024-02-24,0.1992756165212392,0.0573062111367863,0.7434181723419744
47,2024-03-02,0.2007235618314476,0.0632194091785851,0.7360570289899673
47,2024-03-09,0.20954681010622012,0.08616651159223171,0.704286678301548
47,2024-03-16,0.20362836418913702,0.060883835852289195,0.7354877999585736
47,2024-03-23,0.1452009972780856,0.0802791309874119,0.7745198717345023
47,2024-03-30,0.057963060649522405,0.0427512672565539,0.8992856720939235
47,2024-04-06,0.0273642074648539,0.0448043885340418,0.927831404001104
47,2024-04-13,0.0334359147328487,0.0396591103808982,0.9269049748862528
47,2024-04-20,0.021790441016301697,0.015037196689083999,0.963172362294614
47,2024-04-27,0.0045015437700656,0.0107744299033468,0.9847240263265874
47,2024-05-04,0.0024207521751700998,0.0065266609015364,0.9910525869232932
47,2024-11-23,0.20053433619721892,0.4030789889749731,0.3963866748278077
47,2024-11-30,0.1690906483530161,0.2660203108676516,0.5648890407793323
47,2024-12-07,0.1398263876467143,0.3115204771897673,0.5486531351635182
47,2024-12-14,0.19517785624530232,0.39202719176531986,0.4127949519893777
47,2024-12-21,0.1704622275156767,0.5326618063880411,0.296875966096282
47,2024-12-28,0.1925087942709347,0.6530382165873675,0.1544529891416977
47,2025-01-04,0.2868945614151059,0.5660036402428286,0.1471017983420653
47,2025-01-11,0.3498353412829996,0.5428692220472212,0.107295436669779
47,2025-01-18,0.6121787418504657,0.2537318677525972,0.1340893903969369
47,2025-02-01,0.4832726554651384,0.3614742920454227,0.1552530524894388
47,2025-02-08,0.47066931227079123,0.4164473967515244,0.1128832909776841
47,2025-02-15,0.6098158835205008,0.26793292185683537,0.1222511946226636
47,2025-02-22,0.6571839561150479,0.2230304146046374,0.1197856292803146
47,2025-03-01,0.617010018169363,0.2342810879257522,0.1487088939048847
47,2025-03-08,0.5629653026250793,0.24704190278223498,0.1899927945926854
47,2025-03-15,0.6075422178160993,0.2198955943792443,0.1725621878046561
47,2025-03-22,0.6165189504244638,0.19610637910263368,0.1873746704729025
47,2025-03-29,0.6565296749613105,0.1636540869024413,0.179816238136248
47,2025-04-05,0.6393393555379168,0.1556072089909635,0.2050534354711196
47,2025-04-12,0.6056796908999278,0.1358296086400392,0.258490700460033
47,2025-04-19,0.4883810879511265,0.1379428470695734,0.3736760649792999
48,2023-10-14,0.0035551859050355003,0.0310493425436142,0.96539547155135
48,2023-10-21,0.0035684035228722,0.025201495319553402,0.971230101157574
48,2023-10-28,0.0029786280204833,0.0240811607541483,0.972940211225368
48,2023-11-04,0.00016667154544080186,0.018772548677590702,0.9810607797769684
48,2023-11-11,0.0016073866358101703,0.0331428858178397,0.96524972754635
48,2023-11-18,0.0040931949800145,0.0502062915191094,0.9457005135008758
48,2023-11-25,0.006228389533509701,0.0532145077994007,0.9405571026670894
48,2023-12-02,0.0077871486978477,0.07109019504465901,0.921122656257493
48,2023-12-09,0.010961231034340801,0.14958786737065408,0.839450901595005
48,2023-12-16,0.0212818066547658,0.19721713551214332,0.7815010578330908
48,2023-12-23,0.0389664584617225,0.2994119276426777,0.6616216138955996
48,2023-12-30,0.0690400987123382,0.4268316237637738,0.5041282775238878
48,2024-01-06,0.1112884896514979,0.4090558629787679,0.4796556473697342
48,2024-01-13,0.1689595391375115,0.2808036749900834,0.5502367858724049
48,2024-01-20,0.21439599537416842,0.19492172573415611,0.5906822788916753
48,2024-01-27,0.26023178063394187,0.0811548890451079,0.65861333032095
48,2024-02-03,0.1774148257430941,0.09807912849200981,0.724506045764896
48,2024-02-10,0.2357962696006468,0.041080836881514496,0.7231228935178385
48,2024-02-17,0.22747709645742878,0.0343160984895443,0.7382068050530267
48,2024-02-24,0.20986937093288272,0.0991556616045527,0.6909749674625645
48,2024-03-02,0.1947723698720776,0.1082156744994386,0.6970119556284836
48,2024-03-09,0.09275003288405649,0.11560471483120349,0.7916452522847398
48,2024-03-16,0.08247644456847619,0.10943882486721251,0.808084730564311
48,2024-03-23,0.011948675522724501,0.0963978652817847,0.8916534591954908
48,2024-03-30,0.0108045174202737,0.0640100876358258,0.9251853949439004
48,2024-04-06,0.0049376181144981,0.0574597386640867,0.937602643221415
48,2024-04-13,0.0028043841128021,0.014342789145840099,0.9828528267413577
48,2024-04-20,0.0027898930710911,0.012223456875548998,0.9849866500533596
48,2024-04-27,0.0027755270216525997,0.0093867276446716,0.9878377453336756
48,2024-05-04,0.0028520217866739002,0.0064178805428303,0.9907300976704956
48,2024-11-23,0.1661980204817844,0.31160318799894066,0.5221987915192747
48,2024-11-30,0.1349213154508361,0.2375829757551029,0.6274957087940607
48,2024-12-07,0.13074528784812742,0.34807864119215925,0.5211760709597133
48,2024-12-14,0.1671308014918447,0.438939093663054,0.3939301048451012
48,2024-12-21,0.16172771467225988,0.5162719935570679,0.3220002917706721
48,2024-12-28,0.1023128687247372,0.6528716337463273,0.2448154975289353
48,2025-01-04,0.24040771468233058,0.5566798622255553,0.2029124230921139
48,2025-01-11,0.3463664353880833,0.4794345650166843,0.1741989995952322
48,2025-01-18,0.4834333207192685,0.3144982887542828,0.2020683905264484
48,2025-02-01,0.4343282664594453,0.3946300574231411,0.1710416761174134
48,2025-02-08,0.5133759643513344,0.3568301538897113,0.1297938817589543
48,2025-02-15,0.6111143879110403,0.2614906611426854,0.1273949509462741
48,2025-02-22,0.6295423989554794,0.2238160683957749,0.1466415326487455
48,2025-03-01,0.634582954257609,0.2126183585741235,0.1527986871682672
48,2025-03-08,0.628827730149212,0.18877578886264829,0.1823964809881394
48,2025-03-15,0.5774632090451017,0.2200109957953435,0.2025257951595546
48,2025-03-22,0.5947790608619397,0.1607957224989442,0.2444252166391161
48,2025-03-29,0.5319599301159451,0.1698374644383861,0.2982026054456685
48,2025-04-05,0.46388007596194614,0.15422275867448548,0.3818971653635681
48,2025-04-12,0.4406608476372237,0.10958836153115231,0.4497507908316238
48,2025-04-19,0.2387567254055471,0.1262756048235259,0.634967669770927
49,2023-10-14,0.0035564685495926,0.0188251957524995,0.9776183356979076
49,2023-10-21,0.0035687483189167004,0.0139762974179688,0.9824549542631142
49,2023-10-28,0.0029788895687081,0.013775388058004599,0.9832457223732872
49,2023-11-04,0.003188764483121,0.019882930632848,0.9769283048840308
49,2023-11-11,0.0001540830399720061,0.024587958071829098,0.9752579588881988
49,2023-11-18,0.002731002588272,0.021786564855605803,0.975482432556122
49,2023-11-25,0.0029088939114407,0.008732715968831099,0.988358390119728
49,2023-12-02,0.0026988000826088,0.0196919291086678,0.9776092708087232
49,2023-12-09,0.0026831025206771,0.0366364670493423,0.9606804304299804
49,2023-12-16,0.0026676138179498998,0.0343252407462921,0.9630071454357578
49,2023-12-23,0.002841737989975,0.0426137342830264,0.9545445277269984
49,2023-12-30,0.0139617781698675,0.20369036502188012,0.7823478568082523
49,2024-01-06,0.0609414791011777,0.33870932918601426,0.6003491917128079
49,2024-01-13,0.10133203808022598,0.19837769462354368,0.7002902672962302
49,2024-01-20,0.0918073232181461,0.1095758260049628,0.7986168507768909
49,2024-01-27,0.0607891538945965,0.0558162120371588,0.8833946340682445
49,2024-02-03,0.0025845900387415,0.0408404111029944,0.9565749988582638
49,2024-02-10,0.0081487967338007,0.020952752540397,0.970898450725802
49,2024-02-17,0.00015576765028724898,0.018850550985673682,0.980993681364039
49,2024-02-24,0.0025231571798617,0.0226327071952486,0.9748441356248894
49,2024-03-02,0.0067410398666913,0.0186843405664332,0.9745746195668752
49,2024-03-09,0.0024956735214531,0.0204863469238985,0.977017979554648
49,2024-03-16,0.0031488268309534,0.0177762115545893,0.9790749616144572
49,2024-03-23,0.00014357077708220981,0.0143442264772502,0.9855122027456674
49,2024-03-30,0.0031226874191058,0.0093139244815938,0.9875633880993002
49,2024-04-06,0.0041098351447497,0.009427745881538802,0.9864624189737112
49,2024-04-13,0.004333333333333334,0.0026307469161860973,0.9930359197504806
49,2024-04-20,0.0027899592856132,0.0039776647005447,0.9932323760138418
49,2024-04-27,0.006621671252542099,0.0038086122195494995,0.989569716527908
49,2024-05-04,0.0043530398512902,0.0042796252200082005,0.9913673349287012
49,2024-11-23,0.03559521581905352,0.0839273269909242,0.880477457190022
49,2024-11-30,0.060073949679542375,0.1604284495769811,0.7794976007434763
49,2024-12-07,0.0926240851052495,0.1493870569542963,0.7579888579404541
49,2024-12-14,0.1534951352946789,0.37695525095703186,0.4695496137482892
49,2024-12-21,0.1722492003183472,0.4024928922612297,0.4252579074204229
49,2024-12-28,0.2457943828715477,0.4764440069323475,0.2777616101961044
49,2025-01-04,0.2694146241733175,0.5467776674009622,0.1838077084257201
49,2025-01-11,0.3574265894488074,0.47774503892050335,0.1648283716306889
49,2025-01-18,0.6085335389162413,0.22044373341811868,0.1710227276656398
49,2025-02-01,0.4390914285787636,0.3430240695346695,0.2178845018865665
49,2025-02-08,0.3817300334830124,0.37520141738645896,0.2430685491305285
49,2025-02-15,0.42264098997455635,0.3235936888387285,0.2537653211867148
49,2025-02-22,0.5715502098972642,0.21657025131262891,0.2118795387901069
49,2025-03-01,0.5747215182794367,0.1891502772096593,0.2361282045109038
49,2025-03-08,0.6142526149458489,0.1663598521266122,0.2193875329275386
49,2025-03-15,0.5429863982784955,0.1601260296903741,0.2968875720311302
49,2025-03-22,0.555412104870927,0.1538159314800098,0.2907719636490629
49,2025-03-29,0.5624214258417402,0.1356373889675082,0.3019411851907513
49,2025-04-05,0.5204463622392982,0.1414203767782837,0.3381332609824179
49,2025-04-12,0.4152967078822228,0.12332508708987941,0.4613782050278975
49,2025-04-19,0.3932602050703708,0.1115615886116044,0.4951782063180246
50,2023-10-14,0.0038980307376592,0.07394760467098399,0.9221543645913566
50,2023-10-21,0.0059084266583628,0.030690418321577102,0.96340115502006
50,2023-10-28,0.0029956585340625,0.074341184377712,0.9226631570882252
50,2023-11-04,0.0032057570837418,0.051416254424886496,0.9453779884913714
50,2023-11-11,0.000930835913727146,0.0215219499944303,0.9775472140918424
50,2023-11-18,0.010288008797235501,0.0345165626571462,0.955195428545618
50,2023-11-25,0.0032102195748212,0.059048032299434304,0.9377417481257444
50,2023-12-02,0.0042323484413809,0.0660034106085108,0.929764240950108
50,2023-12-09,0.0030795483839178,0.04754535389601,0.949375097720072
50,2023-12-16,0.0045677704164197,0.1128964080767419,0.8825358215068382
50,2023-12-23,0.006785145677560099,0.1151284231940367,0.878086431128403
50,2023-12-30,0.0113801618455213,0.1549641048092716,0.8336557333452069
50,2024-01-06,0.03654692654295908,0.2723508340980467,0.6911022393589941
50,2024-01-13,0.0763575273186933,0.1850217849408965,0.7386206877404101
50,2024-01-20,0.075049268928059,0.2021741166761159,0.7227766143958251
50,2024-01-27,0.14474777892394292,0.14621680063264608,0.7090354204434107
50,2024-02-03,0.1944707245759428,0.11830148541336741,0.6872277900106896
50,2024-02-10,0.15453544430985788,0.0660587019666416,0.7794058537235004
50,2024-02-17,0.07873223011108721,0.1003072824118014,0.820960487477111
50,2024-02-24,0.1148005992695466,0.0812165657611059,0.8039828349693473
50,2024-03-02,0.2071123542511913,0.1943904121805236,0.598497233568285
50,2024-03-09,0.2896154482417208,0.0885790891180073,0.6218054626402719
50,2024-03-16,0.2579749505139225,0.1229723799737592,0.6190526695123181
50,2024-03-23,0.29962787459025786,0.113820315498739,0.586551809911003
50,2024-03-30,0.184562118269915,0.0751372814024435,0.7403006003276412
50,2024-04-06,0.1463136479877403,0.0704062936224586,0.7832800583898007
50,2024-04-13,0.0628401650573146,0.072570427082797,0.8645894078598882
50,2024-04-20,0.1505863337720641,0.0840838915309554,0.7653297746969804
50,2024-04-27,0.0930246539840962,0.0489150031861888,0.8580603428297148
50,2024-05-04,0.0325823216323098,0.0373449359225347,0.9300727424451554
50,2024-11-23,0.016939344290229814,0.0460918588207233,0.9369687968890468
50,2024-11-30,0.033576355958277106,0.0466518935148391,0.9197717505268834
50,2024-12-07,0.0244227395546027,0.058258607780574595,0.9173186526648224
50,2024-12-14,0.0236357411854253,0.1053183062898323,0.8710459525247422
50,2024-12-21,0.02484162713004754,0.0989881769039525,0.8761701959659998
50,2024-12-28,0.06685539624178309,0.1383077675127615,0.7948368362454552
50,2025-01-04,0.0672791783121463,0.2521412892889698,0.6805795323988838
50,2025-01-11,0.0786609240468587,0.36218221258025807,0.5591568633728831
50,2025-01-18,0.15489563077910018,0.2058459993446401,0.6392583698762595
50,2025-02-01,0.2200143353136353,0.26602462571534646,0.5139610389710181
50,2025-02-08,0.2920282918114529,0.2658638060198884,0.4421079021686585
50,2025-02-15,0.355569304085166,0.28089374623032193,0.3635369496845119
50,2025-02-22,0.42984704149019803,0.17324933477086008,0.3969036237389418
50,2025-03-01,0.49944540096241086,0.15704347551957087,0.3435111235180181
50,2025-03-08,0.4257574029898137,0.1496543747647464,0.4245882222454399
50,2025-03-15,0.45850977853218516,0.1254443073755614,0.4160459140922533
50,2025-03-22,0.3666077293016291,0.100974711115866,0.5324175595825047
50,2025-03-29,0.3407776051120797,0.08340919427448709,0.575813200613433
50,2025-04-05,0.3327049868439147,0.08910470900123471,0.5781903041548505
50,2025-04-12,0.3005373417348554,0.0777555798027503,0.6217070784623941
50,2025-04-19,0.1261932864380853,0.0745515512667276,0.7992551622951869
51,2023-10-14,0.0035546504784163997,0.0469133201436938,0.9495320293778896
51,2023-10-21,0.0035681359762411,0.0221640555537263,0.9742678084700324
51,2023-10-28,0.0029786051239378,0.0250432640926962,0.9719781307833656
51,2023-11-04,0.0031884900497217003,0.023573390988956902,0.9732381189613212
51,2023-11-11,0.00015387039854425534,0.0422575827426924,0.9575885468587632
51,2023-11-18,0.0029256730155202,0.035132369042601294,0.9619419579418784
51,2023-11-25,0.0049438852342189995,0.037392483619696305,0.9576636311460844
51,2023-12-02,0.0051103079463704,0.045414426664579295,0.94947526538905
51,2023-12-09,0.0073978261523198995,0.0767277547307319,0.915874419116948
51,2023-12-16,0.0109671191970546,0.107046149832429,0.8819867309705163
51,2023-12-23,0.019762103702324674,0.17980633900421789,0.8004315572934573
51,2023-12-30,0.07867229699268141,0.4199616762919678,0.5013660267153506
51,2024-01-06,0.18199338814406302,0.5317162857947241,0.2862903260612128
51,2024-01-13,0.28745921877860225,0.3347604795240984,0.3777803016972991
51,2024-01-20,0.3111869727437177,0.2765140797087603,0.4122989475475219
51,2024-01-27,0.3432114597445408,0.111370671802607,0.5454178684528521
51,2024-02-03,0.220202706279462,0.0988771139455756,0.6809201797749622
51,2024-02-10,0.1724322636356287,0.07752981532398551,0.7500379210403856
51,2024-02-17,0.08445072014617326,0.0588226841956595,0.8567265956581671
51,2024-02-24,0.10550888243232451,0.08750103501772019,0.8069900825499551
51,2024-03-02,0.1562357692130262,0.0778603451956604,0.7659038855913133
51,2024-03-09,0.0993651210421488,0.08923904876034769,0.8113958301975033
51,2024-03-16,0.08796299507385119,0.0807358078004416,0.831301197125707
51,2024-03-23,0.11942597982395148,0.07491598832292021,0.8056580318531281
51,2024-03-30,0.07749107496462469,0.0533735949561455,0.8691353300792296
51,2024-04-06,0.0296802822370768,0.0442490241826277,0.9260706935802951
51,2024-04-13,0.0496791066008278,0.027136011765595,0.923184881633577
51,2024-04-20,0.0398705435556609,0.010269101845378,0.9498603545989608
51,2024-04-27,0.0031601968882263003,0.007304791933529,0.9895350111782446
51,2024-05-04,0.0025643248571324,0.0051937501642269,0.9922419249786404
51,2024-11-23,0.0833988939683255,0.21974774112534767,0.6968533649063265
51,2024-11-30,0.0685239506970896,0.1611223645026623,0.7703536848002478
51,2024-12-07,0.098518160757569,0.2042420646185597,0.6972397746238712
51,2024-12-14,0.11525895922447069,0.37770847599709356,0.5070325647784354
51,2024-12-21,0.0765004670678768,0.521738607447265,0.401760925484858
51,2024-12-28,0.0617701031571926,0.6888977931437712,0.2493321036990361
51,2025-01-04,0.1081884455261383,0.6624711658768341,0.2293403885970273
51,2025-01-11,0.2905587350512183,0.5515112447492926,0.1579300201994889
51,2025-01-18,0.46458277886170385,0.3117879217018593,0.2236292994364366
51,2025-02-01,0.3644777461140001,0.4330034248561004,0.2025188290298993
51,2025-02-08,0.414815828103567,0.4212025517916548,0.163981620104778
51,2025-02-15,0.515636460794631,0.3212652406072306,0.1630982985981382
51,2025-02-22,0.6123142528039742,0.2372829029332518,0.1504028442627738
51,2025-03-01,0.6298006452277151,0.2127329492347309,0.1574664055375539
51,2025-03-08,0.6457759213517884,0.1884975813019255,0.1657264973462861
51,2025-03-15,0.5878799610623031,0.2196186498603113,0.1925013890773853
51,2025-03-22,0.5845650768969595,0.1845620803192422,0.2308728427837982
51,2025-03-29,0.7053464484076261,0.1059858636687604,0.1886676879236133
51,2025-04-05,0.6581062527527943,0.1051897701466957,0.2367039771005099
51,2025-04-12,0.5251884920131442,0.0930655086248503,0.3817459993620053
51,2025-04-19,0.3421815464009639,0.1012703038356757,0.5565481497633602
53,2023-10-14,0.0035580267649016,0.09455721911220899,0.9018847541228892
53,2023-10-21,0.003570005376581,0.0736722383946985,0.9227577562287204
53,2023-10-28,0.0029789478028842,0.037712232300783896,0.9593088198963317
53,2023-11-04,0.0031888088823942,0.013541533106794599,0.983269658010811
53,2023-11-11,0.00015413232237564709,0.0936588128709208,0.9061870548067036
53,2023-11-18,0.0027803448266376,0.06531677439274419,0.931902880780618
53,2023-11-25,0.00016705860319573851,0.0337250512354166,0.9661078901613877
53,2023-12-02,0.0026988153544315,0.0199319675445288,0.9773692171010394
53,2023-12-09,0.0035175338389977,0.0923728004269641,0.904109665734038
53,2023-12-16,0.0077125030399785004,0.0735588219440145,0.9187286750160067
53,2023-12-23,0.0158952537458649,0.1266938011978467,0.8574109450562882
53,2023-12-30,0.0171804188945821,0.2613559784218742,0.7214636026835435
53,2024-01-06,0.0417361823156003,0.37247491255241927,0.5857889051319802
53,2024-01-13,0.12285236099606911,0.2624982861376872,0.6146493528662434
53,2024-01-20,0.12069826638310223,0.1203109876683304,0.7589907459485672
53,2024-01-27,0.11090294607344689,0.06732691527385219,0.8217701386527008
53,2024-02-03,0.0680642307711075,0.0351997489785084,0.8967360202503839
53,2024-02-10,0.0345687977026818,0.0325616691018707,0.9328695331954474
53,2024-02-17,0.025126332081519306,0.0339233964311891,0.9409502714872914
53,2024-02-24,0.0025814552708207,0.052189191866491,0.9452293528626882
53,2024-03-02,0.0149525845498844,0.049941918288925996,0.9351054971611894
53,2024-03-09,0.0044989153537119,0.040501222010831,0.954999862635457
53,2024-03-16,0.00248263067272,0.0495976193792377,0.9479197499480422
53,2024-03-23,0.009160743376970511,0.0315036480567673,0.959335608566262
53,2024-03-30,0.0082962271748598,0.015613238138753201,0.9760905346863868
53,2024-04-06,0.00314797556246,0.0235000894918657,0.973351934945674
53,2024-04-13,0.0028045260940553996,0.0118347933480192,0.9853606805579253
53,2024-04-20,0.0027957247846818,0.0069981003859438005,0.990206174829374
53,2024-04-27,0.0027759018295612,0.007644552746635501,0.9895795454238032
53,2024-05-04,0.0028704898096433,0.0066504787942618,0.9904790313960948
53,2024-11-23,0.06117798772169811,0.29115260557307027,0.6476694067052314
53,2024-11-30,0.0737036924229313,0.1882309570911896,0.738065350485879
53,2024-12-07,0.0959671198125851,0.2642115452009165,0.6398213349864982
53,2024-12-14,0.1176227003880695,0.354818535383167,0.5275587642287634
53,2024-12-21,0.15793235482572637,0.5657579397760867,0.2763097053981866
