location,reference_date,decrease,increase,stable
51,2023-12-30,0.05592450192240471,0.1516952114645228,0.7923802866130724
51,2024-01-06,0.0,0.7075086396481307,0.2924913603518693
51,2024-01-13,0.0012566760917373,0.6870876531573986,0.311655670750864
51,2024-01-20,0.0602409638554216,0.0032858707557502,0.936473165388828
51,2024-01-27,0.1757701268444213,0.15991457416515648,0.664315298990422
51,2024-02-03,0.1852285395763655,0.15351170568561873,0.6612597547380156
51,2024-02-10,0.001889168765743,0.0,0.9981108312342568
51,2024-02-17,0.0668919754358488,0.056176070560112104,0.8769319540040391
51,2024-02-24,0.2956764295676429,0.0,0.704323570432357
51,2024-03-02,0.5813008130081301,0.0,0.4186991869918699
51,2024-03-09,0.209,0.0,0.791
51,2024-03-16,0.025,0.001,0.974
51,2024-03-23,0.041,0.005,0.954
51,2024-03-30,0.0,0.0,1.0
51,2024-04-06,0.0,0.0,1.0
51,2024-04-13,0.04,0.0,0.96
51,2024-04-20,0.0,0.0,1.0
51,2024-04-27,0.0,0.0,1.0
51,2024-05-04,0.0,0.002,0.998
51,2024-11-30,0.0,0.2627329192546583,0.7372670807453416
51,2024-12-07,0.0019440124416796,0.2441679626749611,0.7538880248833593
51,2024-12-14,0.0601036269430051,0.3072538860103627,0.6326424870466322
53,2023-10-14,0.0,0.14705882352941171,0.8529411764705882
53,2023-10-21,0.0,0.0,1.0
53,2023-10-28,0.0,0.0,1.0
53,2023-11-04,0.0,0.0,1.0
53,2023-11-11,0.0,0.0,1.0
53,2023-11-18,0.0,0.0,1.0
53,2023-11-25,0.0,0.0,1.0
53,2023-12-02,0.0,0.0,1.0
53,2023-12-09,0.0,0.0,1.0
53,2023-12-16,0.0,0.152684615149009,0.8473153848509909
53,2023-12-23,0.0001971442250823,0.3259357309826231,0.6738671247922945
53,2023-12-30,0.0,0.1975533030408947,0.8024466969591052
53,2024-01-06,0.0,0.6170279610430411,0.3829720389569588
53,2024-01-13,0.0,0.4970153942821236,0.5029846057178762
53,2024-01-20,0.0,0.0685543964232488,0.9314456035767512
53,2024-01-27,0.0,0.0533416614615864,0.9466583385384136
53,2024-02-03,0.0,0.0036496350364963,0.9963503649635036
53,2024-02-10,0.0,0.0012911555842479,0.998708844415752
53,2024-02-17,0.0,0.0006389776357827,0.9993610223642172
53,2024-02-24,0.0,0.0,1.0
53,2024-03-02,0.0,0.0,1.0
53,2024-03-09,0.0,0.0,1.0
53,2024-03-16,0.0,0.0,1.0
53,2024-03-23,0.0,0.0,1.0
53,2024-03-30,0.0,0.0,1.0
53,2024-04-06,0.0,0.0,1.0
53,2024-04-13,0.0,0.0,1.0
53,2024-04-20,0.0,0.0,1.0
53,2024-04-27,0.0,0.0,1.0
53,2024-05-04,0.0,0.0,1.0
53,2024-11-30,0.0030852294639413,0.1214809101426918,0.8754338603933668
53,2024-12-07,0.0141145139813581,0.1158455392809587,0.870039946737683
53,2024-12-14,0.059313725490196,0.3549019607843137,0.5857843137254902
54,2023-10-14,0.0,0.0798319327731092,0.9201680672268908
54,2023-10-21,0.0,0.0,1.0
54,2023-10-28,0.0,0.0,1.0
54,2023-11-04,0.0,0.0,1.0
54,2023-11-11,0.0,0.0,1.0
54,2023-11-18,0.0,0.0,1.0
54,2023-11-25,0.0,0.0015581177937052,0.9984418822062948
54,2023-12-02,0.0,0.0,1.0
54,2023-12-09,0.0,0.0024390243902439,0.997560975609756
54,2023-12-16,0.0,0.0631612515945073,0.9368387484054926
54,2023-12-23,0.0051408719400767,0.1704921983252003,0.824366929734723
54,2023-12-30,0.0040545263893743,0.6624956308982872,0.3334498427123383
54,2024-01-06,0.0,0.9393653785736726,0.0606346214263273
54,2024-01-13,0.0172792962613885,0.6738925541941564,0.3088281495444549
54,2024-01-20,0.16393442622950818,0.1127049180327868,0.7233606557377049
54,2024-01-27,0.3857142857142856,0.0301587301587301,0.5841269841269842
54,2024-02-03,0.44793954837009053,0.2390826816624197,0.3129777699674896
54,2024-02-10,0.6151866151866152,0.0038610038610038,0.3809523809523809
54,2024-02-17,0.9298969072164949,0.0,0.0701030927835051
54,2024-02-24,1.0,0.0,0.0
54,2024-03-02,1.0,0.0,0.0
54,2024-03-09,1.0,0.0,0.0
54,2024-03-16,0.991,0.0,0.009
54,2024-03-23,0.976,0.0,0.024
54,2024-03-30,0.369,0.0,0.631
54,2024-04-06,0.751,0.0,0.249
54,2024-04-13,0.989,0.0,0.011
54,2024-04-20,0.0,0.0,1.0
54,2024-04-27,0.0,0.0,1.0
54,2024-05-04,0.03,0.0,0.97
54,2024-11-30,0.0,0.0253093363329583,0.9746906636670416
54,2024-12-07,0.0,0.0155925155925155,0.9844074844074844
54,2024-12-14,0.0111287758346581,0.1694753577106518,0.81939586645469
55,2023-10-14,0.0,0.028,0.972
55,2023-10-21,0.0,0.0,1.0
55,2023-10-28,0.0,0.0,1.0
55,2023-11-04,0.0,0.0,1.0
55,2023-11-11,0.0,0.0,1.0
55,2023-11-18,0.0,0.0,1.0
55,2023-11-25,0.0,0.0,1.0
55,2023-12-02,0.0,0.0,1.0
55,2023-12-09,0.0,0.010016694490818,0.989983305509182
55,2023-12-16,0.0,0.4709394364286036,0.5290605635713963
55,2023-12-23,0.0,0.5979757484144457,0.4020242515855542
55,2023-12-30,0.0,0.39272981475008734,0.6072701852499126
55,2024-01-06,0.0,0.7807100219918316,0.2192899780081684
55,2024-01-13,0.0,0.6654099905749293,0.3345900094250706
55,2024-01-20,0.0251141552511415,0.0353881278538812,0.9394977168949772
55,2024-01-27,0.0273783185840707,0.19653392330383468,0.7760877581120944
55,2024-02-03,0.0,0.0,1.0
55,2024-02-10,0.26248787584869054,0.06935014548981559,0.6681619786614937
55,2024-02-17,0.4131090631069966,0.009340000826548714,0.5775509360664545
55,2024-02-24,0.9352441613588112,0.0,0.0647558386411889
55,2024-03-02,0.7272727272727273,0.0,0.2727272727272727
55,2024-03-09,0.697,0.0,0.303
55,2024-03-16,0.099,0.0,0.901
55,2024-03-23,0.6619999999999999,0.0,0.338
55,2024-03-30,0.001,0.0,0.999
55,2024-04-06,0.012,0.0,0.988
55,2024-04-13,0.253,0.0,0.747
55,2024-04-20,0.0,0.0,1.0
55,2024-04-27,0.0,0.0,1.0
55,2024-05-04,0.0,0.0,1.0
55,2024-11-30,0.0,0.2318181818181818,0.7681818181818182
55,2024-12-07,0.0,0.1535369774919614,0.8464630225080386
55,2024-12-14,0.0039956411187795,0.1340355975299673,0.8619687613512532
56,2023-10-14,0.0,0.0168067226890756,0.9831932773109244
56,2023-10-21,0.0,0.0229007633587786,0.9770992366412212
56,2023-10-28,0.0,0.019047619047619,0.9809523809523808
56,2023-11-04,0.0,0.0,1.0
56,2023-11-11,0.0,0.0,1.0
56,2023-11-18,0.0,0.0,1.0
56,2023-11-25,0.0,0.0081022125272669,0.9918977874727328
56,2023-12-02,0.1338289962825278,0.0037174721189591,0.862453531598513
56,2023-12-09,0.0031413612565444,0.6890052356020943,0.3078534031413613
56,2023-12-16,0.030958230958230797,0.4922850122850123,0.4767567567567567
56,2023-12-23,0.008834542476012099,0.6469108354785864,0.3442546220454013
56,2023-12-30,0.0007689619014329999,0.565746242572527,0.4334847955260398
56,2024-01-06,0.439836632108074,0.0898523405592208,0.470311027332705
56,2024-01-13,0.74583726044612,0.02607602890355,0.2280867106503298
56,2024-01-20,0.5066562255285826,0.0856173322892195,0.4077264421821978
56,2024-01-27,0.0396912899669238,0.0143329658213891,0.9459757442116868
56,2024-02-03,0.6304347826086956,0.0,0.3695652173913043
56,2024-02-10,0.6911917098445596,0.0,0.3088082901554404
56,2024-02-17,0.5721649484536082,0.0,0.4278350515463917
56,2024-02-24,0.9661016949152544,0.0,0.0338983050847457
56,2024-03-02,0.4892897406989853,0.0,0.5107102593010147
56,2024-03-09,0.23,0.0,0.77
56,2024-03-16,0.0,0.002,0.998
56,2024-03-23,0.0,0.012,0.988
56,2024-03-30,0.0,0.0,1.0
56,2024-04-06,0.001,0.0,0.999
56,2024-04-13,0.0,0.0,1.0
56,2024-04-20,0.0,0.0,1.0
56,2024-04-27,0.0,0.0,1.0
56,2024-05-04,0.0,0.0,1.0
56,2024-11-30,0.0,0.0099206349206349,0.9900793650793652
56,2024-12-07,0.0,0.0027258566978193,0.9972741433021808
56,2024-12-14,0.0,0.0061016949152542,0.9938983050847456
US,2023-10-14,0.0,0.0,1.0
US,2023-10-21,0.0,0.0,1.0
US,2023-10-28,0.0,0.0,1.0
US,2023-11-04,0.0,0.0,1.0
US,2023-11-11,0.0,0.0,1.0
US,2023-11-18,0.0,0.0,1.0
US,2023-11-25,0.0,0.0,1.0
US,2023-12-02,0.0,0.0,1.0
US,2023-12-09,0.0,0.0,1.0
US,2023-12-16,0.0,0.12,0.88
US,2023-12-23,0.0,0.44,0.56
US,2023-12-30,0.0,0.0,1.0
US,2024-01-06,0.0,0.96,0.04
US,2024-01-13,0.0,0.09,0.91
US,2024-01-20,0.0,0.0,1.0
US,2024-01-27,0.0,0.0,1.0
US,2024-02-03,0.0,0.0,1.0
US,2024-02-10,0.0,0.0,1.0
US,2024-02-17,0.02,0.0,0.98
US,2024-02-24,0.79,0.0,0.21
US,2024-03-02,0.98,0.0,0.02
US,2024-03-09,1.0,0.0,0.0
US,2024-03-16,1.0,0.0,0.0
US,2024-03-23,1.0,0.0,0.0
US,2024-03-30,0.0,0.0,1.0
US,2024-04-06,0.0,0.0,1.0
US,2024-04-13,0.0,0.0,1.0
US,2024-04-20,0.0,0.0,1.0
US,2024-04-27,0.0,0.0,1.0
US,2024-05-04,0.0,0.0,1.0
US,2024-11-30,0.0,0.02,0.98
US,2024-12-07,0.0,0.02,0.98
US,2024-12-14,0.0,0.51,0.49
