reference_date,target_end_date,location,0.025,0.25,0.5,0.75,0.975
2024-02-10,2024-03-02,28,3.0,21.0,39.0,66.0,147.0
2024-02-10,2024-03-02,29,47.0,111.0,165.0,242.0,452.0
2024-02-10,2024-03-02,30,0.0,1.0,6.0,13.0,32.0
2024-02-10,2024-03-02,31,1.0,20.0,39.0,66.0,151.0
2024-02-10,2024-03-02,32,0.0,3.0,12.0,28.0,89.0
2024-02-10,2024-03-02,33,2.0,28.0,54.0,90.0,178.02499999999964
2024-02-10,2024-03-02,34,19.0,64.0,112.0,186.0,390.0
2024-02-10,2024-03-02,35,0.0,2.0,8.0,19.0,58.0
2024-02-10,2024-03-02,36,47.0,115.0,183.0,283.0,554.0
2024-02-10,2024-03-02,37,5.0,29.0,58.0,102.0,255.0
2024-02-10,2024-03-02,38,0.0,4.0,12.0,23.0,55.0
2024-02-10,2024-03-02,39,46.0,104.0,157.0,233.0,453.0
2024-02-10,2024-03-02,40,76.0,136.0,178.0,229.0,332.0
2024-02-10,2024-03-02,41,0.0,13.0,27.0,50.0,120.0
2024-02-10,2024-03-02,42,74.97500000000002,181.0,289.0,447.0,892.0
2024-02-10,2024-03-02,44,0.0,0.0,2.0,10.0,36.0
2024-02-10,2024-03-02,45,2.0,18.0,36.0,65.0,164.0
2024-02-10,2024-03-02,46,0.0,0.0,1.0,8.0,31.0
2024-02-10,2024-03-02,47,4.0,23.0,43.0,74.0,171.02499999999964
2024-02-10,2024-03-02,48,163.97500000000002,314.0,456.0,658.25,1189.0249999999996
2024-02-10,2024-03-02,49,0.0,0.0,0.0,7.0,30.0
2024-02-10,2024-03-02,50,0.0,0.0,0.0,5.0,24.0
2024-02-10,2024-03-02,51,2.0,18.0,36.0,66.0,157.0
2024-02-10,2024-03-02,53,0.0,11.0,25.0,47.0,126.0
2024-02-10,2024-03-02,54,2.0,15.0,28.0,45.0,92.0
2024-02-10,2024-03-02,55,31.0,93.0,152.0,240.0,479.0
2024-02-10,2024-03-02,56,0.0,9.0,20.0,35.0,72.0
2024-02-10,2024-03-02,72,0.0,16.0,35.0,59.25,143.52499999999998
2024-02-10,2024-03-02,US,1001.95,2618.0,4197.0,6547.5,13365.499999999996
2024-02-17,2024-02-17,01,62.0,91.0,110.0,131.0,179.0
2024-02-17,2024-02-17,02,1.0,5.0,9.0,14.0,26.0
2024-02-17,2024-02-17,04,35.0,64.0,89.0,123.0,208.0
2024-02-17,2024-02-17,05,158.0,198.0,223.0,250.0,309.0
2024-02-17,2024-02-17,06,161.0,218.0,256.0,302.0,402.0
2024-02-17,2024-02-17,08,86.0,118.0,138.0,160.0,207.0
2024-02-17,2024-02-17,09,80.0,111.0,130.0,152.0,198.0
2024-02-17,2024-02-17,10,7.0,16.0,22.0,29.0,45.0
2024-02-17,2024-02-17,11,2.0,8.0,13.0,18.0,32.0
2024-02-17,2024-02-17,12,535.0,659.0,742.0,833.0,1011.0
2024-02-17,2024-02-17,13,132.0,175.0,205.0,239.0,309.0
2024-02-17,2024-02-17,15,6.0,16.0,24.0,33.0,56.0
2024-02-17,2024-02-17,16,20.0,34.0,44.0,55.0,78.02499999999964
2024-02-17,2024-02-17,17,142.0,189.0,219.0,252.0,320.0
2024-02-17,2024-02-17,18,283.0,348.0,390.0,434.0,534.0
2024-02-17,2024-02-17,19,67.95,95.0,111.0,128.0,159.52499999999998
2024-02-17,2024-02-17,20,119.0,153.0,174.0,196.0,242.0
2024-02-17,2024-02-17,21,186.0,233.0,261.0,296.0,368.0
2024-02-17,2024-02-17,22,15.0,28.0,36.0,46.0,68.0
2024-02-17,2024-02-17,23,44.97500000000002,65.0,77.0,91.0,120.0
2024-02-17,2024-02-17,24,47.0,69.75,84.0,102.0,140.0
2024-02-17,2024-02-17,25,247.0,309.0,347.0,390.0,482.0
2024-02-17,2024-02-17,26,560.0,665.0,729.0,801.0,944.0
2024-02-17,2024-02-17,27,97.0,132.0,152.0,176.0,225.0
2024-02-17,2024-02-17,28,20.0,33.0,42.0,52.0,75.0
2024-02-17,2024-02-17,29,195.0,242.0,272.0,306.0,380.0
2024-02-17,2024-02-17,30,20.0,33.0,41.0,51.0,72.0
2024-02-17,2024-02-17,31,31.0,50.0,61.0,73.0,101.0
2024-02-17,2024-02-17,32,5.0,13.0,18.0,25.0,41.0
2024-02-17,2024-02-17,33,19.0,32.0,41.0,51.0,74.0
2024-02-17,2024-02-17,34,175.0,230.0,266.0,305.0,384.0
2024-02-17,2024-02-17,35,32.0,51.0,63.0,77.0,110.0
2024-02-17,2024-02-17,36,470.975,573.0,640.0,716.0,862.0
2024-02-17,2024-02-17,37,59.0,86.0,104.0,126.0,171.0
2024-02-17,2024-02-17,38,4.0,11.0,16.0,21.0,35.0
2024-02-17,2024-02-17,39,361.0,438.0,484.0,538.0,653.0
2024-02-17,2024-02-17,40,312.0,372.0,408.0,448.0,527.0
2024-02-17,2024-02-17,41,42.0,63.0,76.0,91.0,123.0
2024-02-17,2024-02-17,42,243.0,311.0,356.0,402.0,500.0
2024-02-17,2024-02-17,44,7.0,16.0,23.0,31.0,49.0
2024-02-17,2024-02-17,45,53.0,78.0,95.0,114.0,157.0
2024-02-17,2024-02-17,46,3.0,10.0,14.0,20.0,34.0
2024-02-17,2024-02-17,47,90.0,123.0,146.0,170.0,224.0
2024-02-17,2024-02-17,48,645.0,768.0,852.0,950.0,1159.0
2024-02-17,2024-02-17,49,2.0,7.0,11.0,16.0,30.0
2024-02-17,2024-02-17,50,5.0,13.0,19.0,26.0,42.0
2024-02-17,2024-02-17,51,79.0,112.0,134.0,158.0,213.0
2024-02-17,2024-02-17,53,26.0,43.0,54.0,65.0,92.0
2024-02-17,2024-02-17,54,73.0,99.75,116.0,135.0,174.0
2024-02-17,2024-02-17,55,111.0,148.0,171.0,197.0,255.0
2024-02-17,2024-02-17,56,6.0,15.0,20.0,27.0,43.0
2024-02-17,2024-02-17,72,42.475,62.75,75.0,89.0,117.0
2024-02-17,2024-02-17,US,6225.375,8033.25,9203.0,10531.0,13359.55
2024-02-17,2024-02-24,01,32.0,69.0,100.0,140.0,242.0
2024-02-17,2024-02-24,02,0.0,2.0,8.0,16.0,38.0
2024-02-17,2024-02-24,04,4.0,21.0,43.0,85.0,250.0
2024-02-17,2024-02-24,05,87.0,134.0,166.0,204.0,298.0
2024-02-17,2024-02-24,06,60.0,117.0,165.0,233.0,414.0
2024-02-17,2024-02-24,08,37.0,73.0,100.0,134.0,211.0
2024-02-17,2024-02-24,09,44.0,84.0,114.0,149.0,235.0
2024-02-17,2024-02-24,10,0.0,9.0,17.0,27.0,54.0
2024-02-17,2024-02-24,11,0.0,3.0,8.0,16.0,39.0
2024-02-17,2024-02-24,12,326.975,508.0,650.0,819.0,1181.0
2024-02-17,2024-02-24,13,54.0,100.0,138.0,189.0,308.0
2024-02-17,2024-02-24,15,2.0,19.0,36.0,59.0,126.0
2024-02-17,2024-02-24,16,5.0,19.0,30.0,45.0,81.0
2024-02-17,2024-02-24,17,75.0,134.0,178.0,236.0,373.0
2024-02-17,2024-02-24,18,173.0,260.0,324.0,400.0,588.0
2024-02-17,2024-02-24,19,43.0,84.75,112.0,144.25,214.57499999999996
2024-02-17,2024-02-24,20,83.0,131.0,161.0,198.0,276.0
2024-02-17,2024-02-24,21,117.0,179.0,225.0,280.0,411.0
2024-02-17,2024-02-24,22,2.0,10.0,18.0,30.0,61.0
2024-02-17,2024-02-24,23,26.0,54.0,72.0,93.0,140.0
2024-02-17,2024-02-24,24,18.0,44.0,64.0,90.0,161.0
2024-02-17,2024-02-24,25,130.0,205.0,257.0,321.0,478.0249999999997
2024-02-17,2024-02-24,26,448.0,613.0,731.0,869.0,1167.0249999999996
2024-02-17,2024-02-24,27,57.0,100.0,133.0,173.0,267.0
2024-02-17,2024-02-24,28,3.0,13.0,22.0,34.0,64.0
2024-02-17,2024-02-24,29,111.0,171.0,214.0,267.0,402.0
2024-02-17,2024-02-24,30,4.0,15.0,24.0,34.0,61.0
2024-02-17,2024-02-24,31,18.0,41.0,59.0,79.0,131.0
2024-02-17,2024-02-24,32,0.0,4.0,9.0,17.0,40.0
2024-02-17,2024-02-24,33,8.0,24.0,37.0,52.0,93.0
2024-02-17,2024-02-24,34,90.0,160.0,212.0,275.0,427.0249999999997
2024-02-17,2024-02-24,35,11.0,32.0,48.0,70.0,130.0
2024-02-17,2024-02-24,36,257.0,388.0,487.0,609.0,876.0
2024-02-17,2024-02-24,37,17.0,41.0,61.0,87.0,162.0
2024-02-17,2024-02-24,38,0.0,4.0,8.0,14.0,32.0
2024-02-17,2024-02-24,39,208.0,308.0,375.5,462.0,674.0249999999996
2024-02-17,2024-02-24,40,192.0,265.0,315.0,371.0,487.0
2024-02-17,2024-02-24,41,21.0,46.0,65.0,88.0,149.0
2024-02-17,2024-02-24,42,126.0,217.0,281.0,359.0,544.0
2024-02-17,2024-02-24,44,1.0,12.0,22.0,35.0,72.0
2024-02-17,2024-02-24,45,18.0,42.0,62.0,90.0,161.0
2024-02-17,2024-02-24,46,0.0,4.0,9.0,17.0,39.0
2024-02-17,2024-02-24,47,39.0,78.0,108.0,146.0,243.0
2024-02-17,2024-02-24,48,330.0,481.0,595.0,750.25,1108.0
2024-02-17,2024-02-24,49,0.0,2.0,7.0,13.0,35.0
2024-02-17,2024-02-24,50,0.0,9.0,17.0,27.0,55.0
2024-02-17,2024-02-24,51,33.0,69.0,98.0,136.0,237.0
2024-02-17,2024-02-24,53,7.0,23.0,35.0,51.0,91.0
2024-02-17,2024-02-24,54,36.0,68.0,90.0,116.0,179.0
2024-02-17,2024-02-24,55,64.0,113.0,150.0,194.0,303.0
2024-02-17,2024-02-24,56,0.0,6.0,12.0,20.0,42.0
2024-02-17,2024-02-24,72,24.475,55.0,75.0,98.25,148.0
2024-02-17,2024-02-24,US,3442.45,5663.75,7347.5,9461.75,14598.675
2024-02-17,2024-03-02,01,16.0,54.0,90.0,145.0,306.0
2024-02-17,2024-03-02,02,0.0,0.0,6.0,17.0,48.0
2024-02-17,2024-03-02,04,0.0,6.0,21.0,59.0,292.0
2024-02-17,2024-03-02,05,46.0,86.0,117.0,156.0,256.0
2024-02-17,2024-03-02,06,21.0,64.0,108.0,182.0,423.0
2024-02-17,2024-03-02,08,15.0,45.0,72.0,109.0,206.0
2024-02-17,2024-03-02,09,24.0,62.0,95.0,140.0,255.0
2024-02-17,2024-03-02,10,0.0,5.0,12.0,23.0,57.0
2024-02-17,2024-03-02,11,0.0,0.0,5.0,13.0,43.0
2024-02-17,2024-03-02,12,198.0,385.0,555.0,776.0,1312.0249999999996
2024-02-17,2024-03-02,13,21.0,57.0,92.0,145.0,300.0
2024-02-17,2024-03-02,15,0.0,23.0,52.0,97.0,238.0
2024-02-17,2024-03-02,16,0.0,10.0,20.0,35.0,77.0
2024-02-17,2024-03-02,17,37.0,95.0,145.0,219.0,422.0
2024-02-17,2024-03-02,18,103.0,188.0,256.0,345.0,583.0
2024-02-17,2024-03-02,19,36.0,78.75,113.0,158.25,269.3499999999997
2024-02-17,2024-03-02,20,56.0,107.0,142.0,185.0,283.02499999999964
2024-02-17,2024-03-02,21,69.0,133.0,184.0,247.0,410.0
2024-02-17,2024-03-02,22,0.0,3.0,9.0,19.0,54.0
2024-02-17,2024-03-02,23,14.0,42.0,63.0,87.0,143.02499999999964
2024-02-17,2024-03-02,24,6.0,27.0,48.0,80.0,184.0
2024-02-17,2024-03-02,25,66.0,133.0,184.0,254.0,442.0249999999997
2024-02-17,2024-03-02,26,341.0,528.0,675.0,855.0,1262.0
2024-02-17,2024-03-02,27,34.0,77.0,113.0,165.0,303.0
2024-02-17,2024-03-02,28,0.0,5.0,11.0,21.0,52.0
2024-02-17,2024-03-02,29,61.0,119.0,163.0,225.0,390.0
2024-02-17,2024-03-02,30,0.0,6.0,12.0,22.0,48.0
2024-02-17,2024-03-02,31,9.0,34.0,54.0,82.0,154.0
2024-02-17,2024-03-02,32,0.0,0.0,4.0,11.0,38.0
2024-02-17,2024-03-02,33,2.0,18.0,32.0,50.0,102.0
2024-02-17,2024-03-02,34,47.0,110.0,166.0,243.0,451.0249999999997
2024-02-17,2024-03-02,35,2.0,19.0,37.0,62.0,136.0
2024-02-17,2024-03-02,36,139.0,259.0,359.0,494.0,823.0
2024-02-17,2024-03-02,37,3.0,19.0,36.0,61.0,153.0
2024-02-17,2024-03-02,38,0.0,0.0,3.0,9.0,27.0
2024-02-17,2024-03-02,39,120.0,211.0,283.0,380.0,651.0249999999996
2024-02-17,2024-03-02,40,110.0,175.0,222.0,278.0,394.0
2024-02-17,2024-03-02,41,9.0,33.0,55.0,84.0,168.0
2024-02-17,2024-03-02,42,65.0,149.0,221.0,313.0,558.0
2024-02-17,2024-03-02,44,0.0,8.0,20.0,38.0,92.0
2024-02-17,2024-03-02,45,5.0,22.0,41.0,69.25,166.0
2024-02-17,2024-03-02,46,0.0,0.0,6.0,14.0,41.0
2024-02-17,2024-03-02,47,17.0,49.0,80.0,123.0,256.02499999999964
2024-02-17,2024-03-02,48,167.0,298.0,413.0,580.0,1026.0
2024-02-17,2024-03-02,49,0.0,0.0,3.0,10.0,38.0
2024-02-17,2024-03-02,50,0.0,5.0,14.0,27.0,63.0
2024-02-17,2024-03-02,51,13.0,43.0,72.0,116.0,259.0
2024-02-17,2024-03-02,53,1.0,11.0,22.0,39.0,89.0
2024-02-17,2024-03-02,54,17.0,44.0,65.0,92.0,161.02499999999964
2024-02-17,2024-03-02,55,36.0,86.0,128.0,187.0,338.0
2024-02-17,2024-03-02,56,0.0,2.0,7.0,14.0,36.0
2024-02-17,2024-03-02,72,17.0,51.0,76.0,107.0,180.525
2024-02-17,2024-03-02,US,1943.0,3984.75,5782.0,8262.5,15059.074999999995
2024-02-17,2024-03-09,01,7.0,41.0,81.0,147.0,366.0
2024-02-17,2024-03-09,02,0.0,0.0,5.0,17.0,55.0
2024-02-17,2024-03-09,04,0.0,1.0,10.0,40.0,312.02499999999964
2024-02-17,2024-03-09,05,21.0,53.0,79.0,113.25,201.0
2024-02-17,2024-03-09,06,6.0,34.0,71.0,141.0,442.0249999999997
2024-02-17,2024-03-09,08,5.0,27.0,51.0,88.0,194.0
2024-02-17,2024-03-09,09,12.0,46.0,78.0,128.0,259.0
2024-02-17,2024-03-09,10,0.0,1.0,8.0,20.0,53.0
2024-02-17,2024-03-09,11,0.0,0.0,2.0,11.0,43.0
2024-02-17,2024-03-09,12,120.0,289.0,467.0,714.0,1348.0
2024-02-17,2024-03-09,13,6.0,32.0,63.0,113.0,287.0
2024-02-17,2024-03-09,15,0.0,28.0,72.0,147.0,375.0249999999997
2024-02-17,2024-03-09,16,0.0,4.0,13.0,26.0,69.0
2024-02-17,2024-03-09,17,19.0,66.0,118.0,201.0,459.0
2024-02-17,2024-03-09,18,59.0,132.0,196.0,284.0,527.0
2024-02-17,2024-03-09,19,23.475,72.75,118.0,177.0,360.87499999999966
2024-02-17,2024-03-09,20,37.0,84.0,119.0,162.0,260.0
2024-02-17,2024-03-09,21,42.0,96.0,143.0,207.0,368.0
2024-02-17,2024-03-09,22,0.0,0.0,4.0,12.0,47.0
2024-02-17,2024-03-09,23,7.0,32.0,51.0,76.0,134.0
2024-02-17,2024-03-09,24,0.0,17.0,36.0,70.0,196.0
2024-02-17,2024-03-09,25,33.0,84.0,129.0,193.0,380.0
2024-02-17,2024-03-09,26,247.975,430.0,576.0,758.25,1167.0
2024-02-17,2024-03-09,27,18.0,58.0,97.0,154.0,317.02499999999964
2024-02-17,2024-03-09,28,0.0,0.0,5.0,13.0,42.0
2024-02-17,2024-03-09,29,32.0,81.0,122.0,183.0,353.02499999999964
2024-02-17,2024-03-09,30,0.0,1.0,6.0,13.0,36.0
2024-02-17,2024-03-09,31,4.0,27.0,49.0,81.0,166.0
2024-02-17,2024-03-09,32,0.0,0.0,1.0,7.0,34.0
2024-02-17,2024-03-09,33,0.0,12.0,26.0,45.0,101.0
2024-02-17,2024-03-09,34,23.0,75.0,130.0,210.0,456.0
2024-02-17,2024-03-09,35,0.0,11.0,27.0,52.0,138.0
2024-02-17,2024-03-09,36,74.0,169.0,260.0,387.0,721.0249999999996
2024-02-17,2024-03-09,37,0.0,8.0,20.0,43.0,139.0
2024-02-17,2024-03-09,38,0.0,0.0,0.0,5.0,22.0
2024-02-17,2024-03-09,39,69.0,144.0,210.0,307.0,594.0
2024-02-17,2024-03-09,40,58.0,110.0,147.0,194.0,288.0
2024-02-17,2024-03-09,41,3.0,23.0,45.0,79.0,185.0
2024-02-17,2024-03-09,42,33.0,102.0,171.5,270.0,557.0
2024-02-17,2024-03-09,44,0.0,5.0,18.0,39.0,106.0
2024-02-17,2024-03-09,45,0.0,11.0,26.0,53.0,161.02499999999964
2024-02-17,2024-03-09,46,0.0,0.0,3.0,11.0,41.0
2024-02-17,2024-03-09,47,5.0,30.0,58.0,103.0,258.02499999999964
2024-02-17,2024-03-09,48,83.0,185.0,285.0,443.0,922.0249999999996
2024-02-17,2024-03-09,49,0.0,0.0,0.0,8.0,39.0
2024-02-17,2024-03-09,50,0.0,2.0,12.0,25.0,64.0
2024-02-17,2024-03-09,51,3.0,26.0,53.0,99.0,275.0
2024-02-17,2024-03-09,53,0.0,5.0,14.0,30.0,88.0
2024-02-17,2024-03-09,54,6.0,27.0,45.0,70.0,133.0
2024-02-17,2024-03-09,55,19.0,65.0,108.0,173.0,353.0
2024-02-17,2024-03-09,56,0.0,0.0,3.0,10.0,30.0
2024-02-17,2024-03-09,72,11.0,43.75,75.0,119.0,226.525
2024-02-17,2024-03-09,US,1086.45,2790.5,4506.5,7071.5,14748.624999999996
2024-02-24,2024-02-24,01,58.0,86.0,103.0,122.0,164.02499999999964
2024-02-24,2024-02-24,02,0.0,4.0,7.0,11.0,22.0
2024-02-24,2024-02-24,04,63.0,120.0,172.0,244.0,449.0
2024-02-24,2024-02-24,05,130.0,166.0,189.0,215.0,270.0
2024-02-24,2024-02-24,06,142.0,195.0,231.5,275.0,375.0
2024-02-24,2024-02-24,08,57.0,83.0,98.0,116.0,157.0
2024-02-24,2024-02-24,09,60.0,85.0,101.0,119.0,156.0
2024-02-24,2024-02-24,10,11.0,22.0,29.0,37.0,56.0
2024-02-24,2024-02-24,11,5.0,14.0,20.0,27.0,45.0
2024-02-24,2024-02-24,12,347.975,436.0,494.0,557.0,683.0249999999996
2024-02-24,2024-02-24,13,91.0,127.0,152.0,181.0,242.0
2024-02-24,2024-02-24,15,0.0,5.0,9.0,14.0,24.0
2024-02-24,2024-02-24,16,28.0,45.0,56.0,70.0,98.0
2024-02-24,2024-02-24,17,180.0,234.0,269.0,308.0,394.0
2024-02-24,2024-02-24,18,215.0,267.0,301.0,340.0,427.0
2024-02-24,2024-02-24,19,78.0,105.0,123.0,142.0,182.0
2024-02-24,2024-02-24,20,127.0,163.0,185.0,208.0,259.0
2024-02-24,2024-02-24,21,183.0,230.0,260.0,291.0,360.0
2024-02-24,2024-02-24,22,25.0,42.0,53.0,66.0,96.0
2024-02-24,2024-02-24,23,48.0,69.0,82.0,96.0,127.0
2024-02-24,2024-02-24,24,72.0,102.0,123.0,146.0,194.0
2024-02-24,2024-02-24,25,385.0,468.0,524.0,582.0,702.0
2024-02-24,2024-02-24,26,590.0,696.0,763.0,835.0,978.0
2024-02-24,2024-02-24,27,105.0,140.0,161.5,185.0,237.0
2024-02-24,2024-02-24,28,32.0,51.0,64.0,78.0,113.0
2024-02-24,2024-02-24,29,212.0,265.0,298.0,335.0,411.0249999999997
2024-02-24,2024-02-24,30,2.0,7.0,10.0,15.0,26.0
2024-02-24,2024-02-24,31,24.0,40.0,49.0,60.0,84.0
2024-02-24,2024-02-24,32,31.0,52.0,66.0,82.0,121.0
2024-02-24,2024-02-24,33,16.0,29.0,37.0,47.0,67.0
2024-02-24,2024-02-24,34,256.0,328.0,375.0,426.0,536.0
2024-02-24,2024-02-24,35,33.0,52.0,65.0,80.0,113.0
2024-02-24,2024-02-24,36,566.0,693.0,777.0,869.0,1052.0
2024-02-24,2024-02-24,37,85.97500000000002,124.0,150.0,182.0,251.0
2024-02-24,2024-02-24,38,9.0,20.0,27.0,35.0,53.0
2024-02-24,2024-02-24,39,367.0,450.0,501.0,558.0,678.0249999999996
2024-02-24,2024-02-24,40,205.0,252.0,280.0,309.0,370.0
2024-02-24,2024-02-24,41,22.0,37.0,46.0,57.0,80.0
2024-02-24,2024-02-24,42,336.0,420.0,476.0,540.0,668.0
2024-02-24,2024-02-24,44,14.0,27.0,36.0,46.0,69.0
2024-02-24,2024-02-24,45,62.0,92.0,111.0,134.0,184.0
2024-02-24,2024-02-24,46,9.0,20.0,27.0,36.0,56.0
2024-02-24,2024-02-24,47,107.0,145.0,170.0,197.0,259.0
2024-02-24,2024-02-24,48,436.0,540.0,607.5,684.0,846.0249999999996
2024-02-24,2024-02-24,49,3.0,10.0,15.0,21.0,36.0
2024-02-24,2024-02-24,50,6.0,14.0,20.0,27.0,44.0
2024-02-24,2024-02-24,51,113.0,155.0,183.0,215.0,287.0
2024-02-24,2024-02-24,53,35.0,55.0,68.0,83.0,119.0
2024-02-24,2024-02-24,54,144.0,186.0,211.0,239.0,298.0
2024-02-24,2024-02-24,55,132.0,177.0,203.0,233.0,297.0
2024-02-24,2024-02-24,56,17.0,30.0,39.0,48.0,70.0
2024-02-24,2024-02-24,72,28.0,42.0,53.0,65.0,89.52499999999998
2024-02-24,2024-02-24,US,6303.950000000001,8217.0,9470.5,10888.0,13974.649999999998
2024-02-24,2024-03-02,01,29.0,64.0,90.0,122.0,206.0
2024-02-24,2024-03-02,02,0.0,1.0,6.0,13.0,35.0
2024-02-24,2024-03-02,04,16.0,73.0,157.0,315.0,989.0249999999996
2024-02-24,2024-03-02,05,66.0,108.0,137.0,173.0,261.0
2024-02-24,2024-03-02,06,57.0,115.0,165.0,234.0,441.0
2024-02-24,2024-03-02,08,21.0,47.0,67.0,92.0,157.0
2024-02-24,2024-03-02,09,30.0,59.0,82.0,110.0,174.0
2024-02-24,2024-03-02,10,3.0,15.0,25.0,38.0,70.0
2024-02-24,2024-03-02,11,0.0,10.0,20.0,32.0,67.0
2024-02-24,2024-03-02,12,174.0,283.0,366.0,465.0,697.0
2024-02-24,2024-03-02,13,34.0,70.0,102.0,145.0,257.0499999999993
2024-02-24,2024-03-02,15,0.0,3.0,8.0,16.0,38.04999999999996
2024-02-24,2024-03-02,16,11.0,32.0,47.0,68.0,122.0
2024-02-24,2024-03-02,17,114.0,194.0,252.0,328.0,518.0
2024-02-24,2024-03-02,18,117.0,183.0,232.0,292.0,446.0249999999997
2024-02-24,2024-03-02,19,47.0,85.0,112.0,145.0,220.0
2024-02-24,2024-03-02,20,79.0,126.0,158.0,197.0,281.0
2024-02-24,2024-03-02,21,114.0,176.0,219.0,270.0,389.0
2024-02-24,2024-03-02,22,7.0,23.0,36.0,55.0,108.0
2024-02-24,2024-03-02,23,27.0,53.0,71.0,92.0,140.02499999999964
2024-02-24,2024-03-02,24,40.0,84.0,118.0,161.0,269.0
2024-02-24,2024-03-02,25,278.0,407.0,500.0,613.0,857.0
2024-02-24,2024-03-02,26,427.0,585.0,700.0,830.0,1101.0
2024-02-24,2024-03-02,27,65.0,112.0,145.0,186.0,290.0
2024-02-24,2024-03-02,28,12.0,32.0,50.0,72.0,138.0
2024-02-24,2024-03-02,29,130.0,199.0,248.0,309.0,453.0
2024-02-24,2024-03-02,30,0.0,1.0,3.0,8.0,20.02499999999964
2024-02-24,2024-03-02,31,11.0,29.0,42.0,59.0,101.0
2024-02-24,2024-03-02,32,19.0,52.0,79.0,115.0,223.0
2024-02-24,2024-03-02,33,5.0,19.0,30.0,44.0,79.0
2024-02-24,2024-03-02,34,165.0,273.0,355.0,452.0,686.0
2024-02-24,2024-03-02,35,14.0,36.0,55.0,78.0,143.0
2024-02-24,2024-03-02,36,369.0,553.0,690.0,863.0,1244.0
2024-02-24,2024-03-02,37,39.0,86.0,126.0,182.0,336.0
2024-02-24,2024-03-02,38,2.0,12.0,22.0,34.0,66.0
2024-02-24,2024-03-02,39,226.0,335.0,418.0,512.0,742.0249999999996
2024-02-24,2024-03-02,40,101.0,151.0,185.0,222.0,308.0
2024-02-24,2024-03-02,41,6.0,20.0,31.0,46.0,83.0
2024-02-24,2024-03-02,42,218.0,338.0,436.0,554.0,832.0249999999996
2024-02-24,2024-03-02,44,7.0,26.0,40.0,59.0,108.0
2024-02-24,2024-03-02,45,29.975000000000023,64.0,94.0,133.0,241.02499999999964
2024-02-24,2024-03-02,46,3.0,17.0,29.0,45.0,86.0
2024-02-24,2024-03-02,47,56.97500000000002,106.0,144.0,194.0,317.0
2024-02-24,2024-03-02,48,200.0,319.0,410.0,524.0,812.0
2024-02-24,2024-03-02,49,0.0,5.0,11.0,21.0,51.0
2024-02-24,2024-03-02,50,0.0,9.0,17.0,28.0,55.0
2024-02-24,2024-03-02,51,63.0,119.0,166.0,228.0,386.0249999999997
2024-02-24,2024-03-02,53,15.0,39.0,59.0,85.0,159.0
2024-02-24,2024-03-02,54,100.0,157.0,195.0,241.0,337.02499999999964
2024-02-24,2024-03-02,55,87.0,146.0,191.0,246.0,381.0
2024-02-24,2024-03-02,56,6.0,22.0,33.0,48.0,83.0
2024-02-24,2024-03-02,72,13.475,36.0,50.0,73.0,117.52499999999998
2024-02-24,2024-03-02,US,3654.425,6109.0,8024.0,10467.0,16720.85
2024-02-24,2024-03-09,01,14.0,47.0,78.0,123.0,247.0
2024-02-24,2024-03-09,02,0.0,0.0,3.5,13.0,42.0
2024-02-24,2024-03-09,04,3.0,45.0,139.5,379.0,1652.0499999999993
2024-02-24,2024-03-09,05,31.0,67.0,95.0,132.0,226.0
2024-02-24,2024-03-09,06,21.0,69.0,119.0,202.0,516.0
2024-02-24,2024-03-09,08,6.0,27.0,45.0,72.0,154.0
2024-02-24,2024-03-09,09,13.0,41.0,66.0,98.0,182.0
2024-02-24,2024-03-09,10,0.0,10.0,21.0,35.0,74.0
2024-02-24,2024-03-09,11,0.0,7.0,18.0,35.0,86.0
2024-02-24,2024-03-09,12,85.0,183.0,270.0,386.0,690.0
2024-02-24,2024-03-09,13,10.0,40.0,69.0,114.0,268.02499999999964
2024-02-24,2024-03-09,15,0.0,0.0,7.0,17.0,46.52499999999998
2024-02-24,2024-03-09,16,3.0,21.0,38.0,62.0,132.0
2024-02-24,2024-03-09,17,71.0,159.0,236.0,341.0,651.0249999999996
2024-02-24,2024-03-09,18,61.0,123.0,174.0,240.25,430.0
2024-02-24,2024-03-09,19,28.0,67.0,99.0,138.0,245.0
2024-02-24,2024-03-09,20,48.0,94.0,129.0,172.0,271.0
2024-02-24,2024-03-09,21,69.0,129.0,176.0,234.0,380.0
2024-02-24,2024-03-09,22,1.0,12.0,25.0,45.0,117.0
2024-02-24,2024-03-09,23,14.0,39.0,58.0,81.0,136.0
2024-02-24,2024-03-09,24,23.0,68.0,112.0,174.0,352.0
2024-02-24,2024-03-09,25,192.0,332.0,443.0,580.0,896.0
2024-02-24,2024-03-09,26,295.0,464.0,592.0,749.0,1086.0
2024-02-24,2024-03-09,27,40.0,89.0,128.0,182.0,330.0
2024-02-24,2024-03-09,28,3.0,20.0,38.0,65.0,162.0
2024-02-24,2024-03-09,29,77.97500000000002,146.0,200.0,270.25,450.0499999999993
2024-02-24,2024-03-09,30,0.0,0.0,0.0,3.0,16.0
2024-02-24,2024-03-09,31,3.0,21.0,35.0,55.0,111.0
2024-02-24,2024-03-09,32,11.0,50.0,92.0,156.0,367.0
2024-02-24,2024-03-09,33,0.0,12.0,24.0,39.0,81.0
2024-02-24,2024-03-09,34,106.0,220.75,323.0,454.0,808.0
2024-02-24,2024-03-09,35,5.0,24.0,45.0,74.0,165.0
