location,reference_date,decrease,increase,stable
28,2024-03-09,0.1118367346938775,0.0262244897959183,0.861938775510204
28,2024-03-16,0.1093877551020408,0.0546938775510203,0.8359183673469388
28,2024-03-23,0.3566326530612245,0.0016326530612244,0.641734693877551
28,2024-03-30,0.6673469387755102,0.0001020408163265,0.3325510204081632
28,2024-04-06,0.0486734693877551,0.0143877551020408,0.936938775510204
28,2024-04-13,0.016938775510204,0.0682653061224489,0.914795918367347
28,2024-04-20,0.8074489795918367,0.0,0.1925510204081632
28,2024-04-27,0.3748979591836734,0.0,0.6251020408163265
28,2024-05-04,0.0089795918367346,0.0023469387755102,0.9886734693877552
28,2024-11-23,0.875,0.0,0.125
28,2024-11-30,0.9142857142857144,0.0,0.0857142857142857
28,2024-12-07,0.9690816326530612,0.0,0.0309183673469387
28,2024-12-14,0.9859183673469388,0.0,0.0140816326530612
28,2024-12-21,0.7240816326530612,0.026734693877551,0.2491836734693877
28,2024-12-28,0.0108163265306122,0.6310204081632653,0.3581632653061224
28,2025-01-04,0.0353061224489795,0.8834693877551021,0.0812244897959183
28,2025-01-11,0.1253061224489795,0.7748979591836735,0.0997959183673469
28,2025-01-18,0.7910204081632652,0.12295918367346931,0.0860204081632653
28,2025-02-01,0.155204081632653,0.7375510204081632,0.1072448979591836
28,2025-02-08,0.054285714285714104,0.8955102040816327,0.050204081632653
28,2025-02-15,0.8340816326530612,0.0939795918367346,0.071938775510204
28,2025-02-22,0.9958163265306121,0.0013265306122448,0.0028571428571428
28,2025-03-01,0.9756122448979592,0.0063265306122448,0.0180612244897959
28,2025-03-08,0.7790816326530612,0.1193877551020407,0.1015306122448979
28,2025-03-15,0.428673469387755,0.35448979591836716,0.2168367346938775
28,2025-03-22,0.3874489795918367,0.4161224489795918,0.1964285714285714
28,2025-03-29,0.8560204081632652,0.032653061224489695,0.1113265306122449
28,2025-04-05,0.8505102040816325,0.028265306122448902,0.1212244897959183
28,2025-04-12,0.5108163265306123,0.1107142857142856,0.378469387755102
28,2025-04-19,0.1622448979591836,0.40326530612244893,0.4344897959183673
28,2025-04-26,0.2191836734693877,0.22816326530612233,0.5526530612244898
28,2025-05-03,0.1755102040816326,0.1018367346938775,0.7226530612244898
28,2025-05-10,0.0371428571428571,0.0640816326530612,0.8987755102040816
29,2023-10-14,0.0,0.0033673469387755,0.9966326530612244
29,2023-10-21,0.0,0.006734693877551,0.993265306122449
29,2023-10-28,0.0,0.0,1.0
29,2023-11-04,0.0,0.0468367346938775,0.9531632653061224
29,2023-11-11,0.0,0.0006122448979591,0.9993877551020408
29,2023-11-18,0.0,0.0054081632653061,0.994591836734694
29,2023-11-25,0.0,0.0,1.0
29,2023-12-02,0.0,0.0288775510204081,0.971122448979592
29,2023-12-09,0.0,0.2914285714285714,0.7085714285714285
29,2023-12-16,0.0,0.9743877551020408,0.0256122448979591
29,2023-12-23,0.0011224489795918,0.1112244897959183,0.8876530612244898
29,2023-12-30,0.0003061224489795,0.3688775510204081,0.6308163265306123
29,2024-01-06,0.0,0.9805102040816326,0.0194897959183673
29,2024-01-13,0.9510204081632653,0.000204081632653,0.0487755102040816
29,2024-01-20,0.8376530612244898,0.0015306122448979,0.1608163265306122
29,2024-01-27,0.9995918367346939,0.0,0.0004081632653061
29,2024-02-03,0.4170408163265306,0.0147959183673469,0.5681632653061225
29,2024-02-10,0.2914285714285714,0.0407142857142856,0.6678571428571428
29,2024-02-17,0.6309183673469387,0.0059183673469387,0.3631632653061225
29,2024-02-24,0.6655102040816326,0.0079591836734693,0.3265306122448979
29,2024-03-02,0.0344897959183673,0.2729591836734693,0.6925510204081633
29,2024-03-09,0.7781632653061223,0.001938775510204,0.2198979591836734
29,2024-03-16,0.9908163265306122,0.0,0.0091836734693877
29,2024-03-23,0.9998979591836734,0.0,0.0001020408163265
29,2024-03-30,1.0,0.0,0.0
29,2024-04-06,0.7268367346938776,0.0,0.2731632653061224
29,2024-04-13,0.928877551020408,0.0,0.0711224489795918
29,2024-04-20,0.7778571428571428,0.0,0.2221428571428571
29,2024-04-27,0.6293877551020408,0.0,0.3706122448979592
29,2024-05-04,0.0730612244897959,0.0,0.926938775510204
29,2024-11-23,0.6594897959183673,0.0,0.3405102040816326
29,2024-11-30,0.7425510204081632,0.0,0.2574489795918367
29,2024-12-07,0.9168367346938776,0.0,0.0831632653061224
29,2024-12-14,0.9621428571428572,0.0,0.0378571428571428
29,2024-12-21,0.918061224489796,0.0,0.081938775510204
29,2024-12-28,0.0,0.9980612244897958,0.001938775510204
29,2025-01-04,0.0,0.9999999999999998,0.0
29,2025-01-11,0.1151020408163265,0.7712244897959184,0.1136734693877551
29,2025-01-18,0.9989795918367347,0.0,0.0010204081632653
29,2025-02-01,0.5001020408163265,0.33999999999999997,0.1598979591836734
29,2025-02-08,0.1021428571428571,0.8310204081632653,0.0668367346938775
29,2025-02-15,0.5435714285714285,0.3496938775510203,0.106734693877551
29,2025-02-22,0.735408163265306,0.1985714285714285,0.0660204081632653
29,2025-03-01,0.7845918367346938,0.1584693877551019,0.056938775510204
29,2025-03-08,0.9539795918367346,0.0292857142857142,0.016734693877551
29,2025-03-15,0.9869387755102039,0.005408163265306,0.0076530612244897
29,2025-03-22,0.9627551020408163,0.0159183673469387,0.0213265306122448
29,2025-03-29,0.933265306122449,0.0199999999999999,0.046734693877551
29,2025-04-05,0.8444897959183673,0.0478571428571428,0.1076530612244898
29,2025-04-12,0.7659183673469387,0.0846938775510203,0.1493877551020408
29,2025-04-19,0.6315306122448979,0.1042857142857142,0.2641836734693877
29,2025-04-26,0.3976530612244898,0.140408163265306,0.461938775510204
29,2025-05-03,0.46,0.0592857142857142,0.4807142857142857
29,2025-05-10,0.4328571428571429,0.0156122448979591,0.551530612244898
30,2023-10-14,0.0,0.124,0.876
30,2023-10-21,0.0,0.194,0.806
30,2023-10-28,0.0,0.252,0.748
30,2023-11-04,0.0,0.2508163265306122,0.7491836734693877
30,2023-11-11,0.0,0.3435714285714285,0.6564285714285715
30,2023-11-18,0.0,0.47200000000000003,0.528
30,2023-11-25,0.0,0.156,0.844
30,2023-12-02,0.0,0.372,0.628
30,2023-12-09,0.0,0.8875510204081634,0.1124489795918367
30,2023-12-16,0.0880612244897959,0.24928571428571422,0.6626530612244897
30,2023-12-23,0.0170408163265306,0.6230612244897958,0.3598979591836734
30,2023-12-30,0.0232653061224489,0.717142857142857,0.2595918367346939
30,2024-01-06,0.0008163265306122,0.9837755102040815,0.0154081632653061
30,2024-01-13,0.9597959183673468,0.0051020408163264,0.0351020408163265
30,2024-01-20,0.8306122448979592,0.0398979591836734,0.1294897959183673
30,2024-01-27,1.0,0.0,0.0
30,2024-02-03,0.7851020408163265,0.0348979591836734,0.18
30,2024-02-10,1.0,0.0,0.0
30,2024-02-17,0.9983673469387754,0.0,0.0016326530612244
30,2024-02-24,1.0,0.0,0.0
30,2024-03-02,0.5495918367346939,0.0146938775510204,0.4357142857142857
30,2024-03-09,0.1460204081632653,0.21275510204081619,0.6412244897959184
30,2024-03-16,0.2492857142857142,0.1431632653061224,0.6075510204081632
30,2024-03-23,0.2775510204081632,0.1295918367346938,0.5928571428571429
30,2024-03-30,0.9901020408163265,0.0,0.0098979591836734
30,2024-04-06,0.3873469387755102,0.0477551020408162,0.5648979591836735
30,2024-04-13,0.934,0.0,0.066
30,2024-04-20,0.0,0.036,0.964
30,2024-04-27,0.008,0.098,0.894
30,2024-05-04,0.0,0.138,0.862
30,2024-11-23,0.0,0.0,1.0
30,2024-11-30,0.0,0.0,1.0
30,2024-12-07,0.0,0.0,1.0
30,2024-12-14,0.0,0.0,1.0
30,2024-12-21,0.0,0.000204081632653,0.9997959183673468
30,2024-12-28,0.0,0.9910204081632653,0.0089795918367346
30,2025-01-04,0.0,0.995,0.005
30,2025-01-11,0.0003061224489795,0.9069387755102041,0.0927551020408163
30,2025-01-18,0.4848979591836734,0.0841836734693876,0.4309183673469388
30,2025-02-01,0.7031632653061224,0.0076530612244897,0.2891836734693878
30,2025-02-08,0.0860204081632652,0.5558163265306121,0.3581632653061224
30,2025-02-15,0.073469387755102,0.7241836734693876,0.2023469387755102
30,2025-02-22,0.52,0.211734693877551,0.268265306122449
30,2025-03-01,0.5127551020408162,0.2675510204081632,0.2196938775510204
30,2025-03-08,0.736734693877551,0.1117346938775509,0.1515306122448979
30,2025-03-15,0.7547959183673468,0.10775510204081631,0.1374489795918367
30,2025-03-22,0.8030612244897959,0.0655102040816325,0.1314285714285714
30,2025-03-29,0.8087755102040816,0.0379591836734693,0.1532653061224489
30,2025-04-05,0.7682653061224489,0.020408163265306,0.2113265306122449
30,2025-04-12,0.7279591836734693,0.0040816326530611,0.2679591836734694
30,2025-04-19,0.4146938775510203,0.0148979591836733,0.5704081632653061
30,2025-04-26,0.0870408163265306,0.017755102040816203,0.8952040816326531
30,2025-05-03,0.0,0.0004081632653061,0.999591836734694
30,2025-05-10,0.0,0.0,1.0
31,2023-10-14,0.0,0.05,0.95
31,2023-10-21,0.0,0.046,0.954
31,2023-10-28,0.0,0.0179591836734693,0.9820408163265306
31,2023-11-04,0.0,0.1556122448979591,0.8443877551020408
31,2023-11-11,0.0,0.0760204081632653,0.9239795918367348
31,2023-11-18,0.0,0.038,0.962
31,2023-11-25,0.0,0.034,0.966
31,2023-12-02,0.0,0.104,0.896
31,2023-12-09,0.0,0.036,0.964
31,2023-12-16,0.0,0.0151020408163265,0.9848979591836736
31,2023-12-23,0.0,0.07357142857142851,0.9264285714285714
31,2023-12-30,0.0,0.9441836734693876,0.0558163265306122
31,2024-01-06,0.0576530612244897,0.2452040816326529,0.6971428571428572
31,2024-01-13,0.6012244897959184,0.0040816326530612,0.3946938775510204
31,2024-01-20,0.5325510204081633,0.0135714285714285,0.4538775510204081
31,2024-01-27,0.9927551020408164,0.0,0.0072448979591836
31,2024-02-03,0.0568367346938775,0.12642857142857142,0.816734693877551
31,2024-02-10,0.0721428571428571,0.1423469387755101,0.7855102040816326
31,2024-02-17,0.0412244897959183,0.24724489795918358,0.711530612244898
31,2024-02-24,0.4572448979591836,0.0180612244897959,0.5246938775510204
31,2024-03-02,0.1504081632653061,0.0953061224489795,0.7542857142857143
31,2024-03-09,0.2828571428571428,0.1098979591836734,0.6072448979591837
31,2024-03-16,0.7164285714285714,0.0074489795918367,0.2761224489795918
31,2024-03-23,0.9246938775510204,0.0006122448979591,0.0746938775510204
31,2024-03-30,0.6957142857142857,0.0024489795918367,0.3018367346938775
31,2024-04-06,0.645,0.0040816326530612,0.3509183673469387
31,2024-04-13,0.3374489795918367,0.0191836734693877,0.6433673469387755
31,2024-04-20,0.5124489795918368,0.0047959183673469,0.4827551020408163
31,2024-04-27,0.9513265306122448,0.0,0.0486734693877551
31,2024-05-04,0.6639795918367347,0.0,0.3360204081632653
31,2024-11-23,0.0,0.0,1.0
31,2024-11-30,0.0,0.0,1.0
31,2024-12-07,0.0,0.0,1.0
31,2024-12-14,0.1471428571428571,0.0,0.8528571428571429
31,2024-12-21,0.1044897959183673,0.0,0.8955102040816326
31,2024-12-28,0.0,0.9160204081632654,0.0839795918367346
31,2025-01-04,0.0095918367346938,0.8494897959183674,0.1409183673469387
31,2025-01-11,0.1585714285714285,0.5992857142857142,0.2421428571428571
31,2025-01-18,0.8416326530612246,0.0485714285714285,0.1097959183673469
31,2025-02-01,0.27765306122448974,0.4424489795918367,0.2798979591836735
31,2025-02-08,0.0691836734693876,0.8426530612244898,0.0881632653061224
31,2025-02-15,0.7164285714285713,0.1528571428571428,0.1307142857142857
31,2025-02-22,0.9171428571428571,0.032040816326530504,0.0508163265306122
31,2025-03-01,0.956530612244898,0.014183673469387599,0.0292857142857142
31,2025-03-08,0.9809183673469386,0.0032653061224488,0.0158163265306122
31,2025-03-15,0.9843877551020406,0.0016326530612244,0.0139795918367346
31,2025-03-22,0.9668367346938775,0.0030612244897959,0.0301020408163265
31,2025-03-29,0.9043877551020407,0.0096938775510204,0.0859183673469387
31,2025-04-05,0.7078571428571427,0.038469387755101996,0.2536734693877551
31,2025-04-12,0.425,0.0309183673469387,0.5440816326530612
31,2025-04-19,0.0238775510204081,0.047244897959183595,0.928877551020408
31,2025-04-26,0.0005102040816326,0.0753061224489795,0.9241836734693878
31,2025-05-03,0.0007142857142857,0.0315306122448979,0.9677551020408164
31,2025-05-10,0.0,0.0140816326530612,0.9859183673469388
32,2023-10-14,0.0,0.008,0.992
32,2023-10-21,0.0,0.012,0.988
32,2023-10-28,0.0,0.0,1.0
32,2023-11-04,0.0,0.1613265306122448,0.8386734693877551
32,2023-11-11,0.0,0.0057142857142857,0.9942857142857144
32,2023-11-18,0.0,0.1924489795918367,0.8075510204081633
32,2023-11-25,0.0,0.086734693877551,0.9132653061224488
32,2023-12-02,0.0,0.1348979591836734,0.8651020408163266
32,2023-12-09,0.000204081632653,0.1709183673469387,0.8288775510204082
32,2023-12-16,0.0,0.6621428571428571,0.3378571428571428
32,2023-12-23,0.0,0.8373469387755101,0.1626530612244898
32,2023-12-30,0.000204081632653,0.9253061224489796,0.0744897959183673
32,2024-01-06,0.11622448979591829,0.2166326530612244,0.6671428571428571
32,2024-01-13,0.5404081632653062,0.037959183673469295,0.4216326530612245
32,2024-01-20,0.3082653061224489,0.1159183673469387,0.5758163265306122
32,2024-01-27,0.9999999999999999,0.0,0.0
32,2024-02-03,0.9869387755102039,0.0,0.0130612244897959
32,2024-02-10,0.7010204081632653,0.0001020408163265,0.2988775510204081
32,2024-02-17,0.8568367346938776,0.0,0.1431632653061224
32,2024-02-24,0.0001020408163265,0.40020408163265303,0.5996938775510204
32,2024-03-02,0.5112244897959184,0.0,0.4887755102040816
32,2024-03-09,0.105,0.0004081632653061,0.8945918367346939
32,2024-03-16,0.0770408163265306,0.0014285714285714,0.921530612244898
32,2024-03-23,0.0109183673469387,0.0029591836734693,0.9861224489795918
32,2024-03-30,0.0054081632653061,0.0077551020408163,0.9868367346938776
32,2024-04-06,0.1131632653061224,0.0,0.8868367346938776
32,2024-04-13,0.0,0.0132653061224489,0.986734693877551
32,2024-04-20,0.0224489795918367,0.0001020408163265,0.9774489795918369
32,2024-04-27,0.0,0.0041836734693877,0.9958163265306124
32,2024-05-04,0.0,0.0003061224489795,0.9996938775510203
32,2024-11-23,0.8996938775510204,0.0,0.1003061224489795
32,2024-11-30,0.9992857142857142,0.0,0.0007142857142857
32,2024-12-07,0.9998979591836734,0.0,0.0001020408163265
32,2024-12-14,0.9992857142857142,0.0,0.0007142857142857
32,2024-12-21,1.0,0.0,0.0
32,2024-12-28,0.0027551020408163,0.9181632653061225,0.0790816326530612
32,2025-01-04,0.0521428571428571,0.7898979591836734,0.1579591836734694
32,2025-01-11,0.0442857142857142,0.8672448979591836,0.088469387755102
32,2025-01-18,0.9720408163265306,0.0040816326530612,0.0238775510204081
32,2025-02-01,0.6082653061224489,0.116938775510204,0.2747959183673469
32,2025-02-08,0.4123469387755101,0.2847959183673469,0.3028571428571429
32,2025-02-15,0.39081632653061216,0.30806122448979584,0.3011224489795918
32,2025-02-22,0.7541836734693876,0.0583673469387755,0.1874489795918367
32,2025-03-01,0.8568367346938776,0.0185714285714285,0.1245918367346938
32,2025-03-08,0.7811224489795917,0.0505102040816326,0.1683673469387755
32,2025-03-15,0.7753061224489796,0.0333673469387755,0.1913265306122449
32,2025-03-22,0.5788775510204082,0.1024489795918367,0.3186734693877551
32,2025-03-29,0.4828571428571429,0.0895918367346938,0.4275510204081633
32,2025-04-05,0.5291836734693878,0.0720408163265306,0.3987755102040816
32,2025-04-12,0.5869387755102041,0.0546938775510204,0.3583673469387755
32,2025-04-19,0.5881632653061224,0.0338775510204081,0.3779591836734693
32,2025-04-26,0.4625510204081632,0.0461224489795918,0.4913265306122449
32,2025-05-03,0.403265306122449,0.0232653061224489,0.573469387755102
32,2025-05-10,0.2343877551020408,0.0133673469387755,0.7522448979591837
33,2023-10-14,0.0,0.094,0.906
33,2023-10-21,0.0,0.074,0.926
33,2023-10-28,0.0,0.088,0.912
33,2023-11-04,0.0,0.1935714285714285,0.8064285714285714
33,2023-11-11,0.0,0.3342857142857142,0.6657142857142857
33,2023-11-18,0.0,0.094,0.906
33,2023-11-25,0.0,0.11,0.89
33,2023-12-02,0.0,0.088,0.912
33,2023-12-09,0.0,0.27,0.73
33,2023-12-16,0.0,0.690408163265306,0.3095918367346938
33,2023-12-23,0.0,0.755408163265306,0.2445918367346938
33,2023-12-30,0.0109183673469387,0.5209183673469386,0.4681632653061224
33,2024-01-06,0.0056122448979591,0.7691836734693877,0.225204081632653
33,2024-01-13,0.958469387755102,0.0008163265306122,0.0407142857142857
33,2024-01-20,0.1261224489795918,0.2865306122448979,0.5873469387755103
33,2024-01-27,0.9895918367346939,0.0,0.0104081632653061
33,2024-02-03,0.8403061224489796,0.0006122448979591,0.1590816326530612
33,2024-02-10,0.0053061224489795,0.6103061224489796,0.3843877551020408
33,2024-02-17,0.2581632653061224,0.1162244897959183,0.6256122448979592
33,2024-02-24,0.4503061224489795,0.049387755102040805,0.5003061224489795
33,2024-03-02,0.6668367346938776,0.0054081632653061,0.3277551020408163
33,2024-03-09,0.251530612244898,0.0622448979591836,0.6862244897959183
33,2024-03-16,0.5912244897959184,0.0103061224489795,0.398469387755102
33,2024-03-23,0.1266326530612244,0.1507142857142857,0.7226530612244898
33,2024-03-30,0.8761224489795918,0.0004081632653061,0.123469387755102
33,2024-04-06,0.8518367346938776,0.0001020408163265,0.1480612244897959
33,2024-04-13,0.0505102040816326,0.0293877551020408,0.9201020408163264
33,2024-04-20,0.2610204081632653,0.0075510204081632,0.7314285714285714
33,2024-04-27,0.0263265306122448,0.006938775510204,0.9667346938775512
33,2024-05-04,0.0,0.034,0.966
33,2024-11-23,0.7281632653061224,0.0,0.2718367346938775
33,2024-11-30,0.635,0.0,0.365
33,2024-12-07,0.8807142857142857,0.0,0.1192857142857142
33,2024-12-14,0.986530612244898,0.0,0.013469387755102
33,2024-12-21,0.9522448979591835,0.0,0.0477551020408163
33,2024-12-28,0.0,0.0273469387755102,0.9726530612244898
33,2025-01-04,0.0,0.6787755102040816,0.3212244897959184
33,2025-01-11,0.0011224489795918,0.9877551020408162,0.0111224489795918
33,2025-01-18,0.9995918367346939,0.0,0.0004081632653061
33,2025-02-01,0.1496938775510203,0.5273469387755101,0.3229591836734694
33,2025-02-08,0.716938775510204,0.0737755102040816,0.2092857142857143
33,2025-02-15,0.6344897959183672,0.1643877551020408,0.2011224489795918
33,2025-02-22,0.8614285714285714,0.0404081632653061,0.0981632653061224
33,2025-03-01,0.858673469387755,0.058979591836734596,0.0823469387755102
33,2025-03-08,0.8876530612244897,0.0478571428571428,0.0644897959183673
33,2025-03-15,0.9068367346938776,0.0314285714285713,0.061734693877551
33,2025-03-22,0.8991836734693878,0.0288775510204081,0.071938775510204
33,2025-03-29,0.9266326530612244,0.0041836734693877,0.0691836734693877
33,2025-04-05,0.603673469387755,0.1620408163265305,0.2342857142857143
33,2025-04-12,0.4930612244897959,0.024591836734693798,0.4823469387755102
33,2025-04-19,0.0805102040816326,0.0582653061224489,0.8612244897959184
33,2025-04-26,0.1447959183673469,0.0974489795918367,0.7577551020408163
33,2025-05-03,0.0792857142857142,0.0293877551020407,0.8913265306122449
33,2025-05-10,0.0,0.0018367346938775,0.9981632653061224
34,2023-10-14,0.0,0.0013265306122448,0.9986734693877553
34,2023-10-21,0.0,0.0,1.0
34,2023-10-28,0.0,0.0,1.0
34,2023-11-04,0.0,0.0065306122448979,0.993469387755102
34,2023-11-11,0.0,0.0,1.0
34,2023-11-18,0.0,0.0001020408163265,0.9998979591836736
34,2023-11-25,0.0,0.0,1.0
34,2023-12-02,0.0,0.0825510204081632,0.9174489795918368
34,2023-12-09,0.0,0.7428571428571428,0.2571428571428571
34,2023-12-16,0.0,0.1548979591836734,0.8451020408163266
34,2023-12-23,0.0,0.9720408163265305,0.0279591836734693
34,2023-12-30,0.0,0.9982653061224489,0.001734693877551
34,2024-01-06,0.0,0.9993877551020407,0.0006122448979591
34,2024-01-13,0.9971428571428571,0.0,0.0028571428571428
34,2024-01-20,0.995,0.0,0.005
34,2024-01-27,0.9999999999999999,0.0,0.0
34,2024-02-03,0.9981632653061224,0.0,0.0018367346938775
34,2024-02-10,0.7762244897959183,0.0001020408163265,0.2236734693877551
34,2024-02-17,0.6361224489795918,0.0005102040816326,0.3633673469387755
34,2024-02-24,0.0788775510204081,0.1103061224489795,0.8108163265306122
34,2024-03-02,0.9983673469387756,0.0,0.0016326530612244
34,2024-03-09,0.0661224489795918,0.0132653061224489,0.9206122448979592
34,2024-03-16,0.9023469387755102,0.0,0.0976530612244898
34,2024-03-23,0.9778571428571428,0.0,0.0221428571428571
34,2024-03-30,0.7993877551020409,0.0,0.2006122448979591
34,2024-04-06,0.1216326530612244,0.0,0.8783673469387755
34,2024-04-13,0.1590816326530612,0.0,0.8409183673469388
34,2024-04-20,0.3191836734693877,0.0,0.6808163265306122
34,2024-04-27,0.1261224489795918,0.0,0.8738775510204082
34,2024-05-04,0.0004081632653061,0.0,0.999591836734694
34,2024-11-23,0.3455102040816326,0.0,0.6544897959183673
34,2024-11-30,0.0694897959183673,0.0,0.9305102040816328
34,2024-12-07,0.4914285714285714,0.0113265306122448,0.4972448979591837
34,2024-12-14,0.6843877551020409,0.0018367346938775,0.3137755102040816
34,2024-12-21,0.496530612244898,0.0930612244897959,0.4104081632653061
34,2024-12-28,0.0,0.9995918367346939,0.0004081632653061
34,2025-01-04,0.0109183673469387,0.9406122448979591,0.048469387755102
34,2025-01-11,0.0680612244897958,0.8802040816326531,0.051734693877551
34,2025-01-18,0.9439795918367347,0.0301020408163265,0.0259183673469387
34,2025-02-01,0.2672448979591836,0.6452040816326529,0.0875510204081632
34,2025-02-08,0.6035714285714285,0.32265306122448967,0.0737755102040816
34,2025-02-15,0.7464285714285714,0.1966326530612244,0.056938775510204
34,2025-02-22,0.9145918367346939,0.0590816326530611,0.0263265306122448
34,2025-03-01,0.9401020408163265,0.0384693877551019,0.0214285714285714
34,2025-03-08,0.9461224489795919,0.0330612244897958,0.0208163265306122
34,2025-03-15,0.9242857142857142,0.0426530612244897,0.0330612244897959
34,2025-03-22,0.8937755102040816,0.0525510204081632,0.0536734693877551
34,2025-03-29,0.9501020408163265,0.006734693877551,0.0431632653061224
34,2025-04-05,0.8034693877551021,0.076938775510204,0.1195918367346938
34,2025-04-12,0.7629591836734694,0.0838775510204081,0.1531632653061224
34,2025-04-19,0.7660204081632653,0.06295918367346931,0.1710204081632653
34,2025-04-26,0.7397959183673469,0.0416326530612244,0.2185714285714285
34,2025-05-03,0.6608163265306123,0.0371428571428571,0.3020408163265306
34,2025-05-10,0.4566326530612244,0.0310204081632653,0.5123469387755102
35,2023-10-14,0.0,0.0874489795918366,0.9125510204081632
35,2023-10-21,0.0,0.0593877551020407,0.9406122448979592
35,2023-10-28,0.0,0.03,0.97
35,2023-11-04,0.0,0.1588775510204081,0.8411224489795919
35,2023-11-11,0.0,0.2823469387755101,0.7176530612244898
35,2023-11-18,0.0,0.1329591836734694,0.8670408163265306
35,2023-11-25,0.0,0.0826530612244898,0.9173469387755102
35,2023-12-02,0.0,0.2690816326530611,0.7309183673469388
35,2023-12-09,0.0,0.9194897959183673,0.0805102040816326
35,2023-12-16,0.0,0.9948979591836734,0.0051020408163265
35,2023-12-23,0.0,0.9973469387755102,0.0026530612244897
35,2023-12-30,0.0,0.9983673469387755,0.0016326530612244
35,2024-01-06,0.2287755102040816,0.37693877551020405,0.3942857142857143
35,2024-01-13,0.7763265306122449,0.0559183673469387,0.1677551020408163
35,2024-01-20,1.0,0.0,0.0
35,2024-01-27,0.998673469387755,0.0,0.0013265306122448
35,2024-02-03,0.5981632653061225,0.0425510204081632,0.3592857142857142
35,2024-02-10,0.9944897959183674,0.0001020408163265,0.0054081632653061
35,2024-02-17,0.5258163265306122,0.0370408163265305,0.4371428571428571
35,2024-02-24,0.4527551020408163,0.0509183673469387,0.4963265306122449
35,2024-03-02,0.8389795918367348,0.0005102040816326,0.1605102040816326
35,2024-03-09,0.5028571428571428,0.0113265306122448,0.4858163265306122
35,2024-03-16,0.0068367346938775,0.5575510204081633,0.4356122448979592
35,2024-03-23,0.9933673469387755,0.0,0.0066326530612244
35,2024-03-30,0.0591836734693877,0.1023469387755101,0.838469387755102
35,2024-04-06,0.7503061224489795,0.0006122448979591,0.2490816326530612
35,2024-04-13,0.0530612244897959,0.0687755102040815,0.8781632653061224
35,2024-04-20,0.8204081632653061,0.0,0.1795918367346938
35,2024-04-27,0.0,0.0028571428571428,0.9971428571428572
35,2024-05-04,0.0,0.1103061224489796,0.8896938775510204
35,2024-11-23,0.8191836734693878,0.0,0.1808163265306122
35,2024-11-30,0.6878571428571428,0.0004081632653061,0.311734693877551
35,2024-12-07,0.9127551020408162,0.0006122448979591,0.0866326530612244
35,2024-12-14,0.9999999999999999,0.0,0.0
35,2024-12-21,0.9999999999999998,0.0,0.0
35,2024-12-28,0.1126530612244897,0.5359183673469387,0.3514285714285714
35,2025-01-04,0.0895918367346938,0.7342857142857142,0.1761224489795918
35,2025-01-11,0.1574489795918367,0.6815306122448979,0.1610204081632653
35,2025-01-18,0.9470408163265306,0.0164285714285713,0.0365306122448979
35,2025-02-01,0.9996938775510203,0.0,0.0003061224489795
35,2025-02-08,0.6939795918367346,0.1263265306122448,0.1796938775510204
35,2025-02-15,0.81,0.060408163265306,0.1295918367346938
35,2025-02-22,0.8516326530612245,0.043061224489795796,0.1053061224489795
35,2025-03-01,0.7176530612244898,0.130408163265306,0.151938775510204
35,2025-03-08,0.8709183673469387,0.0385714285714284,0.0905102040816326
35,2025-03-15,0.9416326530612245,0.0080612244897959,0.0503061224489795
35,2025-03-22,0.8776530612244898,0.0264285714285713,0.0959183673469387
35,2025-03-29,0.9335714285714286,0.0026530612244897,0.0637755102040816
35,2025-04-05,0.9068367346938775,0.0064285714285714,0.086734693877551
35,2025-04-12,0.805204081632653,0.0211224489795918,0.1736734693877551
35,2025-04-19,0.7863265306122449,0.0051020408163265,0.2085714285714285
35,2025-04-26,0.4976530612244898,0.010204081632653,0.4921428571428571
35,2025-05-03,0.1646938775510204,0.0835714285714285,0.751734693877551
35,2025-05-10,0.2238775510204081,0.0355102040816326,0.7406122448979592
36,2023-10-14,0.0,0.0,1.0
36,2023-10-21,0.0,0.0,1.0
36,2023-10-28,0.0,0.0,1.0
36,2023-11-04,0.0,0.0003061224489795,0.9996938775510203
36,2023-11-11,0.0,0.0,1.0
36,2023-11-18,0.0,0.0,1.0
36,2023-11-25,0.0,0.0001020408163265,0.9998979591836736
36,2023-12-02,0.0,0.000204081632653,0.9997959183673468
36,2023-12-09,0.0,0.9859183673469388,0.0140816326530612
36,2023-12-16,0.0,0.9955102040816327,0.0044897959183673
36,2023-12-23,0.0,0.8703061224489795,0.1296938775510204
36,2023-12-30,0.0,0.5018367346938776,0.4981632653061224
36,2024-01-06,0.0,0.8544897959183673,0.1455102040816326
36,2024-01-13,0.9988775510204082,0.0,0.0011224489795918
36,2024-01-20,1.0,0.0,0.0
36,2024-01-27,0.9997959183673469,0.0,0.000204081632653
36,2024-02-03,0.1769387755102041,0.0240816326530612,0.7989795918367347
36,2024-02-10,0.9748979591836735,0.0,0.0251020408163265
36,2024-02-17,0.5827551020408164,0.0001020408163265,0.4171428571428571
36,2024-02-24,0.0563265306122449,0.0643877551020408,0.8792857142857143
36,2024-03-02,0.365,0.0,0.635
36,2024-03-09,0.7864285714285715,0.0,0.2135714285714285
36,2024-03-16,0.999591836734694,0.0,0.0004081632653061
36,2024-03-23,0.996530612244898,0.0,0.003469387755102
36,2024-03-30,0.3330612244897959,0.0,0.6669387755102041
